;Acao;Data;Hora;Descrição;Link
23;VALE3;16/10/2024;08:36;Vale informa restabelecimento de energia em Onça Puma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291848&descTipo=IPE&CodigoInstituicao=1
24;VALE3;15/10/2024;20:52;Relatório de produção e vendas da Vale no 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291716&descTipo=IPE&CodigoInstituicao=1
25;VALE3;15/10/2024;19:25;Relatório de produção e vendas da Vale no 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291668&descTipo=IPE&CodigoInstituicao=1
26;VALE3;11/10/2024;20:15;Vale aprova oferta pública de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291062&descTipo=IPE&CodigoInstituicao=1
27;VALE3;11/10/2024;09:26;Vale descaracteriza Dique 1A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290877&descTipo=IPE&CodigoInstituicao=1
28;VALE3;08/10/2024;17:49;Vale informa sobre Vice-presidência de Soluções de Minério de Ferro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289609&descTipo=IPE&CodigoInstituicao=1
29;VALE3;07/10/2024;19:20;Datas de divulgação do desempenho no 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289227&descTipo=IPE&CodigoInstituicao=1
30;VALE3;06/10/2024;22:11;Vale informa interrupção de operações da planta de níquel de Onça Puma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288931&descTipo=IPE&CodigoInstituicao=1
31;VALE3;03/10/2024;19:23;Vale informa sobre proposta de incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288262&descTipo=IPE&CodigoInstituicao=1
32;VALE3;27/09/2024;11:02;Vale esclarece sobre Vale Base Metals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285832&descTipo=IPE&CodigoInstituicao=1
33;VALE3;27/09/2024;11:02;Vale retoma operações na ferrovia EFVM após incidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285837&descTipo=IPE&CodigoInstituicao=1
34;VALE3;27/09/2024;07:33;Vale esclarece sobre Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285760&descTipo=IPE&CodigoInstituicao=1
35;VALE3;26/09/2024;19:22;Vale e Apollo concluem transação para estabelecer uma joint venture na Vale Oman Distribution Center;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285593&descTipo=IPE&CodigoInstituicao=1
36;VALE3;26/09/2024;18:10;Vale atualiza sobre novo CEO da Vale Base Metals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285557&descTipo=IPE&CodigoInstituicao=1
37;VALE3;26/09/2024;12:29;Vale informa sobre incidente na ferrovia EFVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285440&descTipo=IPE&CodigoInstituicao=1
38;VALE3;20/09/2024;22:06;Vale informa sobre Vice-presidente Executivo de Finanças e  Relações com Investidores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284233&descTipo=IPE&CodigoInstituicao=1
39;VALE3;20/09/2024;22:06;Vale informa sobre indicação de Conselheiros ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284239&descTipo=IPE&CodigoInstituicao=1
40;VALE3;20/09/2024;21:55;Vale informa sobre o início do mandato do novo Presidente ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284232&descTipo=IPE&CodigoInstituicao=1
41;VALE3;20/09/2024;08:10;Vale descaracteriza Dique 1B;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283958&descTipo=IPE&CodigoInstituicao=1
42;VALE3;14/09/2024;15:13;Vale informa sobre a barragem Forquilha III ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282370&descTipo=IPE&CodigoInstituicao=1
43;VALE3;12/09/2024;20:08;Vale reafirma que segue em negociações sobre ferrovias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281877&descTipo=IPE&CodigoInstituicao=1
44;VALE3;11/09/2024;20:07;Vale esclarece sobre negociações de acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281503&descTipo=IPE&CodigoInstituicao=1
45;VALE3;11/09/2024;10:46;Vale inicia operações a úmido do projeto Vargem Grande 1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281273&descTipo=IPE&CodigoInstituicao=1
46;VALE3;11/09/2024;09:07;Vale informa sobre atualização de projeções ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281244&descTipo=IPE&CodigoInstituicao=1
47;VALE3;03/09/2024;19:22;Política Administrativa de Defesa da Concorrência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278217&descTipo=IPE&CodigoInstituicao=1
48;VALE3;02/09/2024;19:36;Vale esclarece sobre Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277888&descTipo=IPE&CodigoInstituicao=1
49;VALE3;26/08/2024;22:14;Vale anuncia a escolha de Gustavo Pimenta como próximo presidente ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275802&descTipo=IPE&CodigoInstituicao=1
50;VALE3;26/08/2024;15:05;Vale informa a redução de nível e a melhoria das condições da Barragem Sul Superior ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275518&descTipo=IPE&CodigoInstituicao=1
51;VALE3;13/08/2024;18:46;Vale conclui a aquisição de participação na Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271238&descTipo=IPE&CodigoInstituicao=1
52;VALE3;09/08/2024;08:56;Vale esclarece sobre a barragem Forquilha V;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269462&descTipo=IPE&CodigoInstituicao=1
53;VALE3;09/08/2024;08:34;Vale esclarece sobre a barragem Forquilha V;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269450&descTipo=IPE&CodigoInstituicao=1
54;VALE3;06/08/2024;18:58;Vale e Apollo estabelecem uma joint venture na Vale Oman Distribution Center;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267548&descTipo=IPE&CodigoInstituicao=1
55;VALE3;26/07/2024;20:04;Vale esclarece sobre notícia de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263435&descTipo=IPE&CodigoInstituicao=1
56;VALE3;25/07/2024;19:08;Vale anuncia remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262884&descTipo=IPE&CodigoInstituicao=1
57;VALE3;23/07/2024;07:55;Vale anuncia Shaun Usmar como novo CEO da Vale Base Metals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261795&descTipo=IPE&CodigoInstituicao=1
58;VALE3;18/07/2024;18:50;Vale informa sobre retomada da planta de Salobo 3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260897&descTipo=IPE&CodigoInstituicao=1
59;VALE3;17/07/2024;19:00;Presidente do Conselho de Administração da Vale reforça governança e integridade do processo de sucessão do CEO da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260578&descTipo=IPE&CodigoInstituicao=1
60;VALE3;16/07/2024;18:49;Relatório de produção e vendas da Vale no 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260259&descTipo=IPE&CodigoInstituicao=1
61;VALE3;15/07/2024;08:42;Vale esclarece notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259661&descTipo=IPE&CodigoInstituicao=1
62;VALE3;12/07/2024;08:06;Vale e BHP firmam acordo sobre reclamações no Reino Unido e Holanda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259241&descTipo=IPE&CodigoInstituicao=1
63;VALE3;11/07/2024;18:54;Vale informa alteração na composição do Comitê de Auditoria e  Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259118&descTipo=IPE&CodigoInstituicao=1
64;VALE3;10/07/2024;18:20;Vale anuncia resultados das ofertas de aquisição de bonds com vencimento em 2036, 2039 e 2034;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258610&descTipo=IPE&CodigoInstituicao=1
65;VALE3;10/07/2024;18:20;Vale anuncia precificação de ofertas de aquisição de bonds com vencimento em 2036 e 2039;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258612&descTipo=IPE&CodigoInstituicao=1
66;VALE3;10/07/2024;09:32;Vale anuncia resultados das ofertas de aquisição de bonds com vencimento em 2036, 2039 e 2034;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258220&descTipo=IPE&CodigoInstituicao=1
67;VALE3;09/07/2024;22:54;Vale anuncia resultados das ofertas de aquisição de bonds com vencimento em 2036, 2039 e 2034;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258166&descTipo=IPE&CodigoInstituicao=1
68;VALE3;09/07/2024;18:52;Vale esclarece notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258050&descTipo=IPE&CodigoInstituicao=1
69;VALE3;08/07/2024;08:35;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257365&descTipo=IPE&CodigoInstituicao=1
70;VALE3;03/07/2024;15:50;Vale esclarece sobre notícia da imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256457&descTipo=IPE&CodigoInstituicao=1
71;VALE3;02/07/2024;18:34;Datas de divulgação do desempenho no 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256085&descTipo=IPE&CodigoInstituicao=1
72;VALE3;02/07/2024;09:46;Vale esclarece sobre o Conselho de Administração   ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255746&descTipo=IPE&CodigoInstituicao=1
73;VALE3;01/07/2024;10:51;Vale informa sobre renúncia de membro do Conselho de  Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255148&descTipo=IPE&CodigoInstituicao=1
74;VALE3;28/06/2024;18:53;Vale comunica o resgate de bonds com cupom de 6,250% e  vencimento em 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254896&descTipo=IPE&CodigoInstituicao=1
75;VALE3;28/06/2024;10:04;Vale informa resultado de apuração independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254587&descTipo=IPE&CodigoInstituicao=1
76;VALE3;28/06/2024;09:09;Vale conclui transação de PTVI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254571&descTipo=IPE&CodigoInstituicao=1
77;VALE3;27/06/2024;20:02;Vale atualiza sobre as licenças operacionais das minas de Onça Puma e Sossego;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254035&descTipo=IPE&CodigoInstituicao=1
78;VALE3;25/06/2024;19:17;Vale precifica US$1,0 bilhão em bonds com vencimento em 2054;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253432&descTipo=IPE&CodigoInstituicao=1
79;VALE3;25/06/2024;10:45;Vale pretende emitir bonds com vencimento em 2054 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253266&descTipo=IPE&CodigoInstituicao=1
80;VALE3;25/06/2024;10:12;Vale comunica ofertas de aquisição de bonds com vencimento em  2036, 2039 e 2034   ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253259&descTipo=IPE&CodigoInstituicao=1
81;VALE3;24/06/2024;23:12;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253167&descTipo=IPE&CodigoInstituicao=1
82;VALE3;20/06/2024;09:01;Vale informa sobre atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251898&descTipo=IPE&CodigoInstituicao=1
83;VALE3;19/06/2024;19:24;Vale atualiza sobre as operações da planta de Salobo 3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251800&descTipo=IPE&CodigoInstituicao=1
84;VALE3;17/06/2024;19:20;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250826&descTipo=IPE&CodigoInstituicao=1
85;VALE3;17/06/2024;08:36;Vale atualiza sobre lista do Ministério do Trabalho e Emprego;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250525&descTipo=IPE&CodigoInstituicao=1
86;VALE3;17/06/2024;08:14;Vale informa sobre incêndio na planta de Salobo 3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250521&descTipo=IPE&CodigoInstituicao=1
87;VALE3;13/06/2024;22:39;Vale esclarece notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249982&descTipo=IPE&CodigoInstituicao=1
88;VALE3;12/06/2024;09:04;Vale informa sobre nova proposta de acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249261&descTipo=IPE&CodigoInstituicao=1
89;VALE3;07/06/2024;08:48;Vale esclarece sobre notícias de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247422&descTipo=IPE&CodigoInstituicao=1
90;VALE3;06/06/2024;19:25;Vale informa sobre contraproposta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247268&descTipo=IPE&CodigoInstituicao=1
91;VALE3;06/06/2024;19:20;Relatório de Contribuições Fiscais 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247251&descTipo=IPE&CodigoInstituicao=1
92;VALE3;05/06/2024;19:19;Vale reafirma que segue em negociações sobre ferrovias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1246734&descTipo=IPE&CodigoInstituicao=1
93;VALE3;29/05/2024;09:23;Política de Sanções e Controles de Exportação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243567&descTipo=IPE&CodigoInstituicao=1
94;VALE3;29/05/2024;09:12;Vale informa adoção voluntária do padrão internacional ISSB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243563&descTipo=IPE&CodigoInstituicao=1
95;VALE3;23/05/2024;19:20;Vale atualiza sobre processo de sucessão do Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241989&descTipo=IPE&CodigoInstituicao=1
96;VALE3;20/05/2024;09:14;Vale sobre nova proposta de acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240252&descTipo=IPE&CodigoInstituicao=1
97;VALE3;13/05/2024;14:15;Vale descaracteriza barragem B3/B4;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237279&descTipo=IPE&CodigoInstituicao=1
98;VALE3;08/05/2024;21:19;Vale atualiza sobre pedido de pagamento da Advocacia-Geral da União;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234998&descTipo=IPE&CodigoInstituicao=1
99;VALE3;08/05/2024;21:19;Vale informa sobre negociações de contratos de concessões ferroviárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234999&descTipo=IPE&CodigoInstituicao=1
