;Acao;Data;Hora;Descrição;Link
17;COGN3;08/05/2024;19:19;Revisão do guidance da Controlada Vasta ? Alteração no ACV (Valor Anual do Contrato) de  16% - 18% para 12% no ciclo 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234812&descTipo=IPE&CodigoInstituicao=1
18;COGN3;30/01/2024;07:40;VENDA DO NEGÓCIO CTP DE LIVROS IMPRESSOS E DIGITAIS (SETS);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187386&descTipo=IPE&CodigoInstituicao=1
19;COGN3;07/12/2023;08:36;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170213&descTipo=IPE&CodigoInstituicao=1
20;COGN3;09/11/2023;23:43;Oferta CRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160708&descTipo=IPE&CodigoInstituicao=1
21;COGN3;21/09/2023;18:40;Change in the board effective as of 01.01.2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145152&descTipo=IPE&CodigoInstituicao=1
22;COGN3;09/08/2023;19:09;Comunicado sobre a 10º Emissão de Debêntures / 1º emissão ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131598&descTipo=IPE&CodigoInstituicao=1
23;COGN3;14/07/2023;11:01;Mudança na Diretoria Estatutária a partir de 14.07.2023 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122626&descTipo=IPE&CodigoInstituicao=1
24;COGN3;07/07/2023;18:14;Alteração do Calendário de Eventos Corporativos devido antecipação da Divulgação dos Resultados do 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120726&descTipo=IPE&CodigoInstituicao=1
25;COGN3;27/06/2023;20:16;Mudança na Diretoria Estatutária a partir de 14.07.2023 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117160&descTipo=IPE&CodigoInstituicao=1
26;COGN3;28/04/2023;20:00;Aprovação na AGE do Plano de Outorga de Opções de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093934&descTipo=IPE&CodigoInstituicao=1
27;COGN3;18/04/2023;19:17;Retificação do BVD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087402&descTipo=IPE&CodigoInstituicao=1
28;COGN3;23/03/2023;23:26;Mudança na Diretoria e Conselho de Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076549&descTipo=IPE&CodigoInstituicao=1
29;COGN3;23/03/2023;22:53;ACV Vasta 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076544&descTipo=IPE&CodigoInstituicao=1
30;COGN3;23/03/2023;22:53;Guidance ACV Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076545&descTipo=IPE&CodigoInstituicao=1
31;COGN3;17/02/2023;18:34;Encerramento da parceria Cogna e TIM SA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1062587&descTipo=IPE&CodigoInstituicao=1
32;COGN3;31/01/2023;19:23;Bloomberg Gender Equality Index (GEI);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053747&descTipo=IPE&CodigoInstituicao=1
33;COGN3;26/01/2023;09:46;Comunicado ao Mercado - Alteração de banco escriturador - Errata de data;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1052328&descTipo=IPE&CodigoInstituicao=1
34;COGN3;24/01/2023;19:16;Alteração de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051832&descTipo=IPE&CodigoInstituicao=1
35;COGN3;16/12/2022;19:43;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042335&descTipo=IPE&CodigoInstituicao=1
36;COGN3;16/12/2022;19:32;ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042333&descTipo=IPE&CodigoInstituicao=1
37;COGN3;05/05/2022;20:50;Kroton ultrapassa 1 milhão de alunos de graduação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977575&descTipo=IPE&CodigoInstituicao=1
38;COGN3;15/02/2022;21:15;Aprovação vagas de Medicina em Bacabal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944170&descTipo=IPE&CodigoInstituicao=1
39;COGN3;15/02/2022;19:03;Aprovação Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944092&descTipo=IPE&CodigoInstituicao=1
40;COGN3;10/02/2022;22:27;ACV 2022 Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941711&descTipo=IPE&CodigoInstituicao=1
41;COGN3;10/02/2022;21:43;ACV 2022 Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941673&descTipo=IPE&CodigoInstituicao=1
42;COGN3;10/02/2022;21:32;Aprovação Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941661&descTipo=IPE&CodigoInstituicao=1
43;COGN3;10/02/2022;21:32;Plano Individual de Investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941668&descTipo=IPE&CodigoInstituicao=1
44;COGN3;10/02/2022;21:21;Mudança no conselho de administração e diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941655&descTipo=IPE&CodigoInstituicao=1
45;COGN3;16/12/2021;20:47;Autorização para inícios de atividades de graduação em medicina em Codó (MA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926708&descTipo=IPE&CodigoInstituicao=1
46;COGN3;13/12/2021;08:05;Divulgação de projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925308&descTipo=IPE&CodigoInstituicao=1
47;COGN3;12/11/2021;07:23;Alteração na composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916479&descTipo=IPE&CodigoInstituicao=1
48;COGN3;11/11/2021;19:06;Divulgação de prévia operacional de receita de subsidiária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916244&descTipo=IPE&CodigoInstituicao=1
49;COGN3;29/10/2021;21:10;"Fechamento transação de Compra e Venda de Ações da Editora Eleva; Contrato de Compra e Venda de Ações da SOE";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911616&descTipo=IPE&CodigoInstituicao=1
50;COGN3;26/08/2021;18:49;Alongamento do prazo da dívida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896433&descTipo=IPE&CodigoInstituicao=1
51;COGN3;12/07/2021;19:43;7a Emissão de Debêntures da Companhia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883323&descTipo=IPE&CodigoInstituicao=1
52;COGN3;07/07/2021;19:05;Acordo de Parceria com a TIM S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882076&descTipo=IPE&CodigoInstituicao=1
53;COGN3;06/05/2021;09:26;Conclusão de negociação com debenturistas da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863388&descTipo=IPE&CodigoInstituicao=1
54;COGN3;29/04/2021;18:18;Eleição de conselheira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859602&descTipo=IPE&CodigoInstituicao=1
55;COGN3;29/04/2021;09:41;Plano de Outorga de Opção de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=859079&descTipo=IPE&CodigoInstituicao=1
56;COGN3;28/04/2021;20:13;Plano de Outorga de Opção de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=858756&descTipo=IPE&CodigoInstituicao=1
57;COGN3;12/04/2021;19:18;Renúncia de diretor estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853256&descTipo=IPE&CodigoInstituicao=1
58;COGN3;25/03/2021;18:16;Nova data de divulgação do 4T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=845956&descTipo=IPE&CodigoInstituicao=1
59;COGN3;03/03/2021;08:57;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838053&descTipo=IPE&CodigoInstituicao=1
60;COGN3;02/03/2021;19:29;Aquisição da SEL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837865&descTipo=IPE&CodigoInstituicao=1
61;COGN3;24/02/2021;10:40;Resposta à matéria do Valor Econômico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=835048&descTipo=IPE&CodigoInstituicao=1
62;COGN3;22/02/2021;20:59;"Contrato de Compra e Venda de Ações da Editora Eleva; Contrato de Compra e Venda de Ações da SOE";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834338&descTipo=IPE&CodigoInstituicao=1
63;COGN3;22/02/2021;09:52;Andamento da Transação anunciada pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834013&descTipo=IPE&CodigoInstituicao=1
64;COGN3;07/01/2021;09:10;Resposta à matéria do Valor Econômico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=820901&descTipo=IPE&CodigoInstituicao=1
65;COGN3;21/12/2020;08:26;Renúncia do Diretor Financeiro, o Sr. Jamil Saud Marques e entrada do novo membro da Diretoria Estatutária, o Sr. Frederico da Cunha Villa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818202&descTipo=IPE&CodigoInstituicao=1
66;COGN3;14/12/2020;08:07;Guidance CognaDay 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=816040&descTipo=IPE&CodigoInstituicao=1
67;COGN3;13/12/2020;21:25;Realização do Cogna Day 2020 no dia 14 de dezembro às 15hrs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=815924&descTipo=IPE&CodigoInstituicao=1
68;COGN3;09/12/2020;20:09;Aquisição da Meritt pela Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=814527&descTipo=IPE&CodigoInstituicao=1
69;COGN3;13/11/2020;08:11;Prévia do ACV 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=808366&descTipo=IPE&CodigoInstituicao=1
70;COGN3;03/11/2020;22:37;Oferta de resgate antecipado parcial das debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=804659&descTipo=IPE&CodigoInstituicao=1
71;COGN3;28/10/2020;21:25;Resultado do PNLD21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=803714&descTipo=IPE&CodigoInstituicao=1
72;COGN3;31/07/2020;00:06;Renúncia de Diretor Executivo, que atuará exclusivamente como Diretor Presidente e membro do Conselho da subsidiária Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779819&descTipo=IPE&CodigoInstituicao=1
73;COGN3;31/07/2020;00:02;Precificação Vasta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779817&descTipo=IPE&CodigoInstituicao=1
74;COGN3;23/07/2020;07:27;"Lançamento nos EUA da oferta pública inicial de distribuição de ações da Vasta Platform Limited; Expectativa para os resultados do primeiro semestre de 2020 da Vasta";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777813&descTipo=IPE&CodigoInstituicao=1
75;COGN3;06/07/2020;08:30;"Protocolo público para registro da oferta pública inicial de distribuição de ações classe A de emissão da Vasta Platform Limited; Aprovação da celebração do Contribution Agreement, formalizando a contribuição de 100% das ações de emissão da Somos Sistemas de Ensino S.A. para a Vasta";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=774033&descTipo=IPE&CodigoInstituicao=1
76;COGN3;06/07/2020;08:21;Receita ACV 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=774025&descTipo=IPE&CodigoInstituicao=1
77;COGN3;15/06/2020;08:20;Renúncia do presidente do Conselho, e eleição de novo presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768678&descTipo=IPE&CodigoInstituicao=1
78;COGN3;11/06/2020;18:47;Aditivo ao Contrato de Compra e Venda da Somos, com Extinção da Conta Escrow;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768386&descTipo=IPE&CodigoInstituicao=1
79;COGN3;11/06/2020;18:31;Aditivo ao Contrato de Compra e Venda da Somos, com Extinção da Conta Escrow;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768380&descTipo=IPE&CodigoInstituicao=1
80;COGN3;15/05/2020;21:09;"Realização da 6ª emissão de debêntures da Cogna; Prestação de fiança pela Saber";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=762477&descTipo=IPE&CodigoInstituicao=1
81;COGN3;15/04/2020;17:56;Desconvocação AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=754398&descTipo=IPE&CodigoInstituicao=1
82;COGN3;27/03/2020;07:35;Nova data de divulgação de resultados do 4T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748861&descTipo=IPE&CodigoInstituicao=1
83;COGN3;16/03/2020;12:23;Ações para contenção do COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745790&descTipo=IPE&CodigoInstituicao=1
84;COGN3;02/03/2020;18:57;Eleição de DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=742279&descTipo=IPE&CodigoInstituicao=1
85;COGN3;12/02/2020;00:09;"Aprovação do preço por Ação no âmbito da oferta pública de distribuição primária de Ações; Aumento do capital social da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=736441&descTipo=IPE&CodigoInstituicao=1
86;COGN3;31/01/2020;20:18;Realização de oferta pública de distribuição primária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=733126&descTipo=IPE&CodigoInstituicao=1
87;COGN3;23/01/2020;08:52;Atualização ACV 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731575&descTipo=IPE&CodigoInstituicao=1
88;COGN3;19/12/2019;08:49;"Renúncia do Diretor de Relações com Investidores da Companhia; Eleição do Diretor Financeiro estatutário e Diretor de Relações com Investidores interino da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727120&descTipo=IPE&CodigoInstituicao=1
89;COGN3;22/11/2019;20:42;"Ratificar a cessão das obrigações de todos e quaisquer direitos e obrigações pela Companhia assumidos nos termos das Emissões Públicas para a Kroton; atificar a cessão, pela Saber à Kroton, de todos e quaisquer direitos e obrigações assumidos pela Saber no âmbito das Emissões Saber; Em contrapartida à Cessão Debêntures Saber e à assunção, pela Kroton, de todos e quaisquer direitos e obrigações assumidos pela Saber em razão das Debêntures Saber a emissão de debêntures privadas";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722763&descTipo=IPE&CodigoInstituicao=1
90;COGN3;22/11/2019;08:42;Resposta à notícias veiculadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722606&descTipo=IPE&CodigoInstituicao=1
91;COGN3;13/11/2019;08:17;Valor de Contrato Anual de serviços e produtos de subscrição da VASTA para o ciclo comercial de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=721164&descTipo=IPE&CodigoInstituicao=1
92;COGN3;13/11/2019;07:39;Valor de Contrato Anual de serviços e produtos de subscrição da VASTA para o ciclo comercial de 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=721155&descTipo=IPE&CodigoInstituicao=1
93;COGN3;07/11/2019;19:40;"Cancelamento e desconvocação da Assembleia Geral Extraordinária da Companhia convocada para realizar-se em 18 de novembro de 2019, às 15:00; Convocação de nova Assembleia Geral Extraordinária, a ser realizada no dia 9 de dezembro de 2019, às 15:00";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=719924&descTipo=IPE&CodigoInstituicao=1
94;COGN3;23/10/2019;18:51;Resultado do PNLD 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717207&descTipo=IPE&CodigoInstituicao=1
95;COGN3;18/10/2019;08:56;Resultado da Captação do 2S19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=716600&descTipo=IPE&CodigoInstituicao=1
96;COGN3;07/10/2019;18:29;Reestruturação da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=714979&descTipo=IPE&CodigoInstituicao=1
97;COGN3;07/10/2019;17:52;Mudança de Ticker;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=714940&descTipo=IPE&CodigoInstituicao=1
98;COGN3;07/10/2019;16:31;Mudança de Ticker;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=714868&descTipo=IPE&CodigoInstituicao=1
99;COGN3;02/08/2019;09:00;Resposta à notícia veiculada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=703265&descTipo=IPE&CodigoInstituicao=1
