;Acao;Data;Hora;Descrição;Link
22;POSI3;13/06/2023;09:46;Lançamento da PositivoSEG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112819&descTipo=IPE&CodigoInstituicao=1
23;POSI3;21/03/2023;20:06;Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075537&descTipo=IPE&CodigoInstituicao=1
24;POSI3;06/03/2023;18:45;Novo VP de Estratégia e Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069157&descTipo=IPE&CodigoInstituicao=1
25;POSI3;16/02/2023;17:16;Evento com transmissão ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061796&descTipo=IPE&CodigoInstituicao=1
26;POSI3;12/01/2023;12:50;Esclarecimento sobre fato relevante divulgado pelas Americanas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049227&descTipo=IPE&CodigoInstituicao=1
27;POSI3;12/01/2023;08:26;Evento com transmissão ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049177&descTipo=IPE&CodigoInstituicao=1
28;POSI3;18/08/2022;10:50;Evento ao vivo com Acionista Podcast ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009212&descTipo=IPE&CodigoInstituicao=1
29;POSI3;10/08/2022;19:30;Alteração de Guidance 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006335&descTipo=IPE&CodigoInstituicao=1
30;POSI3;20/07/2022;11:05;Evento ao vivo com Genial Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999129&descTipo=IPE&CodigoInstituicao=1
31;POSI3;26/05/2022;10:43;Evento ao vivo com TC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985073&descTipo=IPE&CodigoInstituicao=1
32;POSI3;19/05/2022;11:09;Evento ao vivo com BM&C News;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983381&descTipo=IPE&CodigoInstituicao=1
33;POSI3;13/04/2022;10:11;Evento ao vivo com SaraInvest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966956&descTipo=IPE&CodigoInstituicao=1
34;POSI3;29/03/2022;16:54;Evento ao vivo com Infomoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960136&descTipo=IPE&CodigoInstituicao=1
35;POSI3;22/03/2022;19:00;Alteração de condições do programa de recompra de ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956891&descTipo=IPE&CodigoInstituicao=1
36;POSI3;22/03/2022;19:00;Guidance 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956896&descTipo=IPE&CodigoInstituicao=1
37;POSI3;08/03/2022;19:07;Nova Avenida de Crescimento 'Tech Services';https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951377&descTipo=IPE&CodigoInstituicao=1
38;POSI3;25/02/2022;19:40;Renúncia de diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948094&descTipo=IPE&CodigoInstituicao=1
39;POSI3;23/02/2022;18:54;Pedido Público de Procuração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946630&descTipo=IPE&CodigoInstituicao=1
40;POSI3;16/02/2022;21:05;Fitch Eleva Rating da Positivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944614&descTipo=IPE&CodigoInstituicao=1
41;POSI3;16/02/2022;16:52;Evento ao vivo com SaraInvest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944461&descTipo=IPE&CodigoInstituicao=1
42;POSI3;14/02/2022;10:03;Liquidação e encerramento da terceira emissão de debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=943125&descTipo=IPE&CodigoInstituicao=1
43;POSI3;09/02/2022;09:47;Evento ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940344&descTipo=IPE&CodigoInstituicao=1
44;POSI3;06/02/2022;11:23;Esclarecimento sobre notícia veiculada em site na internet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939303&descTipo=IPE&CodigoInstituicao=1
45;POSI3;26/01/2022;09:11;Live Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935521&descTipo=IPE&CodigoInstituicao=1
46;POSI3;24/01/2022;09:20;Live XP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935059&descTipo=IPE&CodigoInstituicao=1
47;POSI3;12/01/2022;18:40;2º Aditamento ao Acordo de Acionistas da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933056&descTipo=IPE&CodigoInstituicao=1
48;POSI3;11/01/2022;19:34;Emissão de Rating pela S&P atribuído à 3ª emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932842&descTipo=IPE&CodigoInstituicao=1
49;POSI3;11/01/2022;18:50;3ª Emissão de Debêntures Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932821&descTipo=IPE&CodigoInstituicao=1
50;POSI3;29/12/2021;20:49;Contrato TSE - Urnas Eletrônicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929612&descTipo=IPE&CodigoInstituicao=1
51;POSI3;29/12/2021;13:40;Ingresso no Índice Ibovespa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929461&descTipo=IPE&CodigoInstituicao=1
52;POSI3;27/12/2021;11:26;Licitação Urnas 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928931&descTipo=IPE&CodigoInstituicao=1
53;POSI3;17/12/2021;18:25;Eleição de novo Conselheiro Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927026&descTipo=IPE&CodigoInstituicao=1
54;POSI3;10/12/2021;18:40;Programa de Recompra de Ações ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924836&descTipo=IPE&CodigoInstituicao=1
55;POSI3;07/12/2021;18:26;Parceria NEXGO ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923074&descTipo=IPE&CodigoInstituicao=1
56;POSI3;24/11/2021;22:15;Investor Day 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920206&descTipo=IPE&CodigoInstituicao=1
57;POSI3;10/11/2021;19:49;Perspectivas e Estimativas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915612&descTipo=IPE&CodigoInstituicao=1
58;POSI3;25/10/2021;20:22;Lançamento Infinix - comunicado a imprensa ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909908&descTipo=IPE&CodigoInstituicao=1
59;POSI3;25/10/2021;09:55;Parceria Infinix;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909768&descTipo=IPE&CodigoInstituicao=1
60;POSI3;19/10/2021;19:10;Processo Licitatório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908430&descTipo=IPE&CodigoInstituicao=1
61;POSI3;05/10/2021;19:18;Emissão de Rating Corporativo da Companhia pela Agência S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905527&descTipo=IPE&CodigoInstituicao=1
62;POSI3;30/09/2021;18:07;Renuncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904450&descTipo=IPE&CodigoInstituicao=1
63;POSI3;28/09/2021;09:17;Evento ao vivo com Genial Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903881&descTipo=IPE&CodigoInstituicao=1
64;POSI3;22/09/2021;09:33;Evento ao vivo com Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902623&descTipo=IPE&CodigoInstituicao=1
65;POSI3;02/09/2021;20:46;Ingresso IBRx100;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898274&descTipo=IPE&CodigoInstituicao=1
66;POSI3;26/08/2021;10:01;Evento ao vivo com Radio TC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896317&descTipo=IPE&CodigoInstituicao=1
67;POSI3;20/08/2021;10:28;Live aberta para o mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895306&descTipo=IPE&CodigoInstituicao=1
68;POSI3;22/06/2021;18:17;Educacional -Ecossistema de Tecnologia e Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877987&descTipo=IPE&CodigoInstituicao=1
69;POSI3;22/06/2021;14:59;Evento online com executivo Caio Gonçalves de Moraes e BM&C BUSINESS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877944&descTipo=IPE&CodigoInstituicao=1
70;POSI3;16/06/2021;19:17;Positivo Tecnologia é eleita membro do Conselho de Administração do DMTF, um dos mais importantes fóruns mundiais de tecnologia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=876765&descTipo=IPE&CodigoInstituicao=1
71;POSI3;10/06/2021;18:49;Aprovação do aditamento do Programa de Recompra de Ações de emissão da Companhia para estender o prazo de aquisição de ações até 10 de dezembro de 2021.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875557&descTipo=IPE&CodigoInstituicao=1
72;POSI3;19/05/2021;20:06;Eleição do Sr. Rodrigo Guercio para o cargo de Vice- Presidente Corporativo.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869687&descTipo=IPE&CodigoInstituicao=1
73;POSI3;18/05/2021;19:43;Eleição do Sr. Rodrigo Guercio para o cargo de Vice- Presidente Corporativo.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869177&descTipo=IPE&CodigoInstituicao=1
74;POSI3;15/04/2021;11:06;Licenciamento e incorporação das operações da marca de computadores Compaq em território brasileiro.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854055&descTipo=IPE&CodigoInstituicao=1
75;POSI3;14/04/2021;20:04;Licenciamento e incorporação das operações da marca de computadores Compaq em território brasileiro.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853948&descTipo=IPE&CodigoInstituicao=1
76;POSI3;08/02/2021;19:01;2ª (segunda) emissão, pela Companhia, de debêntures simples, não conversíveis em ações, da espécie com garantia real, em série única, no valor total de até R$300.000.000,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=828701&descTipo=IPE&CodigoInstituicao=1
77;POSI3;05/02/2021;19:11;2ª (segunda) emissão, pela Companhia, de debêntures simples, não conversíveis em ações, da espécie com garantia real, em série única, no valor total de até R$300.000.000,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=828132&descTipo=IPE&CodigoInstituicao=1
78;POSI3;13/10/2020;19:40;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799605&descTipo=IPE&CodigoInstituicao=1
79;POSI3;24/07/2020;18:04;Renúncia do atual Vice-Presidente de Finanças e RI e eleição de novo Vice-Presidente de Finanças e RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=778225&descTipo=IPE&CodigoInstituicao=1
80;POSI3;24/07/2020;09:34;Vitória em processo licitatório relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=778097&descTipo=IPE&CodigoInstituicao=1
81;POSI3;10/06/2020;15:01;Programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=767888&descTipo=IPE&CodigoInstituicao=1
82;POSI3;09/06/2020;19:32;Programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=767627&descTipo=IPE&CodigoInstituicao=1
83;POSI3;13/04/2020;15:57;Medidas da Companhia em relação à pandemia do COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753761&descTipo=IPE&CodigoInstituicao=1
84;POSI3;13/04/2020;09:30;Medidas da Companhia em relação à pandemia do COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753691&descTipo=IPE&CodigoInstituicao=1
85;POSI3;31/03/2020;21:46;Nova data de realização da AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750947&descTipo=IPE&CodigoInstituicao=1
86;POSI3;30/01/2020;23:11;Precificação da Oferta de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=732819&descTipo=IPE&CodigoInstituicao=1
87;POSI3;20/01/2020;23:51;Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731197&descTipo=IPE&CodigoInstituicao=1
88;POSI3;13/09/2019;18:45;Comunicação de que a Companhia considera realizar uma oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=711036&descTipo=IPE&CodigoInstituicao=1
89;POSI3;22/05/2019;19:10;Eleição do novo Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=692033&descTipo=IPE&CodigoInstituicao=1
90;POSI3;15/02/2019;11:10;Renúncia VP Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665670&descTipo=IPE&CodigoInstituicao=1
91;POSI3;15/02/2019;11:07;Eleição Vice-Presidente de Finanças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665668&descTipo=IPE&CodigoInstituicao=1
92;POSI3;15/02/2019;10:59;Eleição Vice-Presidente de Finanças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665637&descTipo=IPE&CodigoInstituicao=1
93;POSI3;12/02/2019;18:13;Eleição VP Executivo da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665012&descTipo=IPE&CodigoInstituicao=1
94;POSI3;22/01/2019;23:12;Renúncia VP Executivo da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=661704&descTipo=IPE&CodigoInstituicao=1
95;POSI3;02/01/2019;05:51;Aquisição de 80% do capital da ACC Brasil Ind. e Com.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=658846&descTipo=IPE&CodigoInstituicao=1
96;POSI3;24/08/2018;19:33;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=639199&descTipo=IPE&CodigoInstituicao=1
97;POSI3;26/06/2018;08:02;Celebração de acordo com investidores para aporte na Hi Technologies SA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=630191&descTipo=IPE&CodigoInstituicao=1
98;POSI3;25/04/2018;14:38;Programa de Recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=612869&descTipo=IPE&CodigoInstituicao=1
99;POSI3;25/04/2018;08:35;Programa de Recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=612736&descTipo=IPE&CodigoInstituicao=1
