;Acao;Data;Hora;Descrição;Link
40;VULC3;24/10/2017;18:59;"(i) a fixação do preço de emissão de R$9,50 por Ação;; (ii) o aumento do capital social da Companhia, dentro do limite autorizado;; (iii) a homologação, em razão da deliberação tomada no item (ii) acima";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=583471&descTipo=IPE&CodigoInstituicao=1
41;VULC3;18/08/2017;19:41;Aprovar a apresentação pela Cia à CVM de pedido de registro de oferta pública de distribuição primária e secundária de ações ordinárias de emissão da Cia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=576494&descTipo=IPE&CodigoInstituicao=1
42;VULC3;26/06/2017;17:21;Alteração de membro do Conselho da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=569199&descTipo=IPE&CodigoInstituicao=1
43;VULC3;19/01/2017;20:59;Contratação de Assessoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=545508&descTipo=IPE&CodigoInstituicao=1
44;VULC3;19/01/2017;20:55;Oscilação atípica de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=545507&descTipo=IPE&CodigoInstituicao=1
45;VULC3;04/11/2016;08:56;Comunicar ao mercado a renúncia/substituição do Diretor Administrativo e de Finanças e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=536196&descTipo=IPE&CodigoInstituicao=1
46;VULC3;16/03/2016;11:59;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=505300&descTipo=IPE&CodigoInstituicao=1
47;VULC3;11/02/2016;18:46;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=501031&descTipo=IPE&CodigoInstituicao=1
48;VULC3;02/12/2015;18:56;"(i) autorização de redução do cap. social da Vulcabras aleia Argentina S/A; (ii) autorização para firmar Contrato de Promessa de Compra e Venda de Ações e Outras Avenças com Dass Nordeste S/A.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=493311&descTipo=IPE&CodigoInstituicao=1
49;VULC3;06/11/2015;18:54;Cumprimento de exigência do Ofício N° 3171/2015 , enviado pela BM&F BOVESPA em 22/10/2015;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=490059&descTipo=IPE&CodigoInstituicao=1
50;VULC3;23/10/2015;18:47;Ofício BM&F BOVESPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=488601&descTipo=IPE&CodigoInstituicao=1
51;VULC3;30/09/2015;18:20;"Aceitação da renúncia ao cargo de Diretor de Suplly Chain e do Diretor de Marketing da Companhia; Nomeação de um novo Diretor de Marketing da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=486063&descTipo=IPE&CodigoInstituicao=1
52;VULC3;08/05/2015;19:01;"Nomeação do Sr. Paulo César Mundel ao cargo de Diretor de Marketing da Companhia; Nomeação do Sr. Pedro Bartelle ao cargo de Diretor Presidente da Companhia; Nomeação do Sr. Wagner Benedicto de Lima ao cargo de Diretor de Relações com Investidores da Companhia; Renuncia apresentada pelo Sr. Leonardo Horta Rodrigues ao cargo de Diretor Presidente e de Relações com Investidores da Companhia";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=470633&descTipo=IPE&CodigoInstituicao=1
53;VULC3;20/03/2015;17:30;Comunicado sobre contrato entre Vulcabras e Reebok;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=460361&descTipo=IPE&CodigoInstituicao=1
54;VULC3;23/10/2014;18:08;Informar ao mercado a aprovação do licenciamento das marcas Azaleia e Dijean à Grendene S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=443246&descTipo=IPE&CodigoInstituicao=1
55;VULC3;21/07/2014;17:33;Eleição de Diretor ADministrativo e de Finanças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=433002&descTipo=IPE&CodigoInstituicao=1
56;VULC3;11/06/2014;17:40;"Aceitação da renúncia do atual Diretor Administrativo Financeiro e de Relações com Investidores; Nomeação de novo Diretor Administrativo Financeiro e de Relações com Investidores";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=429590&descTipo=IPE&CodigoInstituicao=1
57;VULC3;13/05/2014;17:27;Aprovar a orientação de encerramento das atividadesde 3 plantas industriais de também 3 filiais de sua controlada indireta Vulcabras azaleia - SE, Calçados e Artigos Esportivos Ltda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=425972&descTipo=IPE&CodigoInstituicao=1
58;VULC3;09/12/2013;17:41;Eleição de novo Diretor Presidente da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=403806&descTipo=IPE&CodigoInstituicao=1
59;VULC3;04/11/2013;19:11;aprovação do resgate antecipado das notas promissórias da 2a emissão de notas promissórias da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=398994&descTipo=IPE&CodigoInstituicao=1
60;VULC3;04/11/2013;18:53;"Aceitação da renúncia do atual Diretor Administrativo Financeiro e de Relações com Investidores; Nomeação de novo Diretor Administrativo Financeiro e de Relações com Investidores";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=398980&descTipo=IPE&CodigoInstituicao=1
61;VULC3;19/09/2013;17:25;Informar a aprovação da 2a emissão de notas promissórias da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=394432&descTipo=IPE&CodigoInstituicao=1
62;VULC3;16/08/2013;07:55;Aprovação da prorrogação da data de vencimento das Notas Promissórias para o dia 27 de setembro de 2013;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=391185&descTipo=IPE&CodigoInstituicao=1
63;VULC3;17/01/2013;18:07;Nomeação de Diretor Administrativo e de Finanças e de Relação com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=363926&descTipo=IPE&CodigoInstituicao=1
64;VULC3;19/12/2012;18:45;Convocação de assembleia de titulares de notas promissórias comercias de 1a emissão da Cia, a se realizar e, 20/12/2012, para deliberar sobre a alteração da data de vencimento das NP´s;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=361581&descTipo=IPE&CodigoInstituicao=1
65;VULC3;30/11/2012;18:10;Aprovar a orientação de encerramento das atividades das 12 plantas de 10 filiais de sua subsidiária integral Vulcabras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=358956&descTipo=IPE&CodigoInstituicao=1
66;VULC3;11/10/2012;18:08;Alteração dos cargos de Diretor de Relações com Investidores e Diretor Administrativo e de Finanças da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=354004&descTipo=IPE&CodigoInstituicao=1
67;VULC3;25/09/2012;07:45;Comunicar a aprovação da primeira emissão de notas promissórias da Companhia, para distribuição pública, com esforços restritos de colocação, dispensada de registro perante a CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=352064&descTipo=IPE&CodigoInstituicao=1
68;VULC3;18/09/2012;11:25;Aquisição de ações pelo acionista controlador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=351646&descTipo=IPE&CodigoInstituicao=1
69;VULC3;29/08/2012;17:41;Negociações de ações em 28/08/2012;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=349580&descTipo=IPE&CodigoInstituicao=1
70;VULC3;30/07/2012;17:26;"Contratação de consultoria; Renúncia apresentada pelo sr. Milton Cardoso dos Santos Filho aos cargos de 2º Vice-Presidente do Conselho de Administração e Diretor Presidente da Companhia; Desiganção de novo Diretor Presidente; Rescisão de Memorando de Entendimentos celebrado com o Pátria Investimentos";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=345899&descTipo=IPE&CodigoInstituicao=1
71;VULC3;08/05/2012;19:02;Celebração de Memorando de Intenções (MOU) não vinculativo com Pátria Investimentos Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=336056&descTipo=IPE&CodigoInstituicao=1
72;VULC3;16/12/2011;09:18;Encerramento das atividades de 06 filiais da subsidiária integral  Vulcabras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=314694&descTipo=IPE&CodigoInstituicao=1
73;VULC3;29/09/2011;10:31;negociações com ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=305887&descTipo=IPE&CodigoInstituicao=1
74;VULC3;18/04/2011;09:33;Assintura de Memorandum de entendimentos para aquisição de ativos industriais em Chennai - India;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=286236&descTipo=IPE&CodigoInstituicao=1
75;VULC3;08/12/2010;10:02;Pedido de registro de oferta pública primária de distribuição de ações ordinárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=268331&descTipo=IPE&CodigoInstituicao=1
76;VULC3;19/11/2010;18:05;Movimentação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=266560&descTipo=IPE&CodigoInstituicao=1
77;VULC3;22/03/2010;16:21;Divulgação de Informações sobre notícia divulgada no períodico Valor Economico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=235484&descTipo=IPE&CodigoInstituicao=1
78;VULC3;13/10/2009;09:34;Vencimento Antecipado de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=218449&descTipo=IPE&CodigoInstituicao=1
79;VULC3;07/10/2008;18:23;Resultado da Oferta Pública de Ações - Vulcabras do Nordeste S/A e Calçados Azaleia S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=178429&descTipo=IPE&CodigoInstituicao=1
80;VULC3;02/06/2008;09:58;Constituição de Joint Venture na Argentina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=165542&descTipo=IPE&CodigoInstituicao=1
81;VULC3;30/04/2008;11:15;Oferta Pública de ações para cancelamento de registro da companhia aberta Calçados Azaléia S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=161081&descTipo=IPE&CodigoInstituicao=1
82;VULC3;25/03/2008;09:37;"Reebok e Vulcabras criam ""Joint Venture"" no Brasil e Paraguai";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=155406&descTipo=IPE&CodigoInstituicao=1
83;VULC3;17/03/2008;19:40;Deliberação da conversão da OPA por aumento de participação por OPA de fechamento de capital da Calçados Azaléia S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=154737&descTipo=IPE&CodigoInstituicao=1
84;VULC3;07/02/2008;15:22;Encerramento Oferta Publica de Ações Ordinárias da Calçados Azaléia S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=149521&descTipo=IPE&CodigoInstituicao=1
85;VULC3;14/01/2008;15:00;Aprovação da primeira emissão de debêntures conversíveis em ações ordinárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=147761&descTipo=IPE&CodigoInstituicao=1
86;VULC3;08/01/2008;18:23;"Aprovação do BNDES de colaboração Financeira no ambito do Programa Revitaliza Taxa Variável - Reestruturação.; Autorização do BNDESPAR PARTICIPAÇÕES S.A da subscrição de Debêtures conversíveis em ações.";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=146840&descTipo=IPE&CodigoInstituicao=1
87;VULC3;27/12/2007;19:16;Comunicar a convocação de Assembléia Geral Extraordinária e Especial de Preferencialistas da Cia em 14/01/2008,para deliberar a respeito de diversas propostas, conforme edital de convocação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=146079&descTipo=IPE&CodigoInstituicao=1
88;VULC3;20/12/2007;17:57;Aquisição de Ações preferenciais de emissão da Calçados Azaléia S/A através de sua subsidiária integral Vulcabras do Nordeste S/A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=145602&descTipo=IPE&CodigoInstituicao=1
89;VULC3;31/07/2007;18:06;Informações complementares ao Fato Relevante divulgado em 12.07.2007, conforme exigência do artigo 10º da IN/CVM 358/02.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=130106&descTipo=IPE&CodigoInstituicao=1
90;VULC3;23/07/2007;16:42;Complemento Fato Relevante publicado em 12.07.2007 - referente a aquisição do controle acionário da Calçados Azaléia SA.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=129345&descTipo=IPE&CodigoInstituicao=1
91;VULC3;12/07/2007;17:40;Aquisição do Controle Acionário da Calçados Azaléia S.A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=128577&descTipo=IPE&CodigoInstituicao=1
92;VULC3;08/07/2007;23:16;Aquisição de participação em outra companhia superior a 5%;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=127632&descTipo=IPE&CodigoInstituicao=1
93;VULC3;03/07/2007;17:02;Aquisição através de subsidiária integral indireta de empresa no exterior;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=126823&descTipo=IPE&CodigoInstituicao=1
94;VULC3;27/04/2007;11:36;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=118849&descTipo=IPE&CodigoInstituicao=1
