;Acao;Data;Hora;Descrição;Link
64;TUPY3;30/11/2022;20:00;Conclusão da aquisição da MWM do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037043&descTipo=IPE&CodigoInstituicao=1
65;TUPY3;03/11/2022;20:24;Alteração valor JCP por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027806&descTipo=IPE&CodigoInstituicao=1
66;TUPY3;03/11/2022;19:27;Progresso em Rating ESG - Sustainalytics;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027772&descTipo=IPE&CodigoInstituicao=1
67;TUPY3;31/10/2022;19:57;Política Anticorrupção e Antissuborno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026274&descTipo=IPE&CodigoInstituicao=1
68;TUPY3;26/10/2022;09:14;Aquisição da MWM do Brasil - Aprovação CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024531&descTipo=IPE&CodigoInstituicao=1
69;TUPY3;21/10/2022;18:41;Rerratificação ? Data de Pagamento de Juros sobre Capital Próprio (?JCP?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023742&descTipo=IPE&CodigoInstituicao=1
70;TUPY3;20/10/2022;18:29;Rerratificação ? Data de Pagamento de Juros sobre Capital Próprio (?JCP?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023426&descTipo=IPE&CodigoInstituicao=1
71;TUPY3;30/09/2022;17:25;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018606&descTipo=IPE&CodigoInstituicao=1
72;TUPY3;06/09/2022;18:18;Conclusão da 4ª Emissão Pública de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013397&descTipo=IPE&CodigoInstituicao=1
73;TUPY3;09/08/2022;19:51;Aprovação da Realização da 4ª Emissão Pública de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005565&descTipo=IPE&CodigoInstituicao=1
74;TUPY3;22/06/2022;18:30;Investor Day 2022 - Evento híbrido com participação dos executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992403&descTipo=IPE&CodigoInstituicao=1
75;TUPY3;23/05/2022;19:06;Live SaraInvest. Pauta: Perspectivas de Crescimento e Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984278&descTipo=IPE&CodigoInstituicao=1
76;TUPY3;12/05/2022;19:17;Aprovação de Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981009&descTipo=IPE&CodigoInstituicao=1
77;TUPY3;29/04/2022;19:04;Aprovação de plano de incentivo de longo prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974449&descTipo=IPE&CodigoInstituicao=1
78;TUPY3;22/04/2022;17:18;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969553&descTipo=IPE&CodigoInstituicao=1
79;TUPY3;19/04/2022;18:10;Live Trígono Capital. Pauta: Novos Investimentos e Aquisição da MWM do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968396&descTipo=IPE&CodigoInstituicao=1
80;TUPY3;18/04/2022;08:15;Aquisição de 100% dos Ativos e Negócios da International Indústria Automotiva da América do Sul (MWM do Brasil);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967837&descTipo=IPE&CodigoInstituicao=1
81;TUPY3;18/04/2022;08:04;Aquisição de 100% dos Ativos e Negócios da International Indústria Automotiva da América do Sul (MWM do Brasil);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967836&descTipo=IPE&CodigoInstituicao=1
82;TUPY3;30/03/2022;12:31;Comunicado ao mercado - Reapresentação do Boletim de voto à distância da AGOE 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961113&descTipo=IPE&CodigoInstituicao=1
83;TUPY3;24/03/2022;07:06;Parceria entre Tupy, BMW Group Brasil e Senai Paraná para reciclagem de baterias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957554&descTipo=IPE&CodigoInstituicao=1
84;TUPY3;08/03/2022;18:23;Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951306&descTipo=IPE&CodigoInstituicao=1
85;TUPY3;15/02/2022;18:30;Live Trígono Capital. Pauta: Transição energética e descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944072&descTipo=IPE&CodigoInstituicao=1
86;TUPY3;28/01/2022;10:08;Live Kinea Investimentos. Pauta: Crescimento Econômico e Descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936189&descTipo=IPE&CodigoInstituicao=1
87;TUPY3;20/01/2022;09:27;Live Portal SmallCaps. Pauta: Apresentação  da  Companhia e informações gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934549&descTipo=IPE&CodigoInstituicao=1
88;TUPY3;03/01/2022;18:53;Recebimento de crédito de ação judicial Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930267&descTipo=IPE&CodigoInstituicao=1
89;TUPY3;22/12/2021;18:41;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928282&descTipo=IPE&CodigoInstituicao=1
90;TUPY3;10/11/2021;19:49;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915621&descTipo=IPE&CodigoInstituicao=1
91;TUPY3;09/11/2021;18:53;Requisição de patente de um novo conceito de bloco de motor de ferro fundido;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914930&descTipo=IPE&CodigoInstituicao=1
92;TUPY3;20/10/2021;10:45;Live Trigono. Pauta: Transição energética e descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908672&descTipo=IPE&CodigoInstituicao=1
93;TUPY3;01/10/2021;13:33;Conclusão da aquisição das operações brasileira e portuguesa de fundição de ferro da Teksid;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904652&descTipo=IPE&CodigoInstituicao=1
94;TUPY3;01/09/2021;18:55;Live Condor Insider. Pauta: Assuntos gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897763&descTipo=IPE&CodigoInstituicao=1
95;TUPY3;25/08/2021;17:42;Live Investify. Pauta: Assuntos gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896169&descTipo=IPE&CodigoInstituicao=1
96;TUPY3;10/08/2021;18:00;Live InfoMoney. Pauta: Resultados do segundo trimestre de 2021 e outros assuntos.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=891475&descTipo=IPE&CodigoInstituicao=1
97;TUPY3;05/08/2021;18:17;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889958&descTipo=IPE&CodigoInstituicao=1
98;TUPY3;23/07/2021;09:38;Informe de Governança Corporativa - 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885716&descTipo=IPE&CodigoInstituicao=1
99;TUPY3;07/07/2021;09:00;Parceria Hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881797&descTipo=IPE&CodigoInstituicao=1
