;Acao;Data;Hora;Descrição;Link
10;TUPY3;08/03/2023;18:14;Parceria Primato - Projeto de Energia & Descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070255&descTipo=IPE&CodigoInstituicao=1
11;TUPY3;09/02/2023;18:59;Política de Gestão de Crises;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057721&descTipo=IPE&CodigoInstituicao=1
12;TUPY3;02/01/2023;09:11;Encerramento do prazo de vigência do Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045950&descTipo=IPE&CodigoInstituicao=1
13;TUPY3;23/12/2022;18:33;Instalação do Comitê de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044294&descTipo=IPE&CodigoInstituicao=1
14;TUPY3;19/12/2022;18:18;Deliberação - Política de Integridade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042723&descTipo=IPE&CodigoInstituicao=1
15;TUPY3;15/12/2022;09:37;Fitch Ratings eleva rating da Tupy para ?BB+?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041625&descTipo=IPE&CodigoInstituicao=1
16;TUPY3;30/11/2022;20:11;Press Release - Conclusão da aquisição da MWM do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037053&descTipo=IPE&CodigoInstituicao=1
17;TUPY3;30/11/2022;20:00;Conclusão da aquisição da MWM do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037043&descTipo=IPE&CodigoInstituicao=1
18;TUPY3;03/11/2022;20:24;Alteração valor JCP por ação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027806&descTipo=IPE&CodigoInstituicao=1
19;TUPY3;03/11/2022;19:27;Progresso em Rating ESG - Sustainalytics;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027772&descTipo=IPE&CodigoInstituicao=1
20;TUPY3;31/10/2022;19:57;Política Anticorrupção e Antissuborno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026274&descTipo=IPE&CodigoInstituicao=1
21;TUPY3;26/10/2022;09:14;Aquisição da MWM do Brasil - Aprovação CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024531&descTipo=IPE&CodigoInstituicao=1
22;TUPY3;21/10/2022;18:41;Rerratificação ? Data de Pagamento de Juros sobre Capital Próprio (?JCP?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023742&descTipo=IPE&CodigoInstituicao=1
23;TUPY3;20/10/2022;18:29;Rerratificação ? Data de Pagamento de Juros sobre Capital Próprio (?JCP?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023426&descTipo=IPE&CodigoInstituicao=1
24;TUPY3;30/09/2022;17:25;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018606&descTipo=IPE&CodigoInstituicao=1
25;TUPY3;06/09/2022;18:18;Conclusão da 4ª Emissão Pública de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013397&descTipo=IPE&CodigoInstituicao=1
26;TUPY3;09/08/2022;19:51;Aprovação da Realização da 4ª Emissão Pública de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005565&descTipo=IPE&CodigoInstituicao=1
27;TUPY3;22/06/2022;18:30;Investor Day 2022 - Evento híbrido com participação dos executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992403&descTipo=IPE&CodigoInstituicao=1
28;TUPY3;23/05/2022;19:06;Live SaraInvest. Pauta: Perspectivas de Crescimento e Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984278&descTipo=IPE&CodigoInstituicao=1
29;TUPY3;12/05/2022;19:17;Aprovação de Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981009&descTipo=IPE&CodigoInstituicao=1
30;TUPY3;29/04/2022;19:04;Aprovação de plano de incentivo de longo prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974449&descTipo=IPE&CodigoInstituicao=1
31;TUPY3;22/04/2022;17:18;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969553&descTipo=IPE&CodigoInstituicao=1
32;TUPY3;19/04/2022;18:10;Live Trígono Capital. Pauta: Novos Investimentos e Aquisição da MWM do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968396&descTipo=IPE&CodigoInstituicao=1
33;TUPY3;18/04/2022;08:15;Aquisição de 100% dos Ativos e Negócios da International Indústria Automotiva da América do Sul (MWM do Brasil);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967837&descTipo=IPE&CodigoInstituicao=1
34;TUPY3;18/04/2022;08:04;Aquisição de 100% dos Ativos e Negócios da International Indústria Automotiva da América do Sul (MWM do Brasil);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967836&descTipo=IPE&CodigoInstituicao=1
35;TUPY3;30/03/2022;12:31;Comunicado ao mercado - Reapresentação do Boletim de voto à distância da AGOE 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961113&descTipo=IPE&CodigoInstituicao=1
36;TUPY3;24/03/2022;07:06;Parceria entre Tupy, BMW Group Brasil e Senai Paraná para reciclagem de baterias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957554&descTipo=IPE&CodigoInstituicao=1
37;TUPY3;08/03/2022;18:23;Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951306&descTipo=IPE&CodigoInstituicao=1
38;TUPY3;15/02/2022;18:30;Live Trígono Capital. Pauta: Transição energética e descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944072&descTipo=IPE&CodigoInstituicao=1
39;TUPY3;28/01/2022;10:08;Live Kinea Investimentos. Pauta: Crescimento Econômico e Descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936189&descTipo=IPE&CodigoInstituicao=1
40;TUPY3;20/01/2022;09:27;Live Portal SmallCaps. Pauta: Apresentação da Companhia e informações gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934549&descTipo=IPE&CodigoInstituicao=1
41;TUPY3;03/01/2022;18:53;Recebimento de crédito de ação judicial Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930267&descTipo=IPE&CodigoInstituicao=1
42;TUPY3;22/12/2021;18:41;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928282&descTipo=IPE&CodigoInstituicao=1
43;TUPY3;10/11/2021;19:49;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915621&descTipo=IPE&CodigoInstituicao=1
44;TUPY3;09/11/2021;18:53;Requisição de patente de um novo conceito de bloco de motor de ferro fundido;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914930&descTipo=IPE&CodigoInstituicao=1
45;TUPY3;20/10/2021;10:45;Live Trigono. Pauta: Transição energética e descarbonização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908672&descTipo=IPE&CodigoInstituicao=1
46;TUPY3;01/10/2021;13:33;Conclusão da aquisição das operações brasileira e portuguesa de fundição de ferro da Teksid;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904652&descTipo=IPE&CodigoInstituicao=1
47;TUPY3;01/09/2021;18:55;Live Condor Insider. Pauta: Assuntos gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897763&descTipo=IPE&CodigoInstituicao=1
48;TUPY3;25/08/2021;17:42;Live Investify. Pauta: Assuntos gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896169&descTipo=IPE&CodigoInstituicao=1
49;TUPY3;10/08/2021;18:00;Live InfoMoney. Pauta: Resultados do segundo trimestre de 2021 e outros assuntos.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=891475&descTipo=IPE&CodigoInstituicao=1
50;TUPY3;05/08/2021;18:17;Pagamento de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889958&descTipo=IPE&CodigoInstituicao=1
51;TUPY3;23/07/2021;09:38;Informe de Governança Corporativa - 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885716&descTipo=IPE&CodigoInstituicao=1
52;TUPY3;07/07/2021;09:00;Parceria Hidrogênio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881797&descTipo=IPE&CodigoInstituicao=1
53;TUPY3;06/07/2021;18:20;Participação de executivo em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881529&descTipo=IPE&CodigoInstituicao=1
54;TUPY3;02/07/2021;18:16;S&P Global eleva perspectiva de rating da Tupy de estável para positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880809&descTipo=IPE&CodigoInstituicao=1
55;TUPY3;01/07/2021;07:04;Acordo de Aquisição das Operações Brasileira e Portuguesa de Fundição de Ferro da Teksid S.p.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880226&descTipo=IPE&CodigoInstituicao=1
56;TUPY3;21/06/2021;10:12;Tupy recebe o selo de diversidade Women on Board;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877541&descTipo=IPE&CodigoInstituicao=1
57;TUPY3;28/05/2021;09:26;Manutenção de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871762&descTipo=IPE&CodigoInstituicao=1
58;TUPY3;27/05/2021;18:24;Próxima Live Agendada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871577&descTipo=IPE&CodigoInstituicao=1
59;TUPY3;06/05/2021;08:42;ShiftT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863379&descTipo=IPE&CodigoInstituicao=1
60;TUPY3;22/04/2021;19:28;Relatório de Sustentabilidade 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856387&descTipo=IPE&CodigoInstituicao=1
61;TUPY3;22/04/2021;09:23;Apresentação Live ABII;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856076&descTipo=IPE&CodigoInstituicao=1
62;TUPY3;14/04/2021;13:28;AQUISIÇÃO DO NEGÓCIO DE FUNDIÇÃO DE FERRO DA TEKSID S.P.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=853838&descTipo=IPE&CodigoInstituicao=1
63;TUPY3;26/03/2021;17:44;Manutenção de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846534&descTipo=IPE&CodigoInstituicao=1
64;TUPY3;11/03/2021;18:46;Live InfoMoney. Pauta: Resultados do quarto trimestre de 2020 e outros assuntos. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=841387&descTipo=IPE&CodigoInstituicao=1
65;TUPY3;23/02/2021;10:03;Retomada das Atividades nas Plantas localizadas no México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834520&descTipo=IPE&CodigoInstituicao=1
66;TUPY3;19/02/2021;09:55;Atividades nas plantas localizadas no México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=833319&descTipo=IPE&CodigoInstituicao=1
67;TUPY3;04/02/2021;19:01;Emissão de título de dívida no mercado internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=827643&descTipo=IPE&CodigoInstituicao=1
68;TUPY3;01/02/2021;19:33;Emissão de título de dívida no mercado internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=826515&descTipo=IPE&CodigoInstituicao=1
69;TUPY3;01/02/2021;19:05;Eleição de VP Compras e Logística;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=826480&descTipo=IPE&CodigoInstituicao=1
70;TUPY3;09/12/2020;11:11;Atualização - Aquisição do Negócio de Fundição de Ferro da Teksid S.p.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=814260&descTipo=IPE&CodigoInstituicao=1
71;TUPY3;01/12/2020;19:24;Próxima Live Agendada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812234&descTipo=IPE&CodigoInstituicao=1
72;TUPY3;17/11/2020;10:10;Apresentação Live Eleven;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809314&descTipo=IPE&CodigoInstituicao=1
73;TUPY3;29/10/2020;17:18;Apresentação Live InfoMoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=803865&descTipo=IPE&CodigoInstituicao=1
74;TUPY3;26/10/2020;18:14;Próxima Live Agendada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=803033&descTipo=IPE&CodigoInstituicao=1
75;TUPY3;06/10/2020;17:22;Próxima Live Agendada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797693&descTipo=IPE&CodigoInstituicao=1
76;TUPY3;11/09/2020;18:12;Mudança na composição do Comitê de Auditoria e Riscos Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=792924&descTipo=IPE&CodigoInstituicao=1
77;TUPY3;31/08/2020;18:38;Próxima live agendada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=789574&descTipo=IPE&CodigoInstituicao=1
78;TUPY3;03/08/2020;19:34;Informe sobre o Código Brasileiro de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=780717&descTipo=IPE&CodigoInstituicao=1
79;TUPY3;03/08/2020;19:30;Informe sobre o Código Brasileiro de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=780714&descTipo=IPE&CodigoInstituicao=1
80;TUPY3;03/08/2020;18:44;Informe sobre o Código Brasileiro de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=780678&descTipo=IPE&CodigoInstituicao=1
81;TUPY3;24/04/2020;19:56;Realização da assembleia geral ordinária de forma exclusivamente digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=756338&descTipo=IPE&CodigoInstituicao=1
82;TUPY3;06/04/2020;09:53;Suspensão Temporária das Atividades nas Plantas Localizadas no México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=752101&descTipo=IPE&CodigoInstituicao=1
83;TUPY3;18/03/2020;20:57;Medidas de Prevenção COVID-19 e Impacto nas Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746584&descTipo=IPE&CodigoInstituicao=1
84;TUPY3;18/03/2020;17:27;Medidas de Prevenção COVID-19 e Impacto nas Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746501&descTipo=IPE&CodigoInstituicao=1
85;TUPY3;22/01/2020;19:14;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731557&descTipo=IPE&CodigoInstituicao=1
86;TUPY3;23/12/2019;21:34;Manutenção de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727936&descTipo=IPE&CodigoInstituicao=1
87;TUPY3;23/12/2019;18:52;Manutenção de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727907&descTipo=IPE&CodigoInstituicao=1
88;TUPY3;20/12/2019;03:08;Aquisição do Negócio de Fundição de Ferro da Teksid S.p.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=727366&descTipo=IPE&CodigoInstituicao=1
89;TUPY3;23/10/2019;18:47;Re-ratificação do Plano de Incentivos de Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=717206&descTipo=IPE&CodigoInstituicao=1
90;TUPY3;03/06/2019;17:45;Manutenção de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=693732&descTipo=IPE&CodigoInstituicao=1
91;TUPY3;29/05/2019;19:58;Alteração no Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=693022&descTipo=IPE&CodigoInstituicao=1
92;TUPY3;21/05/2019;17:26;Elevação de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=691777&descTipo=IPE&CodigoInstituicao=1
93;TUPY3;30/04/2019;19:46;Aprovação do Plano de Incentivos de Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=686259&descTipo=IPE&CodigoInstituicao=1
94;TUPY3;14/03/2019;22:16;Eleição de VP Comercial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=671070&descTipo=IPE&CodigoInstituicao=1
95;TUPY3;13/02/2019;18:48;Eleição de VP de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=665240&descTipo=IPE&CodigoInstituicao=1
96;TUPY3;31/10/2018;19:23;Código Brasileiro de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=648335&descTipo=IPE&CodigoInstituicao=1
97;TUPY3;25/05/2018;19:40;Greve dos Caminhoneiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=625737&descTipo=IPE&CodigoInstituicao=1
98;TUPY3;13/03/2018;18:16;Início dos procedimentos relativos à sucessão do Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=600934&descTipo=IPE&CodigoInstituicao=1
99;TUPY3;27/09/2017;18:02;Programa de recompra de ações de emissão da Companhia com o objetivo de atender ao plano de outorga de opção de compra de ações de emissão da Tupy S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=580539&descTipo=IPE&CodigoInstituicao=1
