;Papel;Total_Acumulado
231;LREN3;3.87
232;LUPA3;-11.4
233;LUXM4;0.62
234;LVTC3;-16.73
235;LWSA3;-2.68
236;MAPT4;8.38
237;MATD3;12.61
238;MBLY3;0.0
239;MDIA3;-6.9
240;MDNE3;7.3
241;MEAL3;-4.22
242;MELK3;-5.9
243;MERC3;5.22
244;MERC4;1.33
245;MGEL4;18.41
246;MGLU3;6.61
247;MILS3;4.21
248;MLAS3;12.42
249;MOTV3;11.23
250;MNDL3;0.2
251;MNPR3;29.64
252;MOAR3;-1.27
253;MOVI3;22.87
254;MRFG3;32.79
255;MRSA3B;9.87
256;MRSA5B;23.58
257;MRVE3;16.36
258;MSPA3;1.09
259;MTRE3;-2.74
260;MTSA4;2.97
261;MULT3;4.65
262;MWET3;23.08
263;MWET4;-3.19
264;MYPK3;-7.17
265;NEOE3;7.62
266;NGRD3;-4.42
267;NORD3;14.3
268;NTCO3;0.0
269;NUTR3;0.53
270;ODPV3;-9.61
271;OFSA3;5.28
272;OIBR3;-55.76
273;OIBR4;-34.46
274;ONCO3;-61.74
275;OPCT3;1.68
276;ORVR3;9.14
277;OSXB3;-12.58
278;PATI3;-30.7
279;PATI4;-10.33
280;PCAR3;-0.72
281;PDGR3;-117.86
282;PDTC3;26.64
283;PEAB3;-7.21
284;PEAB4;-2.64
285;PETR3;5.76
286;PETR4;5.6
287;PETZ3;8.33
288;PFRM3;10.42
289;PGMN3;31.17
290;PINE4;21.32
291;PLAS3;7.76
292;PLPL3;-2.8
293;PMAM3;-24.83
294;PNVL3;1.62
295;POMO3;-15.03
296;POMO4;-20.85
297;PORT3;0.49
298;POSI3;1.0
299;PRIO3;4.5
300;PRNR3;-1.27
301;PSSA3;-2.71
302;PTBL3;-16.74
303;PTNT3;22.9
304;PTNT4;7.89
305;QUAL3;-0.39
306;RADL3;20.33
307;RAIL3;4.12
308;RAIZ4;-13.04
309;RANI3;-2.69
310;RAPT3;8.55
311;RAPT4;9.54
312;RCSL4;88.56
313;RDNI3;4.43
314;RDOR3;10.71
315;RECV3;-10.34
316;REDE3;1.28
317;REAG3;-59.67
318;RENT3;12.71
319;RNEW11;0.0
320;RNEW3;-6.1
321;RNEW4;-2.6
322;ROMI3;2.55
323;RPAD3;0.0
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-15.02
327;RSID3;12.46
328;RSUL4;-0.33
329;SANB11;18.02
330;SANB3;18.75
331;SANB4;17.13
332;SAPR11;0.79
333;SAPR3;-3.52
334;SAPR4;1.92
335;SBFG3;9.84
336;SCAR3;9.77
337;SEER3;-6.24
338;SEQL3;-37.78
339;SGPS3;0.0
340;SHOW3;6.98
341;SHUL4;4.38
342;SIMH3;13.04
343;SLCE3;4.53
344;SMFT3;-3.74
345;SMTO3;0.0
346;SNSY5;1.11
347;SOJA3;-13.33
348;SOND5;7.18
349;SOND6;-17.7
350;STBP3;0.0
351;SUZB3;-6.6
352;SYNE3;-4.37
353;TAEE11;20.7
354;TAEE3;20.67
355;TAEE4;20.55
356;TASA3;-2.33
357;TASA4;-2.07
358;TCSA3;-7.97
359;TECN3;-3.53
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.58
363;TELB4;-5.67
364;TEND3;-1.07
365;TFCO4;-0.91
366;TGMA3;13.44
367;TIMS3;6.09
368;TKNO4;26.87
369;TOTS3;7.79
370;TPIS3;-0.37
371;TRAD3;-6.46
372;TRIS3;18.69
373;TTEN3;16.21
374;TUPY3;0.17
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-4.42
378;UNIP3;-8.11
379;UNIP5;-6.75
380;UNIP6;-14.3
381;USIM3;18.19
382;USIM5;18.54
383;USIM6;0.0
384;VALE3;10.99
385;VAMO3;16.2
386;VBBR3;7.47
387;VSTE3;-5.04
388;VITT3;-3.05
389;VIVA3;13.89
390;VIVR3;-14.46
391;VIVT3;5.13
392;VLID3;5.17
393;VULC3;16.65
394;VVEO3;13.05
395;WEGE3;20.5
396;WEST3;9.93
397;WHRL3;-0.48
398;WHRL4;2.76
399;WLMM3;4.09
400;WLMM4;-9.67
401;YDUQ3;1.26
