;Papel;Total_Acumulado
123;CSED3;12.6
124;CSMG3;15.75
125;CSNA3;3.65
126;CSUD3;8.33
127;CTKA3;46.68
128;CTKA4;10.08
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-10.7
132;CTSA4;6.5
133;CURY3;22.71
134;CVCB3;28.52
135;CXSE3;2.84
136;CYRE3;19.53
137;DASA3;-14.57
138;DESK3;-4.78
139;DIRR3;15.44
140;DMVF3;7.08
141;DOHL3;-31.29
142;DOHL4;-1.76
143;DOTZ3;24.09
144;DTCY3;-2.66
145;EALT3;3.27
146;EALT4;0.68
147;ECOR3;15.86
148;EGIE3;0.5
149;EKTR3;0.0
150;EKTR4;14.54
151;ELET3;3.99
152;ELET5;-9.38
153;ELET6;4.37
154;ELMD3;4.6
155;EMAE4;4.27
156;EMBR3;9.66
157;ENEV3;10.94
158;ENGI11;7.74
159;ENGI3;9.21
160;ENGI4;6.64
161;ENJU3;17.19
162;ENMT3;6.92
163;ENMT4;-0.12
164;EPAR3;-2.26
165;EQMA3B;1.91
166;EQPA3;-1.54
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;8.56
170;ESPA3;1.97
171;ESTR4;-11.95
172;ETER3;3.63
173;EUCA3;0.6
174;EUCA4;3.05
175;EVEN3;12.24
176;EZTC3;16.07
177;FESA3;15.69
178;FESA4;-4.13
179;FHER3;-27.17
180;FIQE3;4.02
181;FLRY3;-1.75
182;FRAS3;7.84
183;FRIO3;45.57
184;GFSA3;22.49
185;GGBR3;-5.12
186;GGBR4;-5.62
187;GGPS3;3.11
188;GMAT3;-5.43
189;GOAU3;-7.62
190;GOAU4;-6.86
191;GOLL4;18.77
192;GRND3;10.65
193;GSHP3;-7.83
194;GUAR3;2.09
195;HAGA3;20.78
196;HAGA4;2.31
197;HAPV3;6.72
198;HBOR3;9.39
199;HBRE3;1.52
200;HBSA3;-11.21
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;-2.66
204;HYPE3;5.09
205;IFCM3;13.3
206;INEP3;7.9
207;INEP4;11.34
208;INTB3;13.13
209;IRBR3;21.24
210;ITSA3;0.0
211;ITSA4;7.53
212;ITUB3;11.52
213;ITUB4;10.27
214;JALL3;-0.88
215;JBSS3;-5.29
216;JHSF3;6.24
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;3.36
220;KEPL3;3.59
221;KLBN11;-8.62
222;KLBN3;-7.27
223;KLBN4;-8.63
224;KRSA3;3.61
225;LAVV3;19.03
226;LEVE3;1.38
227;LIGT3;-1.65
228;LIPR3;-0.09
229;LJQQ3;9.86
230;LOGG3;3.75
231;LOGN3;2.76
232;LPSB3;-2.79
233;LREN3;6.47
234;LUPA3;7.52
235;LUXM4;-4.08
236;LVTC3;-6.94
237;LWSA3;-4.49
238;MAPT4;-11.47
239;MATD3;7.13
240;MBLY3;1.49
241;MDIA3;7.88
242;MDNE3;13.12
243;MEAL3;2.46
244;MELK3;10.9
245;MERC3;1.01
246;MERC4;4.72
247;MGEL4;6.1
248;MGLU3;13.47
249;MILS3;11.84
250;MLAS3;12.45
251;MNDL3;1.41
252;MNPR3;21.27
253;MOAR3;-1.66
254;MOVI3;-0.66
255;MRFG3;-9.82
256;MRSA3B;8.31
257;MRSA5B;0.0
258;MRVE3;6.23
259;MSPA3;0.0
260;MTRE3;15.46
261;MTSA4;13.3
262;MULT3;8.15
263;MWET3;0.0
264;MWET4;-19.02
265;MYPK3;15.14
266;NEOE3;-3.7
267;NGRD3;-19.05
268;NINJ3;11.58
269;NORD3;1.9
270;NTCO3;-4.66
271;NUTR3;-1.58
272;ODPV3;9.79
273;OFSA3;-4.11
274;OIBR3;9.0
275;OIBR4;0.49
276;ONCO3;0.7
277;OPCT3;2.77
278;ORVR3;11.59
279;OSXB3;-3.15
280;PATI3;5.23
281;PATI4;-11.51
282;PCAR3;6.29
283;PDGR3;0.0
284;PDTC3;10.65
285;PEAB3;6.19
286;PEAB4;8.95
287;PETR3;2.1
288;PETR4;3.04
289;PETZ3;13.14
290;PFRM3;7.19
291;PGMN3;10.59
292;PINE4;10.5
293;PLAS3;27.0
294;PLPL3;19.16
295;PMAM3;28.79
296;PNVL3;-5.72
297;POMO3;11.34
298;POMO4;11.27
299;PORT3;3.4
300;POSI3;10.78
301;PRIO3;0.57
302;PRNR3;21.74
303;PSSA3;14.26
304;PTBL3;-0.61
305;PTNT3;11.5
306;PTNT4;18.6
307;QUAL3;13.61
308;RADL3;-12.28
309;RAIL3;2.97
310;RAIZ4;-17.27
311;RANI3;3.13
312;RAPT3;-2.58
313;RAPT4;-9.12
314;RCSL4;-60.97
315;RDNI3;28.11
316;RDOR3;11.05
317;RECV3;3.66
318;REDE3;2.2
319;RENT3;-6.34
320;RNEW11;6.42
321;RNEW3;10.54
322;RNEW4;12.37
323;ROMI3;8.23
324;RPAD3;-3.87
325;RPAD5;3.58
326;RPAD6;-36.42
327;RPMG3;9.05
328;RSID3;16.51
329;RSUL4;8.85
330;SANB11;11.61
331;SANB3;11.31
332;SANB4;10.06
333;SAPR11;3.99
334;SAPR3;3.05
335;SAPR4;3.24
336;SBFG3;3.15
337;SCAR3;-3.6
338;SEER3;16.77
339;SEQL3;4.19
340;SGPS3;0.0
341;SHOW3;6.42
342;SHUL4;7.75
343;SIMH3;-3.21
344;SLCE3;1.53
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.76
348;SMTO3;-6.28
349;SNSY5;11.81
350;SOJA3;0.67
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;1.69
354;SUZB3;-4.01
355;SYNE3;7.73
356;TAEE11;0.37
357;TAEE3;-0.58
358;TAEE4;-0.01
359;TASA3;-6.41
360;TASA4;-3.17
361;TCSA3;18.25
362;TECN3;7.21
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;1.64
366;TELB4;20.8
367;TEND3;22.29
368;TFCO4;6.18
369;TGMA3;4.57
370;TIMS3;10.26
371;TKNO4;12.29
372;TOTS3;22.47
373;TPIS3;-9.55
374;TRAD3;-5.32
375;TRIS3;20.43
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;17.2
379;TUPY3;-3.8
380;TXRX3;0.0
381;TXRX4;7.17
382;UCAS3;-20.02
383;UNIP3;2.22
384;UNIP5;-2.92
385;UNIP6;0.76
386;USIM3;7.25
387;USIM5;8.94
388;USIM6;-19.94
389;VALE3;1.02
390;VAMO3;-13.95
391;VBBR3;-5.87
392;VSTE3;-24.98
393;VITT3;2.61
394;VIVA3;6.45
395;VIVR3;-8.57
396;VIVT3;5.83
397;VLID3;10.25
398;VULC3;7.77
399;VVEO3;-34.76
400;WEGE3;-0.19
401;WEST3;-3.61
402;WHRL3;2.01
403;WHRL4;1.54
404;WLMM3;-6.51
405;WLMM4;6.01
406;YDUQ3;29.96
