;Papel;Total_Acumulado
342;RSUL4;1.3
343;SANB11;-0.77
344;SANB3;-1.24
345;SANB4;-0.25
346;SAPR11;-1.6
347;SAPR3;-0.82
348;SAPR4;-0.94
349;SBFG3;9.0
350;SCAR3;2.9
351;SEER3;12.15
352;SEQL3;-28.72
353;SGPS3;-18.51
354;SHOW3;30.95
355;SHUL4;3.27
356;SIMH3;-5.12
357;SLCE3;-0.94
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.09
361;SMTO3;14.01
362;SNSY5;29.73
363;SOJA3;15.36
364;SOMA3;-3.29
365;SOND5;-0.03
366;SOND6;15.96
367;STBP3;25.37
368;SUZB3;14.71
369;SYNE3;80.68
370;TAEE11;4.19
371;TAEE3;4.02
372;TAEE4;4.17
373;TASA3;-7.72
374;TASA4;-9.38
375;TCSA3;4.73
376;TECN3;31.92
377;TEKA3;328.03
378;TEKA4;27.31
379;TELB3;-11.17
380;TELB4;-0.16
381;TEND3;16.84
382;TFCO4;-12.81
383;TGMA3;6.0
384;TIMS3;5.04
385;TKNO4;4.62
386;TOTS3;-8.89
387;TPIS3;5.19
388;TRAD3;19.81
389;TRIS3;16.3
390;TRPL3;-2.49
391;TRPL4;-0.33
392;TTEN3;8.79
393;TUPY3;10.62
394;TXRX3;-11.12
395;TXRX4;-13.87
396;UCAS3;1.29
397;UNIP3;-1.36
398;UNIP5;-0.33
399;UNIP6;0.57
400;USIM3;-6.27
401;USIM5;-1.22
402;USIM6;5.47
403;VALE3;-5.05
404;VAMO3;-4.7
405;VBBR3;-1.55
406;VSTE3;13.68
407;VITT3;-22.52
408;VIVA3;-26.7
409;VIVR3;-14.85
410;VIVT3;-2.81
411;VLID3;-2.46
412;VULC3;-7.0
413;VVEO3;-13.18
414;WEGE3;5.12
415;WEST3;6.41
416;WHRL3;6.41
417;WHRL4;1.24
418;WLMM3;-6.32
419;WLMM4;-15.18
420;YDUQ3;-14.35
