;Papel;Total_Acumulado
262;MWET3;0.0
263;MWET4;54.14
264;MYPK3;7.17
265;NEOE3;3.27
266;NGRD3;6.07
267;NORD3;23.98
268;NTCO3;0.0
269;NUTR3;1.94
270;ODPV3;11.88
271;OFSA3;8.18
272;OIBR3;15.37
273;OIBR4;-54.98
274;ONCO3;0.94
275;OPCT3;23.86
276;ORVR3;8.93
277;OSXB3;-5.05
278;PATI3;1.4
279;PATI4;1.34
280;PCAR3;4.21
281;PDGR3;90.96
282;PDTC3;14.53
283;PEAB3;4.06
284;PEAB4;10.58
285;PETR3;24.28
286;PETR4;22.45
287;PETZ3;0.4
288;PFRM3;11.17
289;PGMN3;15.95
290;PINE4;18.88
291;PLAS3;11.72
292;PLPL3;11.18
293;PMAM3;48.72
294;PNVL3;30.39
295;POMO3;16.11
296;POMO4;16.36
297;PORT3;0.0
298;POSI3;13.02
299;PRIO3;29.41
300;PRNR3;18.51
301;PSSA3;11.18
302;PTBL3;10.21
303;PTNT3;-2.13
304;PTNT4;73.08
305;QUAL3;9.97
306;RADL3;15.97
307;RAIL3;4.01
308;RAIZ4;20.99
309;RANI3;9.04
310;RAPT3;12.21
311;RAPT4;14.0
312;RCSL4;85.78
313;RDNI3;0.0
314;RDOR3;3.81
315;RECV3;15.63
316;REDE3;4.05
317;REAG3;0.0
318;RENT3;16.74
319;RNEW11;0.0
320;RNEW3;22.89
321;RNEW4;8.5
322;ROMI3;5.22
323;RPAD3;7.96
324;RPAD5;-1.81
325;RPAD6;-11.4
326;RPMG3;-3.46
327;RSID3;8.59
328;RSUL4;-2.75
329;SANB11;15.57
330;SANB3;18.22
331;SANB4;14.22
332;SAPR11;27.21
333;SAPR3;38.5
334;SAPR4;22.48
335;SBFG3;14.77
336;SCAR3;17.8
337;SEER3;31.01
338;SEQL3;-56.34
339;SGPS3;0.0
340;SHOW3;1.75
341;SHUL4;14.83
342;SIMH3;27.07
343;SLCE3;13.37
344;SMFT3;-1.53
345;SMTO3;1.98
346;SNSY5;-9.59
347;SOJA3;8.01
348;SOND5;36.18
349;SOND6;40.84
350;STBP3;0.0
351;SUZB3;1.2
352;SYNE3;-0.74
353;TAEE11;4.6
354;TAEE3;4.93
355;TAEE4;4.97
356;TASA3;10.44
357;TASA4;18.03
358;TCSA3;41.06
359;TECN3;18.12
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;12.65
363;TELB4;3.0
364;TEND3;23.69
365;TFCO4;5.43
366;TGMA3;7.63
367;TIMS3;14.44
368;TKNO4;3.46
369;TOTS3;-2.45
370;TPIS3;19.11
371;TRAD3;-29.51
372;TRIS3;20.12
373;TTEN3;4.02
374;TUPY3;-2.33
375;TXRX3;-0.1
376;TXRX4;20.85
377;UCAS3;-0.92
378;UNIP3;9.58
379;UNIP5;4.02
380;UNIP6;14.95
381;USIM3;12.28
382;USIM5;11.77
383;USIM6;0.0
384;VALE3;24.37
385;VAMO3;33.36
386;VBBR3;20.75
387;VSTE3;-10.41
388;VITT3;-3.92
389;VIVA3;-9.58
390;VIVR3;-5.59
391;VIVT3;16.62
392;VLID3;5.9
393;VULC3;-7.1
394;VVEO3;-9.49
395;WEGE3;11.06
396;WEST3;6.03
397;WHRL3;3.58
398;WHRL4;2.69
399;WLMM3;8.61
400;WLMM4;18.28
401;YDUQ3;18.77
