;Papel;Total_Acumulado
94;CEEB3;-0.85
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;-11.48
99;CGAS5;-4.53
100;CGRA3;3.66
101;CGRA4;1.83
102;CLSA3;0.0
103;CLSC3;10.22
104;CLSC4;10.92
105;CMIG3;9.07
106;CMIG4;10.96
107;CMIN3;-0.75
108;COCE3;12.65
109;COCE5;10.11
110;COGN3;44.01
111;CPFE3;9.02
112;CPLE3;19.63
113;CPLE6;17.29
114;CRFB3;14.46
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;7.66
119;CRPG6;12.87
120;CSAN3;2.3
121;CSED3;32.31
122;CSMG3;17.93
123;CSNA3;2.72
124;CSUD3;10.25
125;CTKA3;3.68
126;CTKA4;18.33
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-15.7
130;CTSA4;-32.77
131;CURY3;17.65
132;CVCB3;11.01
133;CXSE3;2.78
134;CYRE3;13.64
135;DASA3;2.98
136;DESK3;12.53
137;DIRR3;18.36
138;DMVF3;0.74
139;DOHL3;0.43
140;DOHL4;3.45
141;DOTZ3;58.18
142;DTCY3;-4.1
143;EALT3;8.81
144;EALT4;10.54
145;ECOR3;18.18
146;EGIE3;10.31
147;EKTR3;-2.64
148;EKTR4;2.1
149;ELET3;6.02
150;ELET5;0.0
151;ELET6;6.06
152;ELMD3;-1.63
153;EMAE4;-8.02
154;EMBR3;9.39
155;ENEV3;20.9
156;ENGI11;15.94
157;ENGI3;9.57
158;ENGI4;22.23
159;ENJU3;13.61
160;ENMT3;-7.52
161;ENMT4;0.47
162;EPAR3;9.36
163;EQMA3B;5.7
164;EQPA3;3.38
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;15.13
168;ESPA3;38.27
169;ESTR4;25.8
170;ETER3;-8.26
171;EUCA3;9.51
172;EUCA4;25.32
173;EVEN3;10.65
174;EZTC3;-10.36
175;FESA3;-3.17
176;FESA4;-1.01
177;FHER3;5.76
178;FIQE3;5.33
179;FLRY3;8.66
180;FRAS3;0.27
181;FRIO3;0.38
182;GFSA3;-49.51
183;GGBR3;-0.36
184;GGBR4;-2.66
185;GGPS3;16.31
186;GMAT3;11.78
187;GOAU3;-2.16
188;GOAU4;-3.28
189;GOLL4;-38.91
190;GRND3;1.14
191;GSHP3;21.57
192;GUAR3;23.66
193;HAGA3;-4.96
194;HAGA4;0.4
195;HAPV3;28.05
196;HBOR3;32.22
197;HBRE3;7.74
198;HBSA3;28.46
199;HBTS5;1.54
200;HETA4;5.58
201;HOOT4;18.61
202;HYPE3;22.98
203;IFCM3;-12.22
204;INEP3;54.04
205;INEP4;26.96
206;INTB3;11.51
207;IRBR3;-8.95
208;ITSA3;17.0
209;ITSA4;18.59
210;ITUB3;20.07
211;ITUB4;20.39
212;ISAE3;3.13
213;ISAE4;6.16
214;JALL3;7.92
215;JBSS3;1.87
216;JHSF3;20.42
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;23.31
220;KEPL3;4.41
221;KLBN11;4.12
222;KLBN3;4.61
223;KLBN4;3.68
224;KRSA3;0.45
225;LAVV3;19.06
226;LEVE3;0.29
227;LIGT3;12.29
228;LIPR3;-1.28
229;LJQQ3;6.37
230;LOGG3;16.72
231;LOGN3;17.0
232;LPSB3;23.04
233;LREN3;34.01
234;LUPA3;-8.64
235;LUXM4;4.56
236;LVTC3;13.24
237;LWSA3;33.33
238;MAPT4;-27.74
239;MATD3;21.61
240;MBLY3;-1.59
241;MDIA3;6.89
242;MDNE3;26.14
243;MEAL3;-3.07
244;MELK3;0.82
245;MERC3;0.0
246;MERC4;-1.02
247;MGEL4;-7.92
248;MGLU3;-5.0
249;MILS3;11.62
250;MLAS3;-14.68
251;MNDL3;1.57
252;MNPR3;-2.46
253;MOAR3;-11.6
254;MOVI3;28.34
255;MRFG3;25.54
256;MRSA3B;0.45
257;MRSA5B;-0.07
258;MRVE3;8.33
259;MSPA3;0.26
260;MTRE3;20.07
261;MTSA4;1.32
262;MULT3;14.98
263;MWET3;0.0
264;MWET4;24.43
265;MYPK3;1.59
266;NEOE3;17.94
267;NGRD3;37.08
268;NORD3;-9.25
269;NTCO3;17.78
270;NUTR3;-2.78
271;ODPV3;8.22
272;OFSA3;-0.81
273;OIBR3;-20.13
274;OIBR4;1.43
275;ONCO3;-10.02
276;OPCT3;5.52
277;ORVR3;20.96
278;OSXB3;-9.71
279;PATI3;18.89
280;PATI4;4.88
281;PCAR3;-2.65
282;PDGR3;-62.27
283;PDTC3;3.49
284;PEAB3;8.87
285;PEAB4;7.41
286;PETR3;-15.0
287;PETR4;-11.88
288;PETZ3;7.21
289;PFRM3;23.65
290;PGMN3;1.18
291;PINE4;18.63
292;PLAS3;5.67
293;PLPL3;21.86
294;PMAM3;59.15
295;PNVL3;-0.66
296;POMO3;18.44
297;POMO4;16.68
298;PORT3;3.01
299;POSI3;7.89
300;PRIO3;1.76
301;PRNR3;-0.49
302;PSSA3;18.76
303;PTBL3;33.21
304;PTNT3;-6.78
305;PTNT4;-43.51
306;QUAL3;20.47
307;RADL3;-24.09
308;RAIL3;8.36
309;RAIZ4;-7.55
310;RANI3;11.01
311;RAPT3;-0.67
312;RAPT4;4.2
313;RCSL4;20.09
314;RDNI3;9.25
315;RDOR3;25.28
316;RECV3;-8.43
317;REDE3;1.46
318;REAG3;-29.84
319;RENT3;15.44
320;RNEW11;-10.18
321;RNEW3;-10.85
322;RNEW4;-14.52
323;ROMI3;3.13
324;RPAD3;4.95
325;RPAD5;30.03
326;RPAD6;5.32
327;RPMG3;2.3
328;RSID3;-46.33
329;RSUL4;3.87
330;SANB11;13.77
331;SANB3;14.99
332;SANB4;13.46
333;SAPR11;9.82
334;SAPR3;7.81
335;SAPR4;10.41
336;SBFG3;-3.1
337;SCAR3;2.05
338;SEER3;61.98
339;SEQL3;-4.69
340;SGPS3;0.0
341;SHOW3;8.56
342;SHUL4;-1.63
343;SIMH3;15.5
344;SLCE3;3.84
345;SMFT3;14.04
346;SMTO3;-2.15
347;SNSY5;5.01
348;SOJA3;11.66
349;SOND5;2.79
350;SOND6;17.09
351;STBP3;2.04
352;SUZB3;-0.08
353;SYNE3;16.68
354;TAEE11;9.33
355;TAEE3;9.2
356;TAEE4;9.12
357;TASA3;6.43
358;TASA4;3.86
359;TCSA3;-17.57
360;TECN3;5.73
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-4.59
364;TELB4;0.33
365;TEND3;35.51
366;TFCO4;22.8
367;TGMA3;3.04
368;TIMS3;12.83
369;TKNO4;1.73
370;TOTS3;22.51
371;TPIS3;-12.34
372;TRAD3;12.97
373;TRIS3;15.58
374;TTEN3;3.17
375;TUPY3;6.82
376;TXRX3;0.0
377;TXRX4;17.87
378;UCAS3;-4.69
379;UNIP3;2.0
380;UNIP5;-0.65
381;UNIP6;2.65
382;USIM3;-4.68
383;USIM5;-4.5
384;USIM6;-29.28
385;VALE3;-2.17
386;VAMO3;-1.98
387;VBBR3;10.38
388;VSTE3;-11.83
389;VITT3;-13.21
390;VIVA3;23.74
391;VIVR3;-6.83
392;VIVT3;7.95
393;VLID3;8.9
394;VULC3;30.11
395;VVEO3;2.92
396;WEGE3;0.43
397;WEST3;-8.07
398;WHRL3;17.91
399;WHRL4;19.37
400;WLMM3;2.28
401;WLMM4;11.22
402;YDUQ3;29.85
