;Papel;Total_Acumulado
314;RDOR3;14.23
315;RECV3;0.1
316;REDE3;4.1
317;REAG3;-35.73
318;RENT3;11.84
319;RNEW11;11.76
320;RNEW3;15.14
321;RNEW4;14.01
322;ROMI3;7.05
323;RPAD3;9.05
324;RPAD5;21.07
325;RPAD6;17.42
326;RPMG3;4.63
327;RSID3;2.63
328;RSUL4;-4.74
329;SANB11;9.93
330;SANB3;9.83
331;SANB4;8.63
332;SAPR11;7.47
333;SAPR3;4.9
334;SAPR4;8.66
335;SBFG3;15.29
336;SCAR3;17.17
337;SEER3;23.69
338;SEQL3;35.25
339;SGPS3;0.0
340;SHOW3;-3.15
341;SHUL4;-1.52
342;SIMH3;20.62
343;SLCE3;-2.97
344;SMFT3;11.92
345;SMTO3;3.97
346;SNSY5;2.7
347;SOJA3;1.88
348;SOND5;11.02
349;SOND6;14.99
350;STBP3;2.75
351;SUZB3;-6.35
352;SYNE3;3.89
353;TAEE11;7.92
354;TAEE3;7.66
355;TAEE4;8.21
356;TASA3;-7.6
357;TASA4;1.47
358;TCSA3;-2.59
359;TECN3;8.13
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.24
363;TELB4;21.31
364;TEND3;16.13
365;TFCO4;11.16
366;TGMA3;2.1
367;TIMS3;5.38
368;TKNO4;-2.15
369;TOTS3;5.91
370;TPIS3;2.63
371;TRAD3;-27.0
372;TRIS3;13.27
373;TTEN3;7.03
374;TUPY3;-8.48
375;TXRX3;0.0
376;TXRX4;18.78
377;UCAS3;-7.77
378;UNIP3;33.64
379;UNIP5;34.12
380;UNIP6;33.07
381;USIM3;-5.5
382;USIM5;-0.47
383;USIM6;0.0
384;VALE3;9.87
385;VAMO3;-3.18
386;VBBR3;11.86
387;VSTE3;-5.86
388;VITT3;12.5
389;VIVA3;7.98
390;VIVR3;28.11
391;VIVT3;2.65
392;VLID3;2.16
393;VULC3;9.5
394;VVEO3;9.77
395;WEGE3;-5.71
396;WEST3;6.52
397;WHRL3;8.8
398;WHRL4;13.34
399;WLMM3;-2.78
400;WLMM4;3.22
401;YDUQ3;2.45
