;Papel;Total_Acumulado
163;ENMT4;-0.12
164;EPAR3;0.63
165;EQMA3B;1.91
166;EQPA3;-1.0
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;11.57
170;ESPA3;1.95
171;ESTR4;-11.95
172;ETER3;2.04
173;EUCA3;4.01
174;EUCA4;4.2
175;EVEN3;13.6
176;EZTC3;18.91
177;FESA3;5.69
178;FESA4;-4.37
179;FHER3;-19.67
180;FIQE3;5.78
181;FLRY3;2.64
182;FRAS3;7.51
183;FRIO3;-0.23
184;GFSA3;18.72
185;GGBR3;-2.29
186;GGBR4;-2.67
187;GGPS3;3.66
188;GMAT3;3.21
189;GOAU3;-5.44
190;GOAU4;-3.98
191;GOLL4;19.44
192;GRND3;12.59
193;GSHP3;-7.83
194;GUAR3;7.2
195;HAGA3;21.23
196;HAGA4;4.02
197;HAPV3;14.88
198;HBOR3;10.77
199;HBRE3;2.19
200;HBSA3;-9.28
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;-3.09
204;HYPE3;8.1
205;IFCM3;27.59
206;INEP3;12.91
207;INEP4;17.15
208;INTB3;15.35
209;IRBR3;22.35
210;ITSA3;9.56
211;ITSA4;9.68
212;ITUB3;13.79
213;ITUB4;12.32
214;JALL3;1.78
215;JBSS3;-3.99
216;JHSF3;8.56
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;10.97
220;KEPL3;4.91
221;KLBN11;-9.01
222;KLBN3;-8.59
223;KLBN4;-9.09
224;KRSA3;4.2
225;LAVV3;19.1
226;LEVE3;0.42
227;LIGT3;1.35
228;LIPR3;-0.09
229;LJQQ3;7.33
230;LOGG3;4.3
231;LOGN3;1.13
232;LPSB3;-14.84
233;LREN3;9.14
234;LUPA3;8.35
235;LUXM4;-4.08
236;LVTC3;-3.67
237;LWSA3;0.4
238;MAPT4;-11.47
239;MATD3;12.44
240;MBLY3;-7.33
241;MDIA3;12.28
242;MDNE3;14.52
243;MEAL3;2.46
244;MELK3;8.29
245;MERC3;1.01
246;MERC4;4.72
247;MGEL4;4.53
248;MGLU3;13.92
249;MILS3;12.14
250;MLAS3;16.63
251;MNDL3;7.88
252;MNPR3;26.21
253;MOAR3;1.02
254;MOVI3;8.15
255;MRFG3;-7.72
256;MRSA3B;4.98
257;MRSA5B;0.0
258;MRVE3;7.64
259;MSPA3;0.0
260;MTRE3;15.11
261;MTSA4;9.5
262;MULT3;7.97
263;MWET3;0.0
264;MWET4;-19.02
265;MYPK3;15.15
266;NEOE3;-3.13
267;NGRD3;-19.04
268;NINJ3;9.51
269;NORD3;1.9
270;NTCO3;1.33
271;NUTR3;-8.28
272;ODPV3;10.75
273;OFSA3;-5.55
274;OIBR3;7.61
275;OIBR4;-8.23
276;ONCO3;-19.16
277;OPCT3;3.32
278;ORVR3;12.42
279;OSXB3;-0.89
280;PATI3;-2.76
281;PATI4;-11.51
282;PCAR3;11.79
283;PDGR3;0.0
284;PDTC3;6.85
285;PEAB3;4.52
286;PEAB4;5.83
287;PETR3;3.77
288;PETR4;3.35
289;PETZ3;9.39
290;PFRM3;5.73
291;PGMN3;13.44
292;PINE4;4.53
293;PLAS3;27.87
294;PLPL3;22.81
295;PMAM3;25.2
296;PNVL3;-5.58
297;POMO3;10.67
298;POMO4;11.28
299;PORT3;2.91
300;POSI3;9.76
301;PRIO3;1.29
302;PRNR3;19.56
303;PSSA3;14.13
304;PTBL3;2.96
305;PTNT3;11.5
306;PTNT4;16.69
307;QUAL3;16.19
308;RADL3;-8.82
309;RAIL3;5.42
310;RAIZ4;-14.18
311;RANI3;6.85
312;RAPT3;2.63
313;RAPT4;-2.8
314;RCSL4;-51.45
315;RDNI3;21.84
316;RDOR3;13.83
317;RECV3;2.37
318;REDE3;2.2
319;RENT3;-3.6
320;RNEW11;3.72
321;RNEW3;8.41
322;RNEW4;10.45
323;ROMI3;11.79
324;RPAD3;-14.16
325;RPAD5;-16.28
326;RPAD6;-31.75
327;RPMG3;13.44
328;RSID3;22.75
329;RSUL4;10.39
330;SANB11;12.58
331;SANB3;13.02
332;SANB4;12.13
333;SAPR11;2.38
334;SAPR3;1.94
335;SAPR4;1.41
336;SBFG3;2.32
337;SCAR3;-6.83
338;SEER3;17.38
339;SEQL3;-4.55
340;SGPS3;0.0
341;SHOW3;4.93
342;SHUL4;7.71
343;SIMH3;3.36
344;SLCE3;3.49
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;10.07
348;SMTO3;-4.28
349;SNSY5;8.2
350;SOJA3;3.71
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;1.0
354;SUZB3;-4.15
355;SYNE3;7.68
356;TAEE11;1.31
357;TAEE3;-0.21
358;TAEE4;0.53
359;TASA3;-5.53
360;TASA4;1.87
361;TCSA3;18.86
362;TECN3;8.46
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;-1.28
366;TELB4;19.62
367;TEND3;23.8
368;TFCO4;10.16
369;TGMA3;5.67
370;TIMS3;16.93
371;TKNO4;12.29
372;TOTS3;23.82
373;TPIS3;-8.37
374;TRAD3;-24.65
375;TRIS3;19.45
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;18.37
379;TUPY3;-2.75
380;TXRX3;0.0
381;TXRX4;7.17
382;UCAS3;-21.96
383;UNIP3;3.12
384;UNIP5;2.94
385;UNIP6;0.72
386;USIM3;11.38
387;USIM5;12.44
388;USIM6;-19.94
389;VALE3;1.08
390;VAMO3;-0.47
391;VBBR3;-2.24
392;VSTE3;-29.53
393;VITT3;1.26
394;VIVA3;4.07
395;VIVR3;-10.47
396;VIVT3;10.82
397;VLID3;9.26
398;VULC3;8.73
399;VVEO3;-40.23
400;WEGE3;-0.43
401;WEST3;9.69
402;WHRL3;0.18
403;WHRL4;1.79
404;WLMM3;-6.51
405;WLMM4;5.49
406;YDUQ3;33.13
