;Papel;Total_Acumulado
247;LUXM4;-1.31
248;LVTC3;-1.28
249;LWSA3;-3.0
250;MAPT4;-58.52
251;MATD3;-16.28
252;MBLY3;14.56
253;MDIA3;7.77
254;MDNE3;6.86
255;MEAL3;22.68
256;MELK3;11.05
257;MERC3;3.25
258;MERC4;21.1
259;MGEL4;-9.55
260;MGLU3;14.82
261;MILS3;-2.42
262;MLAS3;14.03
263;MNDL3;-12.96
264;MNPR3;-11.25
265;MOAR3;-0.63
266;MOVI3;-13.07
267;MRFG3;7.99
268;MRSA3B;-2.91
269;MRSA5B;0.19
270;MRVE3;1.6
271;MSPA3;-7.04
272;MTRE3;11.87
273;MTSA4;-2.78
274;MULT3;-5.65
275;MWET3;0.0
276;MWET4;-15.85
277;MYPK3;9.4
278;NEOE3;2.43
279;NGRD3;-6.81
280;NINJ3;2.24
281;NORD3;-31.24
282;NTCO3;-2.47
283;NUTR3;-1.69
284;ODPV3;5.34
285;OFSA3;-8.54
286;OIBR3;60.67
287;OIBR4;31.17
288;ONCO3;-17.15
289;OPCT3;1.65
290;ORVR3;-3.78
291;OSXB3;41.55
292;PATI3;2.97
293;PATI4;-8.72
294;PCAR3;-15.45
295;PDGR3;-30.12
296;PDTC3;18.3
297;PEAB3;7.69
298;PEAB4;4.24
299;PETR3;5.62
300;PETR4;6.44
301;PETZ3;11.73
302;PFRM3;17.72
303;PGMN3;-1.96
304;PINE4;9.17
305;PLAS3;10.33
306;PLPL3;18.77
307;PMAM3;-9.53
308;PNVL3;-4.69
309;POMO3;22.1
310;POMO4;21.14
311;PORT3;3.34
312;POSI3;25.47
313;PRIO3;-1.04
314;PRNR3;-0.1
315;PSSA3;4.21
316;PTBL3;-10.1
317;PTNT3;10.18
318;PTNT4;-6.44
319;QUAL3;-12.05
320;RADL3;-5.47
321;RAIL3;1.83
322;RAIZ4;-1.57
323;RANI3;-8.81
324;RAPT3;-4.34
325;RAPT4;-3.94
326;RCSL4;8.35
327;RDNI3;-10.15
328;RDOR3;-7.39
329;RECV3;0.22
330;REDE3;2.04
331;RENT3;-14.38
332;RNEW11;0.11
333;RNEW3;-2.28
334;RNEW4;0.76
335;ROMI3;0.19
336;RPAD3;6.08
337;RPAD5;11.85
338;RPAD6;12.29
339;RPMG3;-0.48
340;RRRP3;-4.12
341;RSID3;6.5
342;RSUL4;7.8
343;SANB11;-3.18
344;SANB3;-3.07
345;SANB4;-4.34
346;SAPR11;-8.09
347;SAPR3;-5.87
348;SAPR4;-8.74
349;SBFG3;9.33
350;SCAR3;-5.48
351;SEER3;-1.31
352;SEQL3;-18.6
353;SGPS3;-27.52
354;SHOW3;-3.52
355;SHUL4;-0.09
356;SIMH3;-6.48
357;SLCE3;0.87
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.67
361;SMTO3;-0.25
362;SNSY5;11.24
363;SOJA3;-5.59
364;SOMA3;-0.5
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;9.35
368;SUZB3;12.97
369;SYNE3;77.69
370;TAEE11;-6.62
371;TAEE3;-6.99
372;TAEE4;-6.81
373;TASA3;-2.37
374;TASA4;-2.83
375;TCSA3;-15.88
376;TECN3;-4.82
377;TEKA3;23.74
378;TEKA4;34.45
379;TELB3;3.35
380;TELB4;-8.88
381;TEND3;7.06
382;TFCO4;-9.15
383;TGMA3;1.1
384;TIMS3;4.57
385;TKNO4;6.66
386;TOTS3;-1.21
387;TPIS3;-1.97
388;TRAD3;16.72
389;TRIS3;4.91
390;TRPL3;-13.97
391;TRPL4;-6.91
392;TTEN3;-3.52
393;TUPY3;-1.82
394;TXRX3;111.99
395;TXRX4;12.77
396;UCAS3;-0.92
397;UNIP3;-7.36
398;UNIP5;0.18
399;UNIP6;-8.52
400;USIM3;24.88
401;USIM5;23.41
402;USIM6;-10.2
403;VALE3;-3.0
404;VAMO3;0.95
405;VBBR3;18.26
406;VSTE3;-25.97
407;VITT3;-19.25
408;VIVA3;-9.31
409;VIVR3;-44.59
410;VIVT3;4.01
411;VLID3;-8.79
412;VULC3;9.3
413;VVEO3;-38.57
414;WEGE3;12.71
415;WEST3;-4.2
416;WHRL3;0.46
417;WHRL4;4.59
418;WLMM3;8.97
419;WLMM4;-4.07
420;YDUQ3;-0.97
