;Papel;Total_Acumulado
198;HBOR3;8.95
199;HBRE3;-2.34
200;HBSA3;-23.72
201;HBTS5;-3.42
202;HETA4;1.08
203;HOOT4;-7.98
204;HYPE3;5.31
205;IFCM3;-8.33
206;INEP3;-0.23
207;INEP4;0.72
208;INTB3;-10.58
209;IRBR3;-7.67
210;ITSA3;4.77
211;ITSA4;0.0
212;ITUB3;1.21
213;ITUB4;-0.26
214;JALL3;-15.62
215;JBSS3;-5.52
216;JHSF3;-2.24
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-4.37
220;KEPL3;-31.38
221;KLBN11;-14.78
222;KLBN3;-20.92
223;KLBN4;-12.95
224;KRSA3;2.83
225;LAVV3;15.62
226;LEVE3;3.52
227;LIGT3;10.75
228;LIPR3;-0.12
229;LJQQ3;2.07
230;LOGG3;-0.11
231;LOGN3;4.87
232;LPSB3;2.93
233;LREN3;-9.83
234;LUPA3;-5.63
235;LUXM4;-0.01
236;LVTC3;-0.43
237;LWSA3;-18.01
238;MAPT4;-18.53
239;MATD3;2.46
240;MBLY3;-18.55
241;MDIA3;2.19
242;MDNE3;6.96
243;MEAL3;5.59
244;MELK3;3.22
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-5.42
248;MGLU3;23.2
249;MILS3;3.09
250;MLAS3;3.83
251;MNDL3;7.82
252;MNPR3;10.4
253;MOAR3;-9.38
254;MOVI3;3.65
255;MRFG3;-3.29
256;MRSA3B;-4.06
257;MRSA5B;-1.33
258;MRVE3;-14.47
259;MSPA3;0.0
260;MTRE3;-1.31
261;MTSA4;11.0
262;MULT3;0.05
263;MWET3;0.0
264;MWET4;6.25
265;MYPK3;-0.81
266;NEOE3;9.12
267;NGRD3;1.51
268;NINJ3;0.0
269;NORD3;-9.3
270;NTCO3;11.77
271;NUTR3;-7.21
272;ODPV3;-6.16
273;OFSA3;-1.86
274;OIBR3;-28.43
275;OIBR4;-7.79
276;ONCO3;100.28
277;OPCT3;-7.65
278;ORVR3;8.08
279;OSXB3;-4.67
280;PATI3;11.77
281;PATI4;-6.06
282;PCAR3;-12.83
283;PDGR3;7018.35
284;PDTC3;11.21
285;PEAB3;4.0
286;PEAB4;8.94
287;PETR3;-10.75
288;PETR4;-8.38
289;PETZ3;-11.04
290;PFRM3;11.01
291;PGMN3;-3.32
292;PINE4;-1.42
293;PLAS3;19.35
294;PLPL3;9.92
295;PMAM3;-5.53
296;PNVL3;-0.43
297;POMO3;-12.74
298;POMO4;-18.84
299;PORT3;0.75
300;POSI3;-8.05
301;PRIO3;-12.75
302;PRNR3;10.13
303;PSSA3;-0.89
304;PTBL3;5.94
305;PTNT3;4.22
306;PTNT4;22.55
307;QUAL3;6.19
308;RADL3;-10.0
309;RAIL3;1.31
310;RAIZ4;-12.71
311;RANI3;2.23
312;RAPT3;6.66
313;RAPT4;2.16
314;RCSL4;43.57
315;RDNI3;26.49
316;RDOR3;-1.64
317;RECV3;-2.79
318;REDE3;7.38
319;RENT3;-3.07
320;RNEW11;-49.99
321;RNEW3;-7.59
322;RNEW4;-3.84
323;ROMI3;1.17
324;RPAD3;-16.8
325;RPAD5;-13.75
326;RPAD6;-25.57
327;RPMG3;-1.15
328;RSID3;-0.11
329;RSUL4;22.18
330;SANB11;0.41
331;SANB3;-0.24
332;SANB4;0.92
333;SAPR11;6.23
334;SAPR3;11.86
335;SAPR4;4.78
336;SBFG3;0.66
337;SCAR3;10.21
338;SEER3;-14.33
339;SEQL3;-32.27
340;SGPS3;0.0
341;SHOW3;-1.51
342;SHUL4;-2.37
343;SIMH3;1.78
344;SLCE3;4.37
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;0.11
348;SMTO3;-8.65
349;SNSY5;24.15
350;SOJA3;0.04
351;SOND5;0.17
352;SOND6;-3.15
353;STBP3;2.83
354;SUZB3;-13.97
355;SYNE3;-0.85
356;TAEE11;2.21
357;TAEE3;3.12
358;TAEE4;1.3
359;TASA3;-2.02
360;TASA4;-0.41
361;TCSA3;-9.93
362;TECN3;1.79
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;8.91
366;TELB4;32.94
367;TEND3;10.06
368;TFCO4;5.43
369;TGMA3;12.78
370;TIMS3;7.36
371;TKNO4;4.72
372;TOTS3;6.84
373;TPIS3;-17.53
374;TRAD3;-1.37
375;TRIS3;13.68
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-6.25
379;TUPY3;-4.51
380;TXRX3;-15.0
381;TXRX4;-9.01
382;UCAS3;-9.02
383;UNIP3;-3.31
384;UNIP5;2.3
385;UNIP6;-6.05
386;USIM3;10.71
387;USIM5;8.66
388;USIM6;0.0
389;VALE3;3.79
390;VAMO3;-25.15
391;VBBR3;-10.51
392;VSTE3;6.42
393;VITT3;1.12
394;VIVA3;-14.97
395;VIVR3;-6.89
396;VIVT3;-3.54
397;VLID3;11.52
398;VULC3;-3.99
399;VVEO3;-17.64
400;WEGE3;-10.79
401;WEST3;10.44
402;WHRL3;-0.39
403;WHRL4;1.07
404;WLMM3;7.79
405;WLMM4;3.73
406;YDUQ3;12.15
