;Papel;Total_Acumulado
251;MNPR3;23.13
252;MOAR3;1.08
253;MOVI3;32.1
254;MRFG3;-12.68
255;MRSA3B;-0.36
256;MRSA5B;0.0
257;MRVE3;4.85
258;MSPA3;0.01
259;MTRE3;14.79
260;MTSA4;12.05
261;MULT3;10.17
262;MWET3;0.0
263;MWET4;-3.26
264;MYPK3;-15.16
265;NEOE3;6.92
266;NGRD3;-1.0
267;NORD3;-5.19
268;NTCO3;0.0
269;NUTR3;8.11
270;ODPV3;3.55
271;OFSA3;0.36
272;OIBR3;-26.29
273;OIBR4;-11.28
274;ONCO3;-19.19
275;OPCT3;18.04
276;ORVR3;8.29
277;OSXB3;-6.4
278;PATI3;9.48
279;PATI4;12.58
280;PCAR3;30.34
281;PDGR3;-26.49
282;PDTC3;-0.24
283;PEAB3;-3.36
284;PEAB4;-2.25
285;PETR3;5.57
286;PETR4;6.2
287;PETZ3;-2.33
288;PFRM3;1.36
289;PGMN3;1.34
290;PINE4;29.4
291;PLAS3;14.64
292;PLPL3;30.54
293;PMAM3;-0.76
294;PNVL3;-0.81
295;POMO3;5.21
296;POMO4;-2.11
297;PORT3;2.16
298;POSI3;5.5
299;PRIO3;3.1
300;PRNR3;12.28
301;PSSA3;-5.61
302;PTBL3;8.41
303;PTNT3;-20.57
304;PTNT4;4.25
305;QUAL3;34.85
306;RADL3;2.91
307;RAIL3;5.59
308;RAIZ4;1.9
309;RANI3;18.06
310;RAPT3;-4.64
311;RAPT4;-6.8
312;RCSL4;1.73
313;RDNI3;9.47
314;RDOR3;11.63
315;RECV3;2.93
316;REDE3;0.96
317;REAG3;-40.64
318;RENT3;20.31
319;RNEW11;10.0
320;RNEW3;14.25
321;RNEW4;4.01
322;ROMI3;6.89
323;RPAD3;5.28
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-5.4
327;RSID3;-15.89
328;RSUL4;-1.54
329;SANB11;9.16
330;SANB3;9.04
331;SANB4;8.72
332;SAPR11;7.02
333;SAPR3;3.11
334;SAPR4;8.76
335;SBFG3;27.24
336;SCAR3;5.27
337;SEER3;31.48
338;SEQL3;23.47
339;SGPS3;0.0
340;SHOW3;-3.24
341;SHUL4;2.86
342;SIMH3;13.39
343;SLCE3;-3.45
344;SMFT3;13.17
345;SMTO3;3.7
346;SNSY5;-6.76
347;SOJA3;6.52
348;SOND5;0.62
349;SOND6;9.15
350;STBP3;2.03
351;SUZB3;-4.92
352;SYNE3;16.19
353;TAEE11;10.61
354;TAEE3;10.2
355;TAEE4;10.17
356;TASA3;-3.92
357;TASA4;3.37
358;TCSA3;0.36
359;TECN3;2.69
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;1.54
363;TELB4;22.76
364;TEND3;22.87
365;TFCO4;10.62
366;TGMA3;-6.59
367;TIMS3;5.47
368;TKNO4;6.73
369;TOTS3;8.4
370;TPIS3;12.31
371;TRAD3;-28.96
372;TRIS3;14.05
373;TTEN3;-2.54
374;TUPY3;2.11
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;2.85
378;UNIP3;14.56
379;UNIP5;21.42
380;UNIP6;20.12
381;USIM3;3.65
382;USIM5;10.77
383;USIM6;0.0
384;VALE3;9.65
385;VAMO3;-9.03
386;VBBR3;16.12
387;VSTE3;-9.96
388;VITT3;4.32
389;VIVA3;5.1
390;VIVR3;45.63
391;VIVT3;0.52
392;VLID3;2.32
393;VULC3;7.75
394;VVEO3;34.7
395;WEGE3;-0.23
396;WEST3;17.13
397;WHRL3;9.17
398;WHRL4;7.2
399;WLMM3;-2.36
400;WLMM4;-3.05
401;YDUQ3;-0.2
