;Papel;Total_Acumulado
210;INTB3;13.27
211;IRBR3;22.68
212;ISAE3;3.35
213;ISAE4;9.02
214;ITSA3;18.65
215;ITSA4;20.35
216;ITUB3;19.27
217;ITUB4;19.71
218;JALL3;5.93
219;JFEN3;2.25
220;JHSF3;20.46
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;26.42
224;KEPL3;-1.7
225;KLBN11;9.7
226;KLBN3;7.6
227;KLBN4;8.82
228;LAND3;1.5
229;LAVV3;17.55
230;LEVE3;9.24
231;LIGT3;7.39
232;LJQQ3;-6.11
233;LOGG3;6.39
234;LOGN3;-1.68
235;LPSB3;11.81
236;LREN3;16.88
237;LUPA3;12.91
238;LUXM4;4.41
239;LWSA3;-14.86
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;7.06
243;MBRF3;3.12
244;MDIA3;5.22
245;MDNE3;23.99
246;MEAL3;1.11
247;MELK3;10.38
248;MERC4;20.21
249;MGEL4;10.53
250;MGLU3;12.3
251;MILS3;8.59
252;MLAS3;-9.0
253;MNDL3;18.42
254;MNPR3;4.72
255;MOAR3;-2.33
256;MOTV3;8.63
257;MOVI3;40.42
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;26.97
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;12.13
265;MTSA4;29.45
266;MULT3;19.33
267;MWET3;0.0
268;MWET4;38.28
269;MYPK3;5.11
270;NATU3;28.24
271;NEOE3;2.55
272;NEXP3;-2.54
273;NGRD3;-6.88
274;NORD3;9.33
275;NUTR3;-7.59
276;OBTC3;-15.46
277;ODPV3;13.19
278;OFSA3;1.16
279;OIBR3;17.75
280;OIBR4;13.55
281;ONCO3;0.01
282;OPCT3;5.69
283;ORVR3;2.74
284;OSXB3;-1.89
285;PATI3;14.06
286;PATI4;9.68
287;PCAR3;-20.29
288;PDGR3;76.35
289;PDTC3;23.14
290;PEAB3;5.63
291;PEAB4;8.75
292;PETR3;29.9
293;PETR4;26.95
294;PETZ3;0.0
295;PFRM3;13.2
296;PGMN3;13.81
297;PINE3;7.38
298;PINE4;4.98
299;PLAS3;4.63
300;PLPL3;6.84
301;PMAM3;14.55
302;PNVL3;28.62
303;POMO3;12.22
304;POMO4;10.26
305;POSI3;3.41
306;PRIO3;22.22
307;PRNR3;27.79
308;PSSA3;11.48
309;PTBL3;-2.11
310;PTNT3;-1.64
311;PTNT4;78.17
312;QUAL3;17.82
313;RADL3;7.68
314;RAIL3;11.96
315;RAIZ4;-22.24
316;RANI3;9.06
317;RAPT3;4.47
318;RAPT4;3.77
319;RCSL3;-15.8
320;RCSL4;-26.16
321;RDNI3;0.0
322;RDOR3;6.21
323;RECV3;14.28
324;REDE3;1.5
325;RENT3;17.49
326;RIAA3;4.7
327;RIOS3;-8.75
328;RNEW3;16.56
329;RNEW4;25.53
330;ROMI3;1.79
331;RPAD3;0.38
332;RPAD5;0.22
333;RPAD6;1.51
334;RPMG3;11.04
335;RSID3;7.07
336;RSUL4;9.41
337;RVEE3;-23.04
338;SANB11;3.85
339;SANB3;6.46
340;SANB4;2.17
341;SAPR11;7.5
342;SAPR3;13.44
343;SAPR4;5.77
344;SBFG3;-1.1
345;SBSP3;21.3
346;SCAR3;9.37
347;SEER3;16.89
348;SEQL3;-161.67
349;SHOW3;-31.28
350;SHUL4;11.6
351;SIMH3;19.03
352;SLCE3;9.63
353;SMFT3;-9.76
354;SMTO3;7.26
355;SNSY5;-3.11
356;SOJA3;-1.62
357;SOND3;-19.46
358;SOND5;-20.53
359;SOND6;-13.22
360;SUZB3;13.36
361;SYNE3;0.71
362;TAEE11;9.72
363;TAEE3;11.13
364;TAEE4;9.37
365;TASA3;0.27
366;TASA4;1.39
367;TCSA3;30.01
368;TECN3;18.37
369;TELB3;31.68
370;TELB4;8.56
371;TEND3;24.44
372;TFCO4;9.86
373;TGMA3;11.76
374;TIMS3;23.01
375;TKNO4;-0.13
376;TOKY3;-16.01
377;TOTS3;-13.56
378;TPIS3;18.94
379;TRAD3;-39.69
380;TRIS3;23.47
381;TTEN3;5.42
382;TUPY3;12.64
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;5.87
386;UGPA3;22.4
387;UNIP3;12.57
388;UNIP5;21.4
389;UNIP6;20.29
390;USIM3;5.46
391;USIM5;3.03
392;VALE3;19.37
393;VAMO3;29.89
394;VBBR3;19.24
395;VITT3;-11.1
396;VIVA3;4.53
397;VIVR3;-5.1
398;VIVT3;23.7
399;VLID3;7.15
400;VSTE3;-1.29
401;VTRU3;-1.42
402;VULC3;-1.26
403;VVEO3;25.7
404;WDCN3;-6.3
405;WEGE3;7.96
406;WEST3;9.19
407;WHRL3;1.27
408;WHRL4;2.31
409;WIZC3;0.3
410;WLMM3;16.35
411;WLMM4;13.54
412;YDUQ3;7.82
