;Papel;Total_Acumulado
144;DASA3;2.28
145;DESK3;9.41
146;DIRR3;11.9
147;DMVF3;2.05
148;DOHL3;0.0
149;DOHL4;4.16
150;DOTZ3;-12.65
151;DTCY3;9.22
152;EALT3;15.61
153;EALT4;15.56
154;ECOR3;17.26
155;EGIE3;-0.3
156;EKTR3;9.43
157;EKTR4;13.27
158;ELET3;9.22
159;ELET5;-1.63
160;ELET6;7.66
161;ELMD3;5.24
162;EMAE4;-15.27
163;EMBR3;1.97
164;ENAT3;3.29
165;ENEV3;0.86
166;ENGI11;0.65
167;ENGI3;3.74
168;ENGI4;-0.7
169;ENJU3;-12.7
170;ENMT3;1.7
171;ENMT4;17.7
172;EPAR3;-9.06
173;EQMA3B;-1.77
174;EQPA3;-0.31
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;13.59
178;ESPA3;-2.4
179;ESTR4;16.12
180;ETER3;0.79
181;EUCA3;5.94
182;EUCA4;-1.38
183;EVEN3;-2.43
184;EZTC3;6.36
185;FESA3;-10.98
186;FESA4;2.02
187;FHER3;16.93
188;FIQE3;-2.56
189;FLRY3;6.33
190;FRAS3;-4.01
191;FRIO3;-19.62
192;GEPA3;1.94
193;GEPA4;-0.74
194;GFSA3;-13.48
195;GGBR3;-3.64
196;GGBR4;-5.77
197;GGPS3;2.79
198;GMAT3;7.34
199;GOAU3;-3.34
200;GOAU4;-5.1
201;GOLL4;11.51
202;GPIV33;6.45
203;GRND3;5.03
204;GSHP3;0.01
205;GUAR3;17.88
206;HAGA3;-1.04
207;HAGA4;1.22
208;HAPV3;15.23
209;HBOR3;11.11
210;HBRE3;5.3
211;HBSA3;4.29
212;HBTS5;20.42
213;HETA4;2.43
214;HOOT4;-6.57
215;HYPE3;2.96
216;IFCM3;28.28
217;INEP3;-5.3
218;INEP4;2.09
219;INTB3;-12.17
220;IRBR3;-10.64
221;ITSA3;2.33
222;ITSA4;2.44
223;ITUB3;4.05
224;ITUB4;4.41
225;JALL3;3.48
226;JBSS3;0.46
227;JHSF3;5.65
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-1.45
231;KEPL3;15.42
232;KLBN11;0.72
233;KLBN3;1.59
234;KLBN4;1.32
235;KRSA3;36.2
236;LAVV3;3.69
237;LEVE3;2.97
238;LIGT3;-18.24
239;LIPR3;-1.65
240;LJQQ3;7.26
241;LOGG3;-2.78
242;LOGN3;9.68
243;LPSB3;0.23
244;LREN3;19.51
245;LUPA3;11.76
246;LUXM4;6.93
247;LVTC3;3.47
248;LWSA3;17.31
249;MAPT4;10.89
250;MATD3;5.62
251;MBLY3;32.24
252;MDIA3;-4.59
253;MDNE3;23.07
254;MEAL3;20.99
255;MELK3;6.14
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-5.82
259;MGLU3;8.06
260;MILS3;6.41
261;MLAS3;7.45
262;MNDL3;11.44
263;MNPR3;23.39
264;MOAR3;-0.73
265;MOVI3;19.91
266;MRFG3;0.65
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;1.13
270;MSPA3;0.0
271;MTRE3;14.27
272;MTSA4;0.3
273;MULT3;12.54
274;MWET3;2.73
275;MWET4;16.25
276;MYPK3;-0.74
277;NEOE3;1.0
278;NGRD3;40.26
279;NINJ3;7.87
280;NORD3;55.48
281;NTCO3;3.33
282;NUTR3;-1.99
283;ODPV3;4.14
284;OFSA3;5.83
285;OIBR3;-6.85
286;OIBR4;0.14
287;ONCO3;20.17
288;OPCT3;-1.09
289;ORVR3;12.28
290;OSXB3;2.75
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;20.42
294;PDGR3;11.28
295;PDTC3;-0.47
296;PEAB3;1.72
297;PEAB4;2.27
298;PETR3;0.2
299;PETR4;-1.98
300;PETZ3;13.81
301;PFRM3;19.67
302;PGMN3;16.57
303;PINE4;7.59
304;PLAS3;3.15
305;PLPL3;16.38
306;PMAM3;-6.3
307;PNVL3;10.47
308;POMO3;18.32
309;POMO4;17.3
310;PORT3;8.31
311;POSI3;-16.11
312;PRIO3;5.34
313;PRNR3;-0.85
314;PSSA3;0.98
315;PTBL3;2.62
316;PTNT3;-2.17
317;PTNT4;4.81
318;QUAL3;10.16
319;RADL3;11.68
320;RAIL3;12.21
321;RAIZ4;9.73
322;RANI3;-2.54
323;RAPT3;-4.52
324;RAPT4;-0.43
325;RCSL4;-11.18
326;RDNI3;3.54
327;RDOR3;10.63
328;RECV3;7.61
329;REDE3;7.56
330;RENT3;15.63
331;RNEW11;-7.24
332;RNEW3;-7.55
333;RNEW4;-8.85
334;ROMI3;1.15
335;RPAD3;1.79
336;RPAD5;-2.75
337;RPAD6;0.59
338;RPMG3;11.63
339;RRRP3;5.12
340;RSID3;-36.16
341;RSUL4;-12.78
342;SANB11;4.13
343;SANB3;4.8
344;SANB4;4.2
345;SAPR11;9.43
346;SAPR3;7.77
347;SAPR4;8.68
348;SBFG3;28.5
349;SCAR3;3.55
350;SEER3;5.54
351;SEQL3;73.05
352;SGPS3;15.83
353;SHOW3;4.53
354;SHUL4;8.45
355;SIMH3;22.82
356;SLCE3;3.1
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.35
360;SMTO3;-16.38
361;SNSY5;-5.28
362;SOJA3;1.03
363;SOMA3;-0.11
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;3.86
367;SUZB3;3.67
368;SYNE3;13.26
369;TAEE11;3.21
370;TAEE3;3.13
371;TAEE4;3.53
372;TASA3;0.42
373;TASA4;1.63
374;TCSA3;10.17
375;TECN3;13.8
376;TEKA3;-15.0
377;TEKA4;-2.72
378;TELB3;6.06
379;TELB4;18.68
380;TEND3;24.78
381;TFCO4;9.76
382;TGMA3;9.14
383;TIMS3;9.84
384;TKNO4;23.57
385;TOTS3;-8.61
386;TPIS3;0.63
387;TRAD3;-15.44
388;TRIS3;-0.91
389;TRPL3;-3.28
390;TRPL4;-6.75
391;TTEN3;6.04
392;TUPY3;7.61
393;TXRX3;5.64
394;TXRX4;0.48
395;UCAS3;9.59
396;UNIP3;4.7
397;UNIP5;1.53
398;UNIP6;5.53
399;USIM3;-25.79
400;USIM5;-26.7
401;USIM6;0.0
402;VALE3;-3.31
403;VAMO3;9.65
404;VBBR3;17.47
405;VSTE3;-21.95
406;VITT3;-0.65
407;VIVA3;18.78
408;VIVR3;8.4
409;VIVT3;8.75
410;VLID3;13.92
411;VULC3;18.49
412;VVEO3;24.49
413;WEGE3;15.74
414;WEST3;8.37
415;WHRL3;-3.75
416;WHRL4;-0.14
417;WLMM3;13.94
418;WLMM4;-2.09
419;YDUQ3;2.75
