;Papel;Total_Acumulado
105;CMIN3;14.58
106;COCE3;-12.56
107;COCE5;-4.29
108;COGN3;14.23
109;CPFE3;6.84
110;CPLE3;7.91
111;CPLE6;7.26
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;37.69
117;CRPG6;21.17
118;CSAN3;-24.43
119;CSED3;8.64
120;CSMG3;13.3
121;CSNA3;14.87
122;CSUD3;-0.07
123;CTKA3;2.86
124;CTKA4;-1.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.54
128;CTSA4;-8.23
129;CURY3;4.84
130;CVCB3;-13.09
131;CXSE3;5.6
132;CYRE3;-2.2
133;DASA3;25.86
134;DESK3;72.68
135;DIRR3;7.64
136;DMVF3;5.41
137;DOHL3;0.0
138;DOHL4;4.9
139;DOTZ3;-11.19
140;DTCY3;-3.46
141;EALT3;-2.66
142;EALT4;-5.66
143;ECOR3;-2.86
144;EGIE3;-1.56
145;EKTR3;-15.54
146;EKTR4;-12.91
147;ELET3;12.09
148;ELET5;0.0
149;ELET6;12.75
150;ELMD3;0.0
151;EMAE4;39.21
152;EMBR3;16.23
153;ENEV3;10.57
154;ENGI11;3.79
155;ENGI3;7.59
156;ENGI4;5.36
157;ENJU3;-7.38
158;ENMT3;13.12
159;ENMT4;3.61
160;EPAR3;-3.64
161;EQMA3B;-10.01
162;EQPA3;2.1
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;0.28
166;ESPA3;-8.97
167;ESTR4;0.61
168;ETER3;-15.7
169;EUCA3;-7.92
170;EUCA4;-7.43
171;EVEN3;-9.76
172;EZTC3;3.72
173;FESA3;-5.2
174;FESA4;5.28
175;FHER3;13.52
176;FIQE3;4.81
177;FLRY3;-6.98
178;FRAS3;2.51
179;FRIO3;-8.7
180;GFSA3;-55.71
181;GGBR3;3.72
182;GGBR4;13.66
183;GGPS3;2.66
184;GMAT3;-10.53
185;GOAU3;14.99
186;GOAU4;14.78
187;GOLL4;0.0
188;GRND3;-1.56
189;GSHP3;-1.33
190;GUAR3;0.4
191;HAGA3;8.82
192;HAGA4;-0.17
193;HAPV3;-19.7
194;HBOR3;17.16
195;HBRE3;-4.7
196;HBSA3;13.97
197;HBTS5;4.88
198;HETA4;-8.18
199;HOOT4;23.31
200;HYPE3;5.46
201;IFCM3;-74.92
202;INEP3;-36.22
203;INEP4;-23.3
204;INTB3;-10.22
205;IRBR3;0.6
206;ITSA3;2.07
207;ITSA4;2.23
208;ITUB3;2.55
209;ITUB4;2.49
210;ISAE3;5.36
211;ISAE4;4.68
212;JALL3;-5.1
213;JBSS3;0.0
214;JHSF3;8.12
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-16.39
218;KEPL3;-1.24
219;KLBN11;-2.47
220;KLBN3;-3.14
221;KLBN4;-2.3
222;KRSA3;0.0
223;LAVV3;-5.57
224;LEVE3;5.13
225;LIGT3;-8.17
226;LIPR3;0.0
227;LJQQ3;-31.99
228;LOGG3;3.57
229;LOGN3;25.68
230;LPSB3;-3.1
231;LREN3;-13.19
232;LUPA3;-21.11
233;LUXM4;-13.11
234;LVTC3;-11.48
235;LWSA3;-13.06
236;MAPT4;0.0
237;MATD3;-7.26
238;MBLY3;0.0
239;MDIA3;1.77
240;MDNE3;-2.04
241;MEAL3;-5.5
242;MELK3;3.53
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;6.15
246;MGLU3;-26.54
247;MILS3;7.53
248;MLAS3;0.29
249;MOTV3;5.11
250;MNDL3;11.12
251;MNPR3;14.44
252;MOAR3;-32.9
253;MOVI3;-7.09
254;MRFG3;-41.63
255;MRSA3B;5.02
256;MRSA5B;-4.08
257;MRVE3;-7.97
258;MSPA3;0.0
259;MTRE3;-6.25
260;MTSA4;0.81
261;MULT3;-3.6
262;MWET3;23.08
263;MWET4;0.22
264;MYPK3;-17.26
265;NEOE3;-0.39
266;NGRD3;-2.54
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;8.28
270;ODPV3;-1.43
271;OFSA3;-6.56
272;OIBR3;-52.27
273;OIBR4;-40.97
274;ONCO3;-24.91
275;OPCT3;-1.77
276;ORVR3;-4.34
277;OSXB3;8.34
278;PATI3;-28.14
279;PATI4;-0.56
280;PCAR3;-6.58
281;PDGR3;-176.8
282;PDTC3;-8.36
283;PEAB3;-1.43
284;PEAB4;6.05
285;PETR3;-7.33
286;PETR4;-5.34
287;PETZ3;-7.06
288;PFRM3;13.31
289;PGMN3;4.32
290;PINE4;11.28
291;PLAS3;1.25
292;PLPL3;-20.75
293;PMAM3;-31.47
294;PNVL3;-4.15
295;POMO3;-8.08
296;POMO4;-9.9
297;PORT3;1.89
298;POSI3;-11.69
299;PRIO3;-5.53
300;PRNR3;-10.02
301;PSSA3;-4.78
302;PTBL3;-6.59
303;PTNT3;9.47
304;PTNT4;15.04
305;QUAL3;23.97
306;RADL3;7.01
307;RAIL3;2.67
308;RAIZ4;-35.53
309;RANI3;2.52
310;RAPT3;-9.82
311;RAPT4;-14.83
312;RCSL4;60.74
313;RDNI3;-12.89
314;RDOR3;5.69
315;RECV3;-6.88
316;REDE3;-0.35
317;REAG3;-82.81
318;RENT3;0.85
319;RNEW11;-4.63
320;RNEW3;-20.4
321;RNEW4;-18.58
322;ROMI3;0.32
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-30.39
327;RSID3;-7.24
328;RSUL4;3.11
329;SANB11;3.12
330;SANB3;4.13
331;SANB4;3.02
332;SAPR11;-6.93
333;SAPR3;-9.99
334;SAPR4;-5.45
335;SBFG3;-5.87
336;SCAR3;-4.19
337;SEER3;-5.99
338;SEQL3;-45.14
339;SGPS3;0.0
340;SHOW3;-0.89
341;SHUL4;0.48
342;SIMH3;-26.11
343;SLCE3;-7.15
344;SMFT3;-3.82
345;SMTO3;-20.87
346;SNSY5;-7.97
347;SOJA3;-7.61
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.49
351;SUZB3;-3.48
352;SYNE3;7.83
353;TAEE11;5.84
354;TAEE3;5.73
355;TAEE4;6.62
356;TASA3;1.89
357;TASA4;-0.62
358;TCSA3;-21.95
359;TECN3;-5.8
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-6.72
363;TELB4;-10.53
364;TEND3;-16.31
365;TFCO4;8.95
366;TGMA3;-3.09
367;TIMS3;8.8
368;TKNO4;10.14
369;TOTS3;-3.6
370;TPIS3;6.43
371;TRAD3;21.33
372;TRIS3;1.14
373;TTEN3;7.34
374;TUPY3;-17.78
375;TXRX3;0.0
376;TXRX4;-17.6
377;UCAS3;-8.79
378;UNIP3;-2.97
379;UNIP5;-2.15
380;UNIP6;-1.88
381;USIM3;17.47
382;USIM5;17.67
383;USIM6;0.0
384;VALE3;9.3
385;VAMO3;-21.98
386;VBBR3;-3.17
387;VSTE3;-16.07
388;VITT3;-9.97
389;VIVA3;3.16
390;VIVR3;-15.62
391;VIVT3;1.83
392;VLID3;2.37
393;VULC3;9.37
394;VVEO3;19.15
395;WEGE3;14.4
396;WEST3;21.84
397;WHRL3;2.06
398;WHRL4;1.45
399;WLMM3;-11.07
400;WLMM4;-8.49
401;YDUQ3;-6.89
