;Papel;Total_Acumulado
310;PNVL3;-15.76
311;POMO3;18.41
312;POMO4;19.91
313;PORT3;-3.81
314;POSI3;1.71
315;PRIO3;-7.64
316;PRNR3;-6.51
317;PSSA3;-7.77
318;PTBL3;-27.37
319;PTNT3;15.01
320;PTNT4;-4.65
321;QUAL3;-50.53
322;RADL3;-13.36
323;RAIL3;5.18
324;RAIZ4;-4.11
325;RANI3;-7.08
326;RAPT3;-12.22
327;RAPT4;-18.1
328;RCSL4;-10.13
329;RDNI3;-4.01
330;RDOR3;-3.28
331;RECV3;1.78
332;REDE3;5.5
333;RENT3;-18.68
334;RNEW11;6.6
335;RNEW3;9.07
336;RNEW4;6.03
337;ROMI3;-7.0
338;RPAD3;5.23
339;RPAD5;10.5
340;RPAD6;8.09
341;RPMG3;-1.49
342;RRRP3;7.41
343;RSID3;-5.67
344;RSUL4;4.72
345;SANB11;-10.1
346;SANB3;-10.38
347;SANB4;-9.07
348;SAPR11;-0.77
349;SAPR3;-1.62
350;SAPR4;0.74
351;SBFG3;1.38
352;SCAR3;-3.49
353;SEER3;-34.8
354;SEQL3;55.94
355;SGPS3;-19.59
356;SHOW3;-5.4
357;SHUL4;-7.08
358;SIMH3;-27.69
359;SLCE3;1.72
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.78
363;SMTO3;-7.94
364;SNSY5;28.35
365;SOJA3;-4.09
366;SOMA3;-1.58
367;SOND5;0.0
368;SOND6;-6.79
369;STBP3;15.97
370;SUZB3;-4.95
371;SYNE3;-1.22
372;TAEE11;-2.69
373;TAEE3;-3.32
374;TAEE4;-2.55
375;TASA3;-5.51
376;TASA4;-6.65
377;TCSA3;-22.48
378;TECN3;0.41
379;TEKA3;0.0
380;TEKA4;36.4
381;TELB3;-4.04
382;TELB4;-18.12
383;TEND3;-31.55
384;TFCO4;-3.05
385;TGMA3;-7.12
386;TIMS3;2.35
387;TKNO4;13.11
388;TOTS3;-9.54
389;TPIS3;-5.77
390;TRAD3;-24.65
391;TRIS3;-25.95
392;TRPL3;-6.24
393;TRPL4;1.78
394;TTEN3;-18.95
395;TUPY3;-10.27
396;TXRX3;117.32
397;TXRX4;27.88
398;UCAS3;-0.18
399;UNIP3;-9.7
400;UNIP5;-5.22
401;UNIP6;-12.98
402;USIM3;-2.0
403;USIM5;-0.17
404;USIM6;7.28
405;VALE3;-15.82
406;VAMO3;-21.43
407;VBBR3;7.88
408;VSTE3;-14.35
409;VITT3;-27.62
410;VIVA3;-6.39
411;VIVR3;-22.43
412;VIVT3;-0.03
413;VLID3;-4.05
414;VULC3;-3.11
415;VVEO3;-46.62
416;WEGE3;-9.69
417;WEST3;-14.28
418;WHRL3;-2.81
419;WHRL4;-0.69
420;WLMM3;9.47
421;WLMM4;-4.5
422;YDUQ3;-18.88
