;Papel;Total_Acumulado
196;GOLL4;21.18
197;GPIV33;4.01
198;GRND3;1.25
199;GSHP3;-13.44
200;GUAR3;-27.76
201;HAGA3;-31.4
202;HAGA4;-13.85
203;HAPV3;-38.24
204;HBOR3;-24.95
205;HBRE3;-32.35
206;HBSA3;-14.71
207;HBTS5;-7.66
208;HETA4;-1.84
209;HOOT4;-13.08
210;HYPE3;-11.62
211;IFCM3;-50.19
212;INEP3;6.4
213;INEP4;2.26
214;INTB3;-27.79
215;IRBR3;6.46
216;ITSA3;-12.16
217;ITSA4;-13.87
218;ITUB3;-10.9
219;ITUB4;-12.9
220;JALL3;-14.63
221;JBSS3;6.55
222;JHSF3;-17.14
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-15.88
226;KEPL3;-12.57
227;KLBN11;11.18
228;KLBN3;15.81
229;KLBN4;10.01
230;KRSA3;26.12
231;LAVV3;-23.18
232;LEVE3;-5.34
233;LIGT3;-6.85
234;LIPR3;-9.47
235;LJQQ3;-20.87
236;LOGG3;-11.64
237;LOGN3;-14.79
238;LPSB3;-8.2
239;LREN3;-17.72
240;LUPA3;-7.76
241;LUXM4;1.96
242;LVTC3;-38.15
243;LWSA3;-24.5
244;MAPT4;9.8
245;MATD3;-16.64
246;MBLY3;-36.49
247;MDIA3;-24.35
248;MDNE3;-30.78
249;MEAL3;-25.65
250;MELK3;0.34
251;MERC3;0.0
252;MERC4;10.0
253;MGEL4;-1.45
254;MGLU3;-32.83
255;MILS3;-16.95
256;MLAS3;-29.71
257;MNDL3;3.03
258;MNPR3;9.07
259;MOAR3;1.87
260;MOVI3;-44.89
261;MRFG3;16.34
262;MRSA3B;13.57
263;MRSA5B;3.1
264;MRVE3;-20.64
265;MSPA3;11.9
266;MTRE3;-26.42
267;MTSA4;18.55
268;MULT3;-19.96
269;MWET3;40.39
270;MWET4;23.58
271;MYPK3;-4.03
272;NEOE3;0.69
273;NGRD3;-19.71
274;NINJ3;11.01
275;NORD3;-10.77
276;NTCO3;-13.14
277;NUTR3;18.47
278;ODPV3;0.74
279;OFSA3;-28.81
280;OIBR3;49.41
281;OIBR4;1.53
282;ONCO3;-35.65
283;OPCT3;-14.83
284;ORVR3;-18.77
285;OSXB3;-19.4
286;PATI3;-6.85
287;PATI4;0.47
288;PCAR3;-1.34
289;PDGR3;0.0
290;PDTC3;-24.03
291;PEAB3;5.25
292;PEAB4;14.89
293;PETR3;7.12
294;PETR4;5.42
295;PETZ3;-4.52
296;PFRM3;-7.02
297;PGMN3;-0.99
298;PINE4;-2.18
299;PLAS3;-2.18
300;PLPL3;-34.74
301;PMAM3;5.32
302;PNVL3;-12.62
303;POMO3;-18.73
304;POMO4;-22.21
305;PORT3;4.3
306;POSI3;-7.06
307;PRIO3;2.81
308;PRNR3;-15.44
309;PSSA3;-8.89
310;PTBL3;-17.14
311;PTNT3;-6.84
312;PTNT4;-10.72
313;QUAL3;-34.58
314;RADL3;-18.99
315;RAIL3;-12.75
316;RAIZ4;-11.2
317;RANI3;-5.95
318;RAPT3;-10.04
319;RAPT4;-5.6
320;RCSL4;-53.34
321;RDNI3;-26.33
322;RDOR3;-14.67
323;RECV3;-0.62
324;REDE3;-6.47
325;RENT3;-29.51
326;RNEW11;2.41
327;RNEW3;-1.8
328;RNEW4;-5.23
329;ROMI3;-11.99
330;RPAD3;-26.03
331;RPAD5;14.8
332;RPAD6;-19.61
333;RPMG3;13.84
334;RSID3;-6.94
335;RSUL4;-8.09
336;SANB11;-8.66
337;SANB3;-8.85
338;SANB4;-9.52
339;SAPR11;5.34
340;SAPR3;8.99
341;SAPR4;0.07
342;SBFG3;-21.45
343;SCAR3;-7.86
344;SEER3;-40.41
345;SEQL3;-16.88
346;SGPS3;0.0
347;SHOW3;-14.86
348;SHUL4;-2.76
349;SIMH3;-36.17
350;SLCE3;0.61
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-13.47
354;SMTO3;0.2
355;SNSY5;-20.41
356;SOJA3;-14.31
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;3.01
360;SUZB3;6.98
361;SYNE3;-22.91
362;TAEE11;-4.3
363;TAEE3;-5.09
364;TAEE4;-3.7
365;TASA3;-8.91
366;TASA4;-12.74
367;TCSA3;-4.69
368;TECN3;-1.83
369;TEKA3;0.0
370;TEKA4;14.39
371;TELB3;2.08
372;TELB4;-5.61
373;TEND3;-23.53
374;TFCO4;-5.12
375;TGMA3;-11.69
376;TIMS3;-11.15
377;TKNO4;-22.35
378;TOTS3;-11.75
379;TPIS3;-14.67
380;TRAD3;-10.63
381;TRIS3;-27.57
382;TRPL3;2.46
383;TRPL4;-6.8
384;TTEN3;-8.26
385;TUPY3;2.16
386;TXRX3;0.34
387;TXRX4;-6.67
388;UCAS3;-8.01
389;UNIP3;-5.52
390;UNIP5;5.12
391;UNIP6;-5.5
392;USIM3;-17.1
393;USIM5;-22.18
394;USIM6;38.79
395;VALE3;-5.27
396;VAMO3;-10.47
397;VBBR3;-21.15
398;VSTE3;-38.81
399;VITT3;-11.25
400;VIVA3;-27.0
401;VIVR3;-15.72
402;VIVT3;-7.68
403;VLID3;5.56
404;VULC3;-4.94
405;VVEO3;7.68
406;WEGE3;-3.07
407;WEST3;-31.38
408;WHRL3;0.84
409;WHRL4;3.11
410;WLMM3;-7.96
411;WLMM4;4.85
412;YDUQ3;-22.02
