;Papel;Total_Acumulado
378;TAEE4;-1.69
379;TASA3;3.96
380;TASA4;5.39
381;TCSA3;1.09
382;TECN3;-11.21
383;TEKA3;0.0
384;TEKA4;-18.62
385;TELB3;3.26
386;TELB4;9.42
387;TEND3;19.75
388;TFCO4;-2.26
389;TGMA3;17.89
390;TIMS3;1.89
391;TKNO4;8.29
392;TOTS3;-3.9
393;TPIS3;-2.06
394;TRAD3;-20.49
395;TRIS3;-8.78
396;TRPL3;-3.6
397;TRPL4;-3.16
398;TTEN3;11.88
399;TUPY3;-0.74
400;TXRX3;0.0
401;TXRX4;-17.64
402;UCAS3;-17.85
403;UNIP3;-1.08
404;UNIP5;2.1
405;UNIP6;4.41
406;USIM3;-2.22
407;USIM5;-2.62
408;USIM6;-0.24
409;VALE3;3.46
410;VAMO3;-7.65
411;VBBR3;9.84
412;VSTE3;-16.09
413;VIIA3;-56.81
414;VITT3;-0.6
415;VIVA3;-4.59
416;VIVR3;7.05
417;VIVT3;1.39
418;VLID3;23.46
419;VULC3;13.48
420;VVEO3;-18.06
421;WEGE3;-13.09
422;WEST3;27.74
423;WHRL3;-4.15
424;WHRL4;-10.96
425;WLMM3;25.52
426;WLMM4;58.19
427;YDUQ3;0.57
