;Papel;Total_Acumulado
340;RRRP3;2.99
341;RSID3;-2.94
342;RSUL4;3.44
343;SANB11;-2.42
344;SANB3;-2.96
345;SANB4;-2.87
346;SAPR11;-8.52
347;SAPR3;-4.47
348;SAPR4;-8.82
349;SBFG3;-3.13
350;SCAR3;-5.13
351;SEER3;-1.24
352;SEQL3;-21.76
353;SGPS3;-30.58
354;SHOW3;-0.09
355;SHUL4;2.99
356;SIMH3;-0.08
357;SLCE3;-1.63
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.23
361;SMTO3;-3.84
362;SNSY5;13.08
363;SOJA3;10.37
364;SOMA3;6.26
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;14.98
368;SUZB3;11.45
369;SYNE3;88.58
370;TAEE11;-4.07
371;TAEE3;-4.65
372;TAEE4;-3.88
373;TASA3;-3.43
374;TASA4;-3.59
375;TCSA3;-10.33
376;TECN3;7.93
377;TEKA3;328.03
378;TEKA4;43.44
379;TELB3;-7.0
380;TELB4;-9.85
381;TEND3;10.27
382;TFCO4;-4.97
383;TGMA3;11.41
384;TIMS3;6.19
385;TKNO4;-2.54
386;TOTS3;1.99
387;TPIS3;-6.73
388;TRAD3;20.18
389;TRIS3;6.57
390;TRPL3;-6.46
391;TRPL4;-3.55
392;TTEN3;-2.42
393;TUPY3;6.96
394;TXRX3;-38.66
395;TXRX4;-32.53
396;UCAS3;-9.38
397;UNIP3;-8.3
398;UNIP5;-7.95
399;UNIP6;-6.79
400;USIM3;8.33
401;USIM5;7.75
402;USIM6;5.94
403;VALE3;-8.6
404;VAMO3;6.06
405;VBBR3;4.7
406;VSTE3;-21.24
407;VITT3;1.43
408;VIVA3;-9.0
409;VIVR3;-36.96
410;VIVT3;2.22
411;VLID3;-12.08
412;VULC3;2.49
413;VVEO3;-39.28
414;WEGE3;13.87
415;WEST3;-5.17
416;WHRL3;5.73
417;WHRL4;0.34
418;WLMM3;8.97
419;WLMM4;-2.72
420;YDUQ3;7.9
