;Papel;Total_Acumulado
168;ETER3;22.17
169;EUCA3;11.47
170;EUCA4;3.85
171;EVEN3;15.74
172;EZTC3;21.48
173;FESA3;7.32
174;FESA4;4.09
175;FHER3;-2.4
176;FIQE3;23.12
177;FLRY3;11.61
178;FRAS3;-3.89
179;FRIO3;-8.0
180;GFSA3;-21.32
181;GGBR3;7.67
182;GGBR4;4.75
183;GGPS3;25.08
184;GMAT3;-4.1
185;GOAU3;5.2
186;GOAU4;6.61
187;GOLL4;0.0
188;GRND3;6.42
189;GSHP3;-29.44
190;GUAR3;29.35
191;HAGA3;-0.27
192;HAGA4;-0.43
193;HAPV3;7.93
194;HBOR3;25.73
195;HBRE3;36.86
196;HBSA3;-6.36
197;HBTS5;14.04
198;HETA4;-11.15
199;HOOT4;4.51
200;HYPE3;-8.09
201;IFCM3;-96.7
202;INEP3;-1.03
203;INEP4;1.51
204;INTB3;-3.66
205;IRBR3;4.06
206;ITSA3;8.17
207;ITSA4;7.76
208;ITUB3;7.14
209;ITUB4;7.27
210;ISAE3;1.48
211;ISAE4;9.83
212;JALL3;-10.22
213;JBSS3;0.0
214;JHSF3;7.96
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;20.95
218;KEPL3;12.39
219;KLBN11;3.95
220;KLBN3;2.87
221;KLBN4;3.69
222;KRSA3;0.0
223;LAVV3;24.94
224;LEVE3;-0.64
225;LIGT3;3.08
226;LIPR3;0.0
227;LJQQ3;10.82
228;LOGG3;10.15
229;LOGN3;-3.94
230;LPSB3;3.45
231;LREN3;0.96
232;LUPA3;-0.89
233;LUXM4;9.75
234;LVTC3;2.52
235;LWSA3;11.49
236;MAPT4;14.16
237;MATD3;4.35
238;MBLY3;0.0
239;MDIA3;18.96
240;MDNE3;21.18
241;MEAL3;1.9
242;MELK3;14.5
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;47.69
246;MGLU3;42.16
247;MILS3;6.13
248;MLAS3;3.9
249;MOTV3;16.23
250;MNDL3;9.28
251;MNPR3;53.15
252;MOAR3;-12.71
253;MOVI3;32.65
254;MRFG3;23.24
255;MRSA3B;5.21
256;MRSA5B;0.0
257;MRVE3;25.86
258;MSPA3;0.01
259;MTRE3;7.81
260;MTSA4;-1.22
261;MULT3;12.22
262;MWET3;0.0
263;MWET4;-13.21
264;MYPK3;-5.43
265;NEOE3;12.93
266;NGRD3;-0.69
267;NORD3;-8.22
268;NTCO3;0.0
269;NUTR3;-1.95
270;ODPV3;9.55
271;OFSA3;10.7
272;OIBR3;7.78
273;OIBR4;-0.58
274;ONCO3;-52.4
275;OPCT3;21.94
276;ORVR3;17.65
277;OSXB3;-5.43
278;PATI3;20.2
279;PATI4;21.7
280;PCAR3;23.64
281;PDGR3;-28.14
282;PDTC3;0.02
283;PEAB3;-4.41
284;PEAB4;-1.95
285;PETR3;-1.01
286;PETR4;0.12
287;PETZ3;-5.24
288;PFRM3;5.21
289;PGMN3;-7.2
290;PINE4;27.71
291;PLAS3;-6.23
292;PLPL3;33.07
293;PMAM3;6.99
294;PNVL3;4.45
295;POMO3;15.05
296;POMO4;9.44
297;PORT3;2.4
298;POSI3;8.46
299;PRIO3;-5.2
300;PRNR3;7.8
301;PSSA3;-4.3
302;PTBL3;2.24
303;PTNT3;-7.21
304;PTNT4;5.5
305;QUAL3;28.89
306;RADL3;17.6
307;RAIL3;-9.7
308;RAIZ4;-2.03
309;RANI3;6.91
310;RAPT3;-5.48
311;RAPT4;-3.06
312;RCSL4;6.88
313;RDNI3;-1.5
314;RDOR3;18.98
315;RECV3;-0.66
316;REDE3;5.04
317;REAG3;-32.57
318;RENT3;12.83
319;RNEW11;3.49
320;RNEW3;8.5
321;RNEW4;5.57
322;ROMI3;3.88
323;RPAD3;9.05
324;RPAD5;21.07
325;RPAD6;17.42
326;RPMG3;0.58
327;RSID3;-6.32
328;RSUL4;-3.8
329;SANB11;10.44
330;SANB3;9.27
331;SANB4;8.12
332;SAPR11;7.87
333;SAPR3;5.81
334;SAPR4;8.57
335;SBFG3;21.48
336;SCAR3;13.38
337;SEER3;24.61
338;SEQL3;48.35
339;SGPS3;0.0
340;SHOW3;-0.27
341;SHUL4;-2.82
342;SIMH3;31.84
343;SLCE3;-5.97
344;SMFT3;20.87
345;SMTO3;3.14
346;SNSY5;5.68
347;SOJA3;6.07
348;SOND5;11.02
349;SOND6;14.99
350;STBP3;2.89
351;SUZB3;-0.29
352;SYNE3;-0.08
353;TAEE11;8.39
354;TAEE3;8.4
355;TAEE4;8.4
356;TASA3;-10.42
357;TASA4;1.89
358;TCSA3;4.22
359;TECN3;11.25
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.1
363;TELB4;20.27
364;TEND3;21.13
365;TFCO4;10.92
366;TGMA3;2.48
367;TIMS3;6.22
368;TKNO4;-1.12
369;TOTS3;1.6
370;TPIS3;0.39
371;TRAD3;-24.73
372;TRIS3;17.86
373;TTEN3;7.1
374;TUPY3;-5.6
375;TXRX3;0.0
376;TXRX4;18.78
377;UCAS3;-6.21
378;UNIP3;31.06
379;UNIP5;29.78
380;UNIP6;32.02
381;USIM3;4.21
382;USIM5;7.77
383;USIM6;0.0
384;VALE3;9.99
385;VAMO3;3.89
386;VBBR3;14.61
387;VSTE3;-3.94
388;VITT3;8.48
389;VIVA3;6.73
390;VIVR3;27.91
391;VIVT3;4.38
392;VLID3;-3.9
393;VULC3;15.02
394;VVEO3;-0.72
395;WEGE3;-0.63
396;WEST3;10.99
397;WHRL3;6.18
398;WHRL4;11.82
399;WLMM3;-3.61
400;WLMM4;1.93
401;YDUQ3;7.34
