;Papel;Total_Acumulado
403;UNIP3;-5.99
404;UNIP5;0.68
405;UNIP6;-4.11
406;USIM3;-6.29
407;USIM5;-6.84
408;USIM6;0.0
409;VALE3;-3.39
410;VAMO3;-1.34
411;VBBR3;0.14
412;VSTE3;5.91
413;VIIA3;-19.78
414;VITT3;-5.54
415;VIVA3;-0.06
416;VIVR3;-6.16
417;VIVT3;-1.58
418;VLID3;21.22
419;VULC3;20.96
420;VVEO3;-9.38
421;WEGE3;1.35
422;WEST3;32.24
423;WHRL3;5.75
424;WHRL4;3.72
425;WLMM3;1.14
426;WLMM4;52.64
427;YDUQ3;11.3
