;Papel;Total_Acumulado
182;ETER3;16.99
183;EUCA3;11.64
184;EUCA4;19.8
185;EVEN3;16.73
186;EZTC3;2.97
187;FESA3;11.98
188;FESA4;3.51
189;FHER3;-6.48
190;FIQE3;4.14
191;FLRY3;7.88
192;FRAS3;4.39
193;FRIO3;14.03
194;FRTA3;-8.19
195;GEPA3;13.36
196;GEPA4;1.91
197;GFSA3;36.54
198;GGBR3;2.61
199;GGBR4;2.37
200;GGPS3;7.96
201;GMAT3;-9.3
202;GOAU3;10.64
203;GOAU4;9.12
204;GOLL4;40.84
205;GPIV33;7.24
206;GRND3;3.48
207;GSHP3;21.31
208;GUAR3;21.83
209;HAGA3;2.14
210;HAGA4;0.53
211;HAPV3;7.84
212;HBOR3;22.03
213;HBRE3;4.68
214;HBSA3;-12.49
215;HBTS5;-7.54
216;HETA4;0.44
217;HOOT4;15.39
218;HYPE3;-1.68
219;IFCM3;30.59
220;INEP3;-7.72
221;INEP4;-10.44
222;INTB3;0.83
223;IRBR3;3.42
224;ITSA3;11.14
225;ITSA4;12.06
226;ITUB3;11.63
227;ITUB4;12.55
228;JALL3;-3.59
229;JBSS3;18.45
230;JHSF3;-1.83
231;JOPA3;4.76
232;JOPA4;0.0
233;JSLG3;14.39
234;KEPL3;4.71
235;KLBN11;-2.77
236;KLBN3;-2.07
237;KLBN4;-2.32
238;KRSA3;31.7
239;LAVV3;5.37
240;LEVE3;-16.96
241;LIGT3;20.81
242;LIPR3;-0.14
243;LJQQ3;29.88
244;LOGG3;25.63
245;LOGN3;24.01
246;LPSB3;2.94
247;LREN3;13.76
248;LUPA3;5.96
249;LUXM4;-10.81
250;LVTC3;3.11
251;LWSA3;1.69
252;MAPT4;-21.27
253;MATD3;-8.61
254;MBLY3;-34.53
255;MDIA3;-2.61
256;MDNE3;16.65
257;MEAL3;5.44
258;MELK3;5.24
259;MERC3;0.0
260;MERC4;-2.21
261;MGEL4;-2.48
262;MGLU3;26.73
263;MILS3;11.09
264;MLAS3;-12.67
265;MNDL3;-20.93
266;MNPR3;27.12
267;MOAR3;0.37
268;MOVI3;1.14
269;MRFG3;19.29
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;14.07
273;MSPA3;0.0
274;MTRE3;8.7
275;MTSA4;-3.26
276;MULT3;13.34
277;MWET3;0.0
278;MWET4;-19.31
279;MYPK3;-7.21
280;NEOE3;5.88
281;NGRD3;9.38
282;NINJ3;0.74
283;NORD3;-0.8
284;NTCO3;8.98
285;NUTR3;11.11
286;ODPV3;7.94
287;OFSA3;3.19
288;OIBR3;17.65
289;OIBR4;-12.35
290;ONCO3;-11.23
291;OPCT3;1.32
292;ORVR3;5.5
293;OSXB3;-32.81
294;PATI3;14.57
295;PATI4;3.12
296;PCAR3;13.91
297;PDGR3;-40.49
298;PDTC3;4.87
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;10.74
302;PETR4;12.56
303;PETZ3;2.89
304;PFRM3;34.81
305;PGMN3;22.54
306;PINE4;3.27
307;PLAS3;-8.79
308;PLPL3;28.6
309;PMAM3;-2.91
310;PNVL3;4.02
311;POMO3;7.43
312;POMO4;8.47
313;PORT3;11.23
314;POSI3;3.43
315;PRIO3;8.89
316;PRNR3;13.77
317;PSSA3;3.9
318;PTBL3;19.27
319;PTNT3;-3.76
320;PTNT4;0.99
321;QUAL3;7.35
322;RADL3;3.99
323;RAIL3;8.71
324;RAIZ4;10.06
325;RANI3;-8.57
326;RAPT3;7.64
327;RAPT4;2.01
328;RCSL4;-6.34
329;RDNI3;-4.76
330;RDOR3;8.09
331;RECV3;4.27
332;REDE3;30.81
333;RENT3;10.02
334;RNEW11;-6.81
335;RNEW3;-5.22
336;RNEW4;-9.59
337;ROMI3;7.93
338;RPAD3;3.29
339;RPAD5;-6.13
340;RPAD6;-3.69
341;RPMG3;-1.51
342;RRRP3;11.92
343;RSID3;13.44
344;RSUL4;14.87
345;SANB11;19.32
346;SANB3;18.35
347;SANB4;19.1
348;SAPR11;16.62
349;SAPR3;15.6
350;SAPR4;16.45
351;SBFG3;49.22
352;SCAR3;-9.79
353;SEER3;6.72
354;SEQL3;1.86
355;SGPS3;-47.19
356;SHOW3;-14.58
357;SHUL4;-3.53
358;SIMH3;4.69
359;SLCE3;1.22
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;9.57
363;SMTO3;-8.83
364;SNSY5;-4.36
365;SOJA3;22.55
366;SOMA3;12.17
367;SOND5;9.88
368;SOND6;-0.81
369;SQIA3;0.63
370;STBP3;7.48
371;SUZB3;-3.53
372;SYNE3;-0.21
373;TAEE11;7.51
374;TAEE3;7.06
375;TAEE4;6.92
376;TASA3;-4.28
377;TASA4;-5.53
378;TCSA3;5.01
379;TECN3;4.78
380;TEKA3;0.0
381;TEKA4;35.22
382;TELB3;-1.28
383;TELB4;-0.98
384;TEND3;13.05
385;TFCO4;3.13
386;TGMA3;9.9
387;TIMS3;10.49
388;TKNO4;0.02
389;TOTS3;21.77
390;TPIS3;4.65
391;TRAD3;-3.28
392;TRIS3;13.66
393;TRPL3;7.74
394;TRPL4;10.52
395;TTEN3;-1.95
396;TUPY3;1.18
397;TXRX3;0.0
398;TXRX4;0.04
399;UCAS3;9.96
400;UNIP3;-3.96
401;UNIP5;-9.44
402;UNIP6;-2.95
403;USIM3;14.9
404;USIM5;19.67
405;USIM6;0.0
406;VALE3;14.8
407;VAMO3;16.93
408;VBBR3;13.88
409;VSTE3;-16.57
410;VIIA3;7.71
411;VITT3;-6.54
412;VIVA3;4.94
413;VIVR3;8.76
414;VIVT3;13.53
415;VLID3;10.86
416;VULC3;9.97
417;VVEO3;-9.79
418;WEGE3;-3.99
419;WEST3;9.4
420;WHRL3;-5.98
421;WHRL4;-4.46
422;WLMM3;-2.37
423;WLMM4;-24.72
424;YDUQ3;-0.81
