;Papel;Total_Acumulado
97;CEDO3;46.03
98;CEDO4;49.08
99;CEEB3;9.36
100;CEED3;-56.65
101;CEED4;-37.44
102;CEGR3;0.35
103;CGAS3;3.31
104;CGAS5;-0.15
105;CGRA3;4.99
106;CGRA4;3.6
107;CIEL3;22.58
108;CLSA3;0.72
109;CLSC3;11.32
110;CLSC4;6.57
111;CMIG3;-9.68
112;CMIG4;-8.96
113;CMIN3;27.69
114;COCE3;0.0
115;COCE5;-1.09
116;COGN3;28.49
117;CORR4;0.0
118;CPFE3;8.75
119;CPLE3;8.18
120;CPLE6;11.41
121;CRFB3;15.91
122;CRIV3;1.63
123;CRIV4;3.13
124;CRPG3;-10.23
125;CRPG5;-10.02
126;CRPG6;-10.49
127;CSAB3;2.94
128;CSAB4;10.14
129;CSAN3;5.42
130;CSED3;26.25
131;CSMG3;16.6
132;CSNA3;43.01
133;CSRN3;7.94
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;15.28
137;CTKA3;-16.67
138;CTKA4;13.87
139;CTNM3;2.18
140;CTNM4;16.0
141;CTSA3;113.84
142;CTSA4;41.99
143;CURY3;10.94
144;CVCB3;21.54
145;CXSE3;11.76
146;CYRE3;19.9
147;DASA3;-6.34
148;DESK3;-13.93
149;DIRR3;12.93
150;DMVF3;32.33
151;DOHL3;0.37
152;DOHL4;-7.79
153;DOTZ3;-1.56
154;DTCY3;-13.25
155;EALT3;14.5
156;EALT4;13.65
157;ECOR3;25.47
158;EGIE3;8.32
159;EKTR3;0.0
160;EKTR4;2.92
161;ELET3;9.21
162;ELET5;0.0
163;ELET6;11.09
164;ELMD3;-5.53
165;EMAE4;-0.96
166;EMBR3;20.95
167;ENAT3;-6.42
168;ENEV3;15.26
169;ENGI11;6.16
170;ENGI3;14.22
171;ENGI4;7.39
172;ENJU3;0.21
173;ENMT3;3.3
174;ENMT4;6.34
175;EPAR3;-9.35
176;EQMA3B;7.91
177;EQPA3;20.5
178;EQPA5;24.93
179;EQPA7;26.67
180;EQTL3;6.35
181;ESPA3;3.0
182;ESTR4;-33.38
183;ETER3;-1.23
184;EUCA3;15.68
185;EUCA4;26.11
186;EVEN3;14.5
187;EZTC3;15.54
188;FESA3;0.87
189;FESA4;-3.43
190;FHER3;-0.79
191;FIQE3;10.59
192;FLRY3;12.58
193;FRAS3;8.75
194;FRIO3;149.83
195;FRTA3;-6.37
196;GEPA3;7.53
197;GEPA4;2.99
198;GFSA3;32.29
199;GGBR3;4.93
200;GGBR4;4.39
201;GGPS3;13.26
202;GMAT3;7.3
203;GOAU3;13.58
204;GOAU4;12.73
205;GOLL4;8.17
206;GPIV33;-0.9
207;GRND3;5.37
208;GSHP3;6.36
209;GUAR3;20.52
210;HAGA3;-5.73
211;HAGA4;-4.22
212;HAPV3;1.86
213;HBOR3;11.09
214;HBRE3;9.36
215;HBSA3;0.91
216;HBTS5;0.0
217;HETA4;-0.81
218;HOOT4;0.8
219;HYPE3;9.48
220;IFCM3;18.07
221;INEP3;5.81
222;INEP4;5.41
223;INTB3;11.11
224;IRBR3;14.97
225;ITSA3;13.32
226;ITSA4;13.48
227;ITUB3;14.16
228;ITUB4;12.68
229;JALL3;-10.82
230;JBSS3;14.94
231;JHSF3;7.32
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;32.55
235;KEPL3;6.68
236;KLBN11;-4.69
237;KLBN3;-2.28
238;KLBN4;-4.26
239;KRSA3;39.95
240;LAVV3;19.18
241;LEVE3;15.44
242;LIGT3;13.11
243;LIPR3;2.68
244;LJQQ3;25.78
245;LOGG3;-2.02
246;LOGN3;5.33
247;LPSB3;15.7
248;LREN3;27.0
249;LUPA3;-12.38
250;LUXM4;-7.05
251;LVTC3;-0.94
252;LWSA3;-10.5
253;MAPT4;-27.02
254;MATD3;7.41
255;MBLY3;-43.75
256;MDIA3;14.17
257;MDNE3;16.73
258;MEAL3;15.64
259;MELK3;11.01
260;MERC3;0.0
261;MERC4;5.73
262;MGEL4;-20.09
263;MGLU3;23.53
264;MILS3;21.26
265;MLAS3;16.74
266;MNDL3;6.76
267;MNPR3;2.68
268;MOAR3;0.47
269;MOVI3;14.67
270;MRFG3;24.0
271;MRSA3B;-1.95
272;MRSA5B;-2.12
273;MRVE3;16.88
274;MSPA3;0.0
275;MTRE3;31.58
276;MTSA4;0.34
277;MULT3;8.96
278;MWET3;0.0
279;MWET4;-26.82
280;MYPK3;8.36
281;NEOE3;11.89
282;NGRD3;-7.9
283;NINJ3;11.76
284;NORD3;-40.69
285;NTCO3;20.76
286;NUTR3;13.91
287;ODPV3;2.12
288;OFSA3;22.54
289;OIBR3;1.41
290;OIBR4;0.83
291;ONCO3;16.37
292;OPCT3;21.64
293;ORVR3;-1.77
294;OSXB3;-32.07
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;2.17
298;PDGR3;-136.76
299;PDTC3;28.84
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;5.1
303;PETR4;8.25
304;PETZ3;2.79
305;PFRM3;36.69
306;PGMN3;10.73
307;PINE4;-2.75
308;PLAS3;-11.38
309;PLPL3;16.11
310;PMAM3;-1.11
311;PNVL3;12.37
312;POMO3;18.18
313;POMO4;16.85
314;PORT3;16.44
315;POSI3;-0.93
316;PRIO3;-1.77
317;PRNR3;10.11
318;PSSA3;4.92
319;PTBL3;33.09
320;PTNT3;-3.67
321;PTNT4;-6.56
322;QUAL3;6.34
323;RADL3;10.9
324;RAIL3;-1.07
325;RAIZ4;1.99
326;RANI3;4.53
327;RAPT3;19.95
328;RAPT4;14.66
329;RCSL4;-1.06
330;RDNI3;0.74
331;RDOR3;12.59
332;RECV3;3.58
333;REDE3;22.34
334;RENT3;13.89
335;RNEW11;13.62
336;RNEW3;15.99
337;RNEW4;14.59
338;ROMI3;6.6
339;RPAD3;1.31
340;RPAD5;2.51
341;RPAD6;-3.94
342;RPMG3;-1.85
343;RRRP3;-22.1
344;RSID3;-5.76
345;RSUL4;-3.6
346;SANB11;9.97
347;SANB3;10.51
348;SANB4;9.22
349;SAPR11;22.35
350;SAPR3;19.79
351;SAPR4;22.27
352;SBFG3;45.54
353;SCAR3;4.74
354;SEER3;39.85
355;SEQL3;-24.27
356;SGPS3;12.29
357;SHOW3;-9.8
358;SHUL4;1.74
359;SIMH3;15.67
360;SLCE3;-2.29
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;19.88
364;SMTO3;-18.67
365;SNSY5;0.62
366;SOJA3;19.45
367;SOMA3;18.21
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;19.48
372;SUZB3;6.09
373;SYNE3;17.5
374;TAEE11;5.9
375;TAEE3;5.88
376;TAEE4;6.08
377;TASA3;1.98
378;TASA4;2.08
379;TCSA3;28.3
380;TECN3;-2.36
381;TEKA3;0.0
382;TEKA4;77.88
383;TELB3;1.13
384;TELB4;12.8
385;TEND3;17.33
386;TFCO4;4.61
387;TGMA3;9.83
388;TIMS3;9.13
389;TKNO4;6.67
390;TOTS3;15.52
391;TPIS3;0.17
392;TRAD3;-11.88
393;TRIS3;10.76
394;TRPL3;11.98
395;TRPL4;13.86
396;TTEN3;7.75
397;TUPY3;7.59
398;TXRX3;0.0
399;TXRX4;-24.83
400;UCAS3;14.43
401;UNIP3;2.59
402;UNIP5;0.42
403;UNIP6;4.72
404;USIM3;22.1
405;USIM5;26.25
406;USIM6;-1.96
407;VALE3;7.32
408;VAMO3;4.79
409;VBBR3;0.99
410;VSTE3;38.23
411;VITT3;8.06
412;VIVA3;20.38
413;VIVR3;35.88
414;VIVT3;10.86
415;VLID3;29.99
416;VULC3;1.09
417;VVEO3;-13.65
418;WEGE3;10.21
419;WEST3;-8.24
420;WHRL3;11.77
421;WHRL4;16.09
422;WLMM3;-13.78
423;WLMM4;-21.13
424;YDUQ3;21.74
