;Papel;Total_Acumulado
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;3.07
131;CSED3;6.05
132;CSMG3;-15.75
133;CSNA3;0.42
134;CSRN3;14.41
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;16.98
138;CTKA3;0.0
139;CTKA4;34.87
140;CTNM3;0.86
141;CTNM4;-26.09
142;CTSA3;-24.98
143;CTSA4;-15.62
144;CURY3;10.5
145;CVCB3;-29.54
146;CXSE3;3.75
147;CYRE3;22.23
148;DASA3;-12.76
149;DESK3;17.83
150;DIRR3;15.57
151;DMVF3;4.31
152;DOHL3;0.0
153;DOHL4;4.13
154;DOTZ3;-16.31
155;DTCY3;-12.14
156;EALT3;1.97
157;EALT4;2.35
158;ECOR3;23.44
159;EGIE3;-7.59
160;EKTR3;6.77
161;EKTR4;7.61
162;ELET3;-8.98
163;ELET5;7.66
164;ELET6;-7.26
165;ELMD3;-8.67
166;EMAE4;-7.27
167;EMBR3;-0.52
168;ENAT3;5.33
169;ENBR3;1.25
170;ENEV3;4.94
171;ENGI11;-2.65
172;ENGI3;0.45
173;ENGI4;-6.42
174;ENJU3;13.58
175;ENMT3;-37.46
176;ENMT4;-40.1
177;EPAR3;-8.6
178;EQMA3B;19.23
179;EQPA3;6.45
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-0.37
183;ESPA3;-27.22
184;ESTR4;3.07
185;ETER3;-13.65
186;EUCA3;8.61
187;EUCA4;10.15
188;EVEN3;1.83
189;EZTC3;24.37
190;FESA3;-0.55
191;FESA4;-4.52
192;FHER3;-16.81
193;FIQE3;-2.18
194;FLRY3;-8.28
195;FRAS3;9.25
196;FRIO3;11.54
197;FRTA3;-24.75
198;GEPA3;7.37
199;GEPA4;-6.98
200;GFSA3;-21.78
201;GGBR3;2.72
202;GGBR4;-0.05
203;GGPS3;4.07
204;GMAT3;-8.09
205;GOAU3;1.78
206;GOAU4;-0.15
207;GOLL4;-32.07
208;GPIV33;0.93
209;GRND3;-3.69
210;GSHP3;-10.65
211;GUAR3;-10.51
212;HAGA3;-9.2
213;HAGA4;7.03
214;HAPV3;13.76
215;HBOR3;-6.98
216;HBRE3;2.0
217;HBSA3;23.12
218;HBTS5;19.02
219;HETA4;23.03
220;HOOT4;-0.88
221;HYPE3;-6.83
222;IFCM3;2.32
223;INEP3;-25.46
224;INEP4;-17.3
225;INTB3;-12.04
226;IRBR3;-9.88
227;ITSA3;-1.6
228;ITSA4;-1.7
229;ITUB3;-5.42
230;ITUB4;-5.83
231;JALL3;5.88
232;JBSS3;10.36
233;JHSF3;7.04
234;JOPA3;-5.73
235;JOPA4;-1.2
236;JSLG3;9.62
237;KEPL3;7.21
238;KLBN11;4.55
239;KLBN3;5.12
240;KLBN4;4.74
241;KRSA3;42.35
242;LAVV3;24.73
243;LEVE3;6.83
244;LIGT3;-32.76
245;LIPR3;0.55
246;LJQQ3;-2.65
247;LOGG3;-20.54
248;LOGN3;-14.1
249;LPSB3;-2.64
250;LREN3;-13.34
251;LUPA3;-10.94
252;LUXM4;-15.32
253;LVTC3;-14.84
254;LWSA3;-23.6
255;MAPT4;61.29
256;MATD3;-11.74
257;MBLY3;-1.01
258;MDIA3;-3.07
259;MDNE3;23.39
260;MEAL3;-17.82
261;MELK3;8.54
262;MERC3;0.0
263;MERC4;-7.1
264;MGEL4;5.44
265;MGLU3;-17.98
266;MILS3;9.68
267;MLAS3;10.54
268;MNDL3;-8.56
269;MNPR3;25.16
270;MOAR3;-25.79
271;MOVI3;18.14
272;MRFG3;7.75
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;13.74
276;MSPA3;0.0
277;MTRE3;6.92
278;MTSA4;8.74
279;MULT3;-4.37
280;MWET3;0.0
281;MWET4;-4.61
282;MYPK3;21.58
283;NEOE3;-4.69
284;NGRD3;-31.57
285;NINJ3;-2.38
286;NORD3;-16.5
287;NTCO3;1.99
288;NUTR3;-17.53
289;ODPV3;-7.3
290;OFSA3;-9.67
291;OIBR3;-9.76
292;OIBR4;8.4
293;ONCO3;12.96
294;OPCT3;15.69
295;ORVR3;-6.41
296;OSXB3;-8.39
297;PATI3;-30.7
298;PATI4;-5.63
299;PCAR3;9.17
300;PDGR3;-11.77
301;PDTC3;2.3
302;PEAB3;-2.85
303;PEAB4;-1.39
304;PETR3;0.44
305;PETR4;2.29
306;PETZ3;-16.46
307;PFRM3;4.21
308;PGMN3;0.75
309;PINE4;39.76
310;PLAS3;0.67
311;PLPL3;20.5
312;PMAM3;13.16
313;PNVL3;6.09
314;POMO3;15.28
315;POMO4;17.13
316;PORT3;-1.55
317;POSI3;-8.22
318;PRIO3;26.67
319;PRNR3;15.96
320;PSSA3;-2.95
321;PTBL3;0.74
322;PTNT3;-0.47
323;PTNT4;2.92
324;QUAL3;-14.46
325;RADL3;-4.55
326;RAIL3;1.24
327;RAIZ4;-16.06
328;RANI3;13.53
329;RAPT3;0.98
330;RAPT4;4.8
331;RCSL4;6.6
332;RDNI3;-9.33
333;RDOR3;-7.44
334;RECV3;18.28
335;REDE3;8.33
336;RENT3;-7.04
337;RNEW11;-1.68
338;RNEW3;-1.06
339;RNEW4;-7.37
340;ROMI3;-16.57
341;RPAD3;-6.02
342;RPAD5;6.04
343;RPAD6;-4.23
344;RPMG3;-14.33
345;RRRP3;9.49
346;RSID3;1.73
347;RSUL4;-1.24
348;SANB11;-13.21
349;SANB3;-13.15
350;SANB4;-13.31
351;SAPR11;4.08
352;SAPR3;3.39
353;SAPR4;4.09
354;SBFG3;-31.35
355;SCAR3;22.59
356;SEER3;9.11
357;SEQL3;-46.82
358;SGPS3;-19.19
359;SHOW3;-1.39
360;SHUL4;18.23
361;SIMH3;14.4
362;SLCE3;6.71
363;SLED3;-2.13
364;SLED4;-10.3
365;SMFT3;0.4
366;SMTO3;5.0
367;SNSY5;34.93
368;SOJA3;13.97
369;SOMA3;-26.21
370;SOND5;13.89
371;SOND6;16.91
372;SQIA3;20.17
373;STBP3;-6.92
374;SUZB3;14.38
375;SYNE3;-0.26
376;TAEE11;-4.85
377;TAEE3;-6.88
378;TAEE4;-4.03
379;TASA3;-1.85
380;TASA4;-1.85
381;TCSA3;9.35
382;TECN3;-6.16
383;TEKA3;0.0
384;TEKA4;-1.08
385;TELB3;3.73
386;TELB4;0.9
387;TEND3;17.65
388;TFCO4;12.43
389;TGMA3;17.23
390;TIMS3;4.44
391;TKNO4;2.84
392;TOTS3;-9.42
393;TPIS3;-19.84
394;TRAD3;-28.76
395;TRIS3;20.33
396;TRPL3;6.19
397;TRPL4;1.85
398;TTEN3;-5.8
399;TUPY3;8.37
400;TXRX3;0.0
401;TXRX4;5.54
402;UCAS3;7.85
403;UNIP3;-7.71
404;UNIP5;-2.46
405;UNIP6;-3.55
406;USIM3;-3.97
407;USIM5;-4.32
408;USIM6;0.0
409;VALE3;-3.39
410;VAMO3;-2.71
411;VBBR3;-9.43
412;VSTE3;5.13
413;VIIA3;-22.12
414;VITT3;-2.98
415;VIVA3;3.12
416;VIVR3;-5.76
417;VIVT3;-0.26
418;VLID3;14.07
419;VULC3;18.21
420;VVEO3;-0.84
421;WEGE3;5.17
422;WEST3;34.05
423;WHRL3;5.3
424;WHRL4;7.81
425;WLMM3;1.14
426;WLMM4;49.39
427;YDUQ3;5.81
