;Papel;Total_Acumulado
230;KRSA3;26.8
231;LAVV3;-14.46
232;LEVE3;-7.53
233;LIGT3;-18.35
234;LIPR3;-9.47
235;LJQQ3;-17.89
236;LOGG3;-14.89
237;LOGN3;-18.42
238;LPSB3;-20.46
239;LREN3;-18.49
240;LUPA3;-13.53
241;LUXM4;2.77
242;LVTC3;-35.19
243;LWSA3;-22.14
244;MAPT4;9.8
245;MATD3;-18.13
246;MBLY3;-33.84
247;MDIA3;-19.7
248;MDNE3;-32.57
249;MEAL3;-29.24
250;MELK3;5.58
251;MERC3;0.0
252;MERC4;10.0
253;MGEL4;-10.23
254;MGLU3;-35.02
255;MILS3;-15.81
256;MLAS3;-33.57
257;MNDL3;8.05
258;MNPR3;11.59
259;MOAR3;7.1
260;MOVI3;-50.3
261;MRFG3;27.85
262;MRSA3B;0.31
263;MRSA5B;6.67
264;MRVE3;-23.49
265;MSPA3;11.9
266;MTRE3;-20.31
267;MTSA4;14.31
268;MULT3;-14.24
269;MWET3;40.39
270;MWET4;21.03
271;MYPK3;-0.3
272;NEOE3;-1.07
273;NGRD3;-2.47
274;NINJ3;5.6
275;NORD3;-23.82
276;NTCO3;-8.52
277;NUTR3;6.58
278;ODPV3;-3.19
279;OFSA3;-9.7
280;OIBR3;-50.63
281;OIBR4;-26.88
282;ONCO3;-67.01
283;OPCT3;-13.88
284;ORVR3;-19.55
285;OSXB3;-35.23
286;PATI3;-14.21
287;PATI4;6.47
288;PCAR3;-9.36
289;PDGR3;0.0
290;PDTC3;-35.73
291;PEAB3;-0.63
292;PEAB4;-0.46
293;PETR3;7.91
294;PETR4;6.69
295;PETZ3;-11.64
296;PFRM3;-14.03
297;PGMN3;0.03
298;PINE4;-11.68
299;PLAS3;-3.23
300;PLPL3;-32.07
301;PMAM3;-7.8
302;PNVL3;-11.94
303;POMO3;-15.75
304;POMO4;-17.15
305;PORT3;2.9
306;POSI3;-13.08
307;PRIO3;2.87
308;PRNR3;-9.55
309;PSSA3;-4.72
310;PTBL3;-7.58
311;PTNT3;-10.31
312;PTNT4;-14.34
313;QUAL3;-28.8
314;RADL3;-11.14
315;RAIL3;-7.32
316;RAIZ4;-20.62
317;RANI3;-2.33
318;RAPT3;-8.69
319;RAPT4;-3.38
320;RCSL4;-31.59
321;RDNI3;-27.89
322;RDOR3;-9.79
323;RECV3;-5.75
324;REDE3;-5.76
325;RENT3;-19.5
326;RNEW11;-15.37
327;RNEW3;-12.59
328;RNEW4;-15.56
329;ROMI3;-8.63
330;RPAD3;-26.03
331;RPAD5;1.64
332;RPAD6;-14.94
333;RPMG3;-0.92
334;RSID3;-22.6
335;RSUL4;-8.76
336;SANB11;-10.99
337;SANB3;-11.07
338;SANB4;-10.78
339;SAPR11;4.29
340;SAPR3;8.76
341;SAPR4;4.23
342;SBFG3;-21.4
343;SCAR3;-1.92
344;SEER3;-41.25
345;SEQL3;-39.51
346;SGPS3;0.0
347;SHOW3;-26.28
348;SHUL4;-5.86
349;SIMH3;-35.16
350;SLCE3;2.48
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-14.59
354;SMTO3;-3.79
355;SNSY5;-26.7
356;SOJA3;-16.57
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;2.29
360;SUZB3;9.44
361;SYNE3;-37.74
362;TAEE11;-3.99
363;TAEE3;-3.48
364;TAEE4;-3.51
365;TASA3;-15.85
366;TASA4;-18.01
367;TCSA3;-7.75
368;TECN3;5.23
369;TEKA3;0.0
370;TEKA4;3.52
371;TELB3;-3.11
372;TELB4;-10.8
373;TEND3;-24.41
374;TFCO4;-9.13
375;TGMA3;-5.33
376;TIMS3;-7.96
377;TKNO4;-24.7
378;TOTS3;-10.17
379;TPIS3;-21.74
380;TRAD3;-19.2
381;TRIS3;-22.4
382;TRPL3;0.05
383;TRPL4;-4.86
384;TTEN3;16.07
385;TUPY3;-1.53
386;TXRX3;0.34
387;TXRX4;-4.75
388;UCAS3;-10.23
389;UNIP3;7.06
390;UNIP5;9.77
391;UNIP6;8.22
392;USIM3;-14.91
393;USIM5;-16.11
394;USIM6;38.79
395;VALE3;-8.4
396;VAMO3;-4.83
397;VBBR3;-19.26
398;VSTE3;-15.58
399;VITT3;-2.33
400;VIVA3;-27.37
401;VIVR3;-21.56
402;VIVT3;-6.69
403;VLID3;-9.14
404;VULC3;-2.0
405;VVEO3;-13.19
406;WEGE3;-0.34
407;WEST3;-40.09
408;WHRL3;-3.7
409;WHRL4;-1.77
410;WLMM3;0.68
411;WLMM4;-2.95
412;YDUQ3;-19.39
