;Papel;Total_Acumulado
256;MDNE3;1.88
257;MEAL3;1.43
258;MELK3;0.35
259;MERC3;3.25
260;MERC4;31.76
261;MGEL4;1.44
262;MGLU3;1.94
263;MILS3;-10.33
264;MLAS3;-1.48
265;MNDL3;-21.88
266;MNPR3;1.21
267;MOAR3;-2.42
268;MOVI3;-35.08
269;MRFG3;-8.44
270;MRSA3B;-7.08
271;MRSA5B;-4.34
272;MRVE3;-25.92
273;MSPA3;-0.11
274;MTRE3;-1.47
275;MTSA4;-7.11
276;MULT3;-9.07
277;MWET3;0.0
278;MWET4;-6.89
279;MYPK3;-0.53
280;NEOE3;2.69
281;NGRD3;-11.56
282;NINJ3;1.64
283;NORD3;214.61
284;NTCO3;2.31
285;NUTR3;59.95
286;ODPV3;6.75
287;OFSA3;-20.93
288;OIBR3;87.0
289;OIBR4;46.7
290;ONCO3;-24.56
291;OPCT3;-12.56
292;ORVR3;-10.96
293;OSXB3;48.57
294;PATI3;-8.0
295;PATI4;1.73
296;PCAR3;8.54
297;PDGR3;-28.41
298;PDTC3;-2.89
299;PEAB3;6.07
300;PEAB4;1.21
301;PETR3;10.08
302;PETR4;10.34
303;PETZ3;-1.06
304;PFRM3;-5.2
305;PGMN3;-14.5
306;PINE4;-0.51
307;PLAS3;13.96
308;PLPL3;25.62
309;PMAM3;-10.41
310;PNVL3;-9.76
311;POMO3;11.74
312;POMO4;9.62
313;PORT3;-0.41
314;POSI3;17.27
315;PRIO3;3.25
316;PRNR3;-0.35
317;PSSA3;-8.15
318;PTBL3;-16.42
319;PTNT3;2.15
320;PTNT4;-10.08
321;QUAL3;-35.25
322;RADL3;-11.91
323;RAIL3;-2.35
324;RAIZ4;-4.14
325;RANI3;-4.91
326;RAPT3;-11.62
327;RAPT4;-19.02
328;RCSL4;-4.23
329;RDNI3;-5.77
330;RDOR3;-11.69
331;RECV3;14.1
332;REDE3;-1.11
333;RENT3;-14.8
334;RNEW11;1.44
335;RNEW3;1.69
336;RNEW4;-1.09
337;ROMI3;-6.45
338;RPAD3;4.6
339;RPAD5;10.47
340;RPAD6;6.75
341;RPMG3;-0.54
342;RRRP3;8.18
343;RSID3;-3.74
344;RSUL4;3.01
345;SANB11;-8.06
346;SANB3;-8.5
347;SANB4;-8.38
348;SAPR11;-7.68
349;SAPR3;-6.69
350;SAPR4;-7.99
351;SBFG3;10.14
352;SCAR3;1.19
353;SEER3;-14.58
354;SEQL3;-24.78
355;SGPS3;-21.33
356;SHOW3;2.84
357;SHUL4;0.37
358;SIMH3;-20.76
359;SLCE3;7.43
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-4.48
363;SMTO3;-2.75
364;SNSY5;32.21
365;SOJA3;0.39
366;SOMA3;-11.47
367;SOND5;-6.02
368;SOND6;-6.79
369;STBP3;9.42
370;SUZB3;1.29
371;SYNE3;-1.24
372;TAEE11;-6.8
373;TAEE3;-7.06
374;TAEE4;-6.54
375;TASA3;-6.85
376;TASA4;-7.48
377;TCSA3;-24.96
378;TECN3;-1.27
379;TEKA3;0.0
380;TEKA4;56.55
381;TELB3;2.89
382;TELB4;-17.8
383;TEND3;-9.1
384;TFCO4;-3.8
385;TGMA3;-2.96
386;TIMS3;3.01
387;TKNO4;9.21
388;TOTS3;-3.68
389;TPIS3;-9.94
390;TRAD3;-2.76
391;TRIS3;-16.43
392;TRPL3;-7.51
393;TRPL4;-0.81
394;TTEN3;-14.99
395;TUPY3;-4.27
396;TXRX3;115.0
397;TXRX4;15.37
398;UCAS3;0.16
399;UNIP3;-8.91
400;UNIP5;-9.05
401;UNIP6;-10.28
402;USIM3;17.4
403;USIM5;16.17
404;USIM6;8.46
405;VALE3;-10.72
406;VAMO3;-14.68
407;VBBR3;11.49
408;VSTE3;-26.73
409;VITT3;-21.72
410;VIVA3;-5.69
411;VIVR3;-30.93
412;VIVT3;7.11
413;VLID3;-7.88
414;VULC3;5.1
415;VVEO3;-52.0
416;WEGE3;2.01
417;WEST3;-9.8
418;WHRL3;-2.77
419;WHRL4;0.4
420;WLMM3;8.88
421;WLMM4;-3.55
422;YDUQ3;-6.69
