;Papel;Total_Acumulado
254;LWSA3;-16.43
255;MAPT4;61.29
256;MATD3;-9.81
257;MBLY3;-10.28
258;MDIA3;2.55
259;MDNE3;26.72
260;MEAL3;-6.19
261;MELK3;11.38
262;MERC3;0.0
263;MERC4;-15.54
264;MGEL4;5.44
265;MGLU3;-14.51
266;MILS3;11.42
267;MLAS3;23.36
268;MNDL3;-9.06
269;MNPR3;25.88
270;MOAR3;-25.94
271;MOVI3;23.25
272;MRFG3;9.07
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;14.69
276;MSPA3;0.0
277;MTRE3;2.31
278;MTSA4;9.29
279;MULT3;-3.42
280;MWET3;0.0
281;MWET4;-6.77
282;MYPK3;17.72
283;NEOE3;-6.59
284;NGRD3;-29.64
285;NINJ3;3.78
286;NORD3;-16.5
287;NTCO3;6.0
288;NUTR3;-14.69
289;ODPV3;-6.64
290;OFSA3;-11.33
291;OIBR3;-6.63
292;OIBR4;8.82
293;ONCO3;18.08
294;OPCT3;17.62
295;ORVR3;-1.06
296;OSXB3;-6.58
297;PATI3;-32.7
298;PATI4;-5.63
299;PCAR3;10.3
300;PDGR3;-4.54
301;PDTC3;5.37
302;PEAB3;-2.85
303;PEAB4;-1.39
304;PETR3;1.68
305;PETR4;3.89
306;PETZ3;-8.15
307;PFRM3;6.29
308;PGMN3;6.72
309;PINE4;50.44
310;PLAS3;10.93
311;PLPL3;17.61
312;PMAM3;16.11
313;PNVL3;0.64
314;POMO3;14.97
315;POMO4;17.62
316;PORT3;-2.73
317;POSI3;-9.1
318;PRIO3;27.11
319;PRNR3;12.16
320;PSSA3;3.02
321;PTBL3;6.69
322;PTNT3;-0.36
323;PTNT4;2.51
324;QUAL3;-10.33
325;RADL3;-7.28
326;RAIL3;3.04
327;RAIZ4;-12.39
328;RANI3;16.9
329;RAPT3;1.89
330;RAPT4;4.24
331;RCSL4;8.9
332;RDNI3;-9.44
333;RDOR3;-3.96
334;RECV3;20.25
335;REDE3;5.0
336;RENT3;-2.09
337;RNEW11;7.35
338;RNEW3;0.14
339;RNEW4;-3.9
340;ROMI3;-17.68
341;RPAD3;-6.02
342;RPAD5;8.04
343;RPAD6;-4.23
344;RPMG3;-3.4
345;RRRP3;12.18
346;RSID3;0.13
347;RSUL4;-5.65
348;SANB11;-10.22
349;SANB3;-10.14
350;SANB4;-10.21
351;SAPR11;6.05
352;SAPR3;4.99
353;SAPR4;5.77
354;SBFG3;-28.46
355;SCAR3;16.93
356;SEER3;24.73
357;SEQL3;-36.45
358;SGPS3;-17.71
359;SHOW3;1.33
360;SHUL4;16.18
361;SIMH3;17.44
362;SLCE3;11.66
363;SLED3;-1.02
364;SLED4;-9.18
365;SMFT3;3.69
366;SMTO3;4.22
367;SNSY5;33.65
368;SOJA3;15.23
369;SOMA3;-24.98
370;SOND5;13.89
371;SOND6;16.91
372;SQIA3;20.44
373;STBP3;-2.42
374;SUZB3;12.89
375;SYNE3;6.14
376;TAEE11;-5.17
377;TAEE3;-8.17
378;TAEE4;-5.32
379;TASA3;-2.25
380;TASA4;-1.0
381;TCSA3;11.53
382;TECN3;-3.35
383;TEKA3;0.0
384;TEKA4;-1.56
385;TELB3;-0.27
386;TELB4;0.04
387;TEND3;23.08
388;TFCO4;9.0
389;TGMA3;18.78
390;TIMS3;2.05
391;TKNO4;5.37
392;TOTS3;-8.08
393;TPIS3;-6.17
394;TRAD3;-12.14
395;TRIS3;24.13
396;TRPL3;3.03
397;TRPL4;0.71
398;TTEN3;-3.04
399;TUPY3;5.71
400;TXRX3;0.0
401;TXRX4;9.02
402;UCAS3;8.48
403;UNIP3;-6.15
404;UNIP5;6.98
405;UNIP6;-1.69
406;USIM3;-1.75
407;USIM5;-1.19
408;USIM6;0.31
409;VALE3;2.4
410;VAMO3;-1.97
411;VBBR3;-7.98
412;VSTE3;4.53
413;VIIA3;-13.69
414;VITT3;-1.51
415;VIVA3;7.18
416;VIVR3;-6.18
417;VIVT3;-0.95
418;VLID3;16.56
419;VULC3;18.4
420;VVEO3;3.29
421;WEGE3;6.24
422;WEST3;21.37
423;WHRL3;7.39
424;WHRL4;6.62
425;WLMM3;1.14
426;WLMM4;45.62
427;YDUQ3;20.37
