;Papel;Total_Acumulado
89;CASH3;12.35
90;CBAV3;13.91
91;CBEE3;-1.33
92;CCRO3;14.6
93;CEAB3;37.16
94;CEBR3;4.35
95;CEBR5;6.74
96;CEBR6;13.78
97;CEDO3;41.37
98;CEDO4;61.72
99;CEEB3;9.36
100;CEED3;-56.65
101;CEED4;-37.44
102;CEGR3;0.35
103;CGAS3;3.33
104;CGAS5;-0.93
105;CGRA3;4.71
106;CGRA4;3.58
107;CIEL3;25.38
108;CLSA3;-3.06
109;CLSC3;8.48
110;CLSC4;6.01
111;CMIG3;-8.02
112;CMIG4;-7.58
113;CMIN3;28.99
114;COCE3;0.0
115;COCE5;7.93
116;COGN3;30.04
117;CORR4;0.0
118;CPFE3;10.1
119;CPLE3;11.24
120;CPLE6;12.92
121;CRFB3;14.84
122;CRIV3;2.16
123;CRIV4;1.53
124;CRPG3;-10.23
125;CRPG5;-10.89
126;CRPG6;-11.85
127;CSAB3;4.43
128;CSAB4;10.14
129;CSAN3;8.9
130;CSED3;27.04
131;CSMG3;23.38
132;CSNA3;44.04
133;CSRN3;4.67
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;11.67
137;CTKA3;-16.67
138;CTKA4;8.11
139;CTNM3;2.18
140;CTNM4;22.64
141;CTSA3;124.7
142;CTSA4;43.54
143;CURY3;9.59
144;CVCB3;18.54
145;CXSE3;9.59
146;CYRE3;23.98
147;DASA3;-14.28
148;DESK3;-3.14
149;DIRR3;16.5
150;DMVF3;31.11
151;DOHL3;0.37
152;DOHL4;-7.2
153;DOTZ3;-3.4
154;DTCY3;-13.25
155;EALT3;21.87
156;EALT4;12.58
157;ECOR3;26.96
158;EGIE3;7.83
159;EKTR3;0.0
160;EKTR4;2.75
161;ELET3;12.22
162;ELET5;0.0
163;ELET6;12.65
164;ELMD3;-4.79
165;EMAE4;-5.53
166;EMBR3;23.22
167;ENAT3;-8.78
168;ENEV3;17.29
169;ENGI11;6.24
170;ENGI3;13.08
171;ENGI4;4.88
172;ENJU3;-3.08
173;ENMT3;4.25
174;ENMT4;6.34
175;EPAR3;-24.65
176;EQMA3B;9.78
177;EQPA3;17.18
178;EQPA5;24.93
179;EQPA7;26.67
180;EQTL3;4.84
181;ESPA3;7.01
182;ESTR4;-33.14
183;ETER3;0.51
184;EUCA3;17.9
185;EUCA4;25.17
186;EVEN3;10.37
187;EZTC3;20.62
188;FESA3;1.81
189;FESA4;-3.2
190;FHER3;8.95
191;FIQE3;7.95
192;FLRY3;14.52
193;FRAS3;7.15
194;FRIO3;134.22
195;FRTA3;-8.26
196;GEPA3;7.53
197;GEPA4;3.65
198;GFSA3;6.3
199;GGBR3;5.58
200;GGBR4;7.48
201;GGPS3;13.65
202;GMAT3;7.01
203;GOAU3;17.6
204;GOAU4;17.0
205;GOLL4;2.38
206;GPIV33;1.3
207;GRND3;3.34
208;GSHP3;14.75
209;GUAR3;16.74
210;HAGA3;-8.03
211;HAGA4;-0.78
212;HAPV3;12.71
213;HBOR3;15.26
214;HBRE3;8.16
215;HBSA3;0.14
216;HBTS5;0.0
217;HETA4;6.5
218;HOOT4;0.61
219;HYPE3;13.29
220;IFCM3;21.82
221;INEP3;0.85
222;INEP4;1.89
223;INTB3;11.03
224;IRBR3;15.46
225;ITSA3;16.23
226;ITSA4;16.62
227;ITUB3;18.59
228;ITUB4;17.38
229;JALL3;-5.88
230;JBSS3;13.21
231;JHSF3;9.58
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;32.41
235;KEPL3;9.95
236;KLBN11;-3.13
237;KLBN3;-1.16
238;KLBN4;-3.65
239;KRSA3;43.62
240;LAVV3;19.52
241;LEVE3;15.6
242;LIGT3;20.63
243;LIPR3;2.68
244;LJQQ3;28.2
245;LOGG3;-1.36
246;LOGN3;0.62
247;LPSB3;21.87
248;LREN3;27.86
249;LUPA3;-9.46
250;LUXM4;-6.88
251;LVTC3;3.12
252;LWSA3;-11.18
253;MAPT4;-27.02
254;MATD3;9.44
255;MBLY3;-40.71
256;MDIA3;15.99
257;MDNE3;14.43
258;MEAL3;13.77
259;MELK3;8.15
260;MERC3;0.0
261;MERC4;5.73
262;MGEL4;-13.84
263;MGLU3;46.98
264;MILS3;17.9
265;MLAS3;13.01
266;MNDL3;-9.77
267;MNPR3;10.69
268;MOAR3;0.47
269;MOVI3;25.37
270;MRFG3;33.23
271;MRSA3B;-1.95
272;MRSA5B;-2.12
273;MRVE3;18.01
274;MSPA3;0.0
275;MTRE3;27.62
276;MTSA4;2.71
277;MULT3;11.52
278;MWET3;0.0
279;MWET4;-27.35
280;MYPK3;9.99
281;NEOE3;12.0
282;NGRD3;-9.96
283;NINJ3;10.72
284;NORD3;-40.69
285;NTCO3;21.38
286;NUTR3;13.05
287;ODPV3;4.16
288;OFSA3;25.51
289;OIBR3;4.75
290;OIBR4;-2.77
291;ONCO3;19.03
292;OPCT3;22.77
293;ORVR3;-2.54
294;OSXB3;-30.98
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;6.15
298;PDGR3;-117.36
299;PDTC3;36.5
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;1.79
303;PETR4;5.01
304;PETZ3;1.31
305;PFRM3;39.26
306;PGMN3;5.79
307;PINE4;5.16
308;PLAS3;-5.57
309;PLPL3;10.41
310;PMAM3;-1.32
311;PNVL3;12.76
312;POMO3;17.3
313;POMO4;16.91
314;PORT3;15.76
315;POSI3;1.25
316;PRIO3;-3.46
317;PRNR3;7.49
318;PSSA3;9.88
319;PTBL3;30.89
320;PTNT3;-9.91
321;PTNT4;-5.72
322;QUAL3;0.26
323;RADL3;13.96
324;RAIL3;-3.81
325;RAIZ4;3.15
326;RANI3;6.12
327;RAPT3;18.83
328;RAPT4;13.6
329;RCSL4;2.21
330;RDNI3;-1.67
331;RDOR3;16.37
332;RECV3;1.87
333;REDE3;22.52
334;RENT3;16.69
335;RNEW11;17.86
336;RNEW3;16.82
337;RNEW4;19.08
338;ROMI3;10.25
339;RPAD3;1.31
340;RPAD5;4.86
341;RPAD6;-3.94
342;RPMG3;-0.35
343;RRRP3;-21.38
344;RSID3;-1.78
345;RSUL4;-3.48
346;SANB11;13.41
347;SANB3;13.69
348;SANB4;14.46
349;SAPR11;24.66
350;SAPR3;20.17
351;SAPR4;26.58
352;SBFG3;41.24
353;SCAR3;-0.19
354;SEER3;37.69
355;SEQL3;-12.76
356;SGPS3;10.59
357;SHOW3;-1.89
358;SHUL4;-0.08
359;SIMH3;20.76
360;SLCE3;-3.17
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;19.9
364;SMTO3;-18.97
365;SNSY5;-6.42
366;SOJA3;17.34
367;SOMA3;15.73
368;SOND5;0.0
369;SOND6;0.37
370;SQIA3;0.0
371;STBP3;16.55
372;SUZB3;5.29
373;SYNE3;14.37
374;TAEE11;8.08
375;TAEE3;7.42
376;TAEE4;8.24
377;TASA3;2.2
378;TASA4;1.2
379;TCSA3;28.78
380;TECN3;2.9
381;TEKA3;0.0
382;TEKA4;90.13
383;TELB3;-3.16
384;TELB4;8.9
385;TEND3;17.69
386;TFCO4;3.81
387;TGMA3;9.13
388;TIMS3;14.88
389;TKNO4;0.02
390;TOTS3;20.98
391;TPIS3;0.22
392;TRAD3;-16.66
393;TRIS3;11.69
394;TRPL3;12.25
395;TRPL4;13.05
396;TTEN3;-1.43
397;TUPY3;7.87
398;TXRX3;0.0
399;TXRX4;-16.34
400;UCAS3;14.05
401;UNIP3;6.25
402;UNIP5;5.61
403;UNIP6;7.49
404;USIM3;20.61
405;USIM5;25.94
406;USIM6;0.0
407;VALE3;5.37
408;VAMO3;10.72
409;VBBR3;7.62
410;VSTE3;31.42
411;VITT3;8.38
412;VIVA3;23.23
413;VIVR3;32.86
414;VIVT3;12.52
415;VLID3;27.05
416;VULC3;2.18
417;VVEO3;-11.59
418;WEGE3;7.63
419;WEST3;-4.75
420;WHRL3;10.8
421;WHRL4;15.12
422;WLMM3;-20.82
423;WLMM4;-18.31
424;YDUQ3;18.65
