;Papel;Total_Acumulado
164;EMAE4;-0.39
165;EMBR3;-8.39
166;ENAT3;28.01
167;ENEV3;-2.33
168;ENGI11;-1.36
169;ENGI3;-4.57
170;ENGI4;0.18
171;ENJU3;13.15
172;ENMT3;14.38
173;ENMT4;0.0
174;EPAR3;40.78
175;EQMA3B;-1.44
176;EQPA3;8.48
177;EQPA5;-14.01
178;EQPA7;-13.25
179;EQTL3;2.17
180;ESPA3;-20.34
181;ESTR4;14.54
182;ETER3;-16.34
183;EUCA3;10.02
184;EUCA4;9.56
185;EVEN3;2.65
186;EZTC3;-15.29
187;FESA3;-0.51
188;FESA4;4.46
189;FHER3;-7.54
190;FIQE3;-0.86
191;FLRY3;-8.97
192;FRAS3;-8.09
193;FRIO3;51.84
194;FRTA3;-20.26
195;GEPA3;3.71
196;GEPA4;1.53
197;GFSA3;74.5
198;GGBR3;-5.7
199;GGBR4;-6.93
200;GGPS3;-2.55
201;GMAT3;2.0
202;GOAU3;-2.8
203;GOAU4;-4.55
204;GOLL4;-72.3
205;GPIV33;7.86
206;GRND3;-0.29
207;GSHP3;-8.84
208;GUAR3;-27.83
209;HAGA3;1.44
210;HAGA4;-5.72
211;HAPV3;-13.21
212;HBOR3;-16.02
213;HBRE3;-8.33
214;HBSA3;-1.41
215;HBTS5;-31.28
216;HETA4;-6.8
217;HOOT4;2.12
218;HYPE3;-12.09
219;IFCM3;-8.57
220;INEP3;-2.09
221;INEP4;8.98
222;INTB3;-4.73
223;IRBR3;-22.88
224;ITSA3;0.7
225;ITSA4;0.15
226;ITUB3;0.64
227;ITUB4;0.3
228;JALL3;-4.44
229;JBSS3;-2.16
230;JHSF3;-0.04
231;JOPA3;3.52
232;JOPA4;0.0
233;JSLG3;-7.58
234;KEPL3;-12.87
235;KLBN11;1.09
236;KLBN3;-1.15
237;KLBN4;2.09
238;KRSA3;-18.61
239;LAVV3;-7.31
240;LEVE3;-0.04
241;LIGT3;-6.62
242;LIPR3;-2.82
243;LJQQ3;-6.28
244;LOGG3;-10.06
245;LOGN3;-13.93
246;LPSB3;-5.52
247;LREN3;-4.54
248;LUPA3;-9.68
249;LUXM4;-0.11
250;LVTC3;-11.03
251;LWSA3;-9.02
252;MAPT4;278.22
253;MATD3;-22.78
254;MBLY3;-15.93
255;MDIA3;3.15
256;MDNE3;-6.9
257;MEAL3;-7.18
258;MELK3;-0.91
259;MERC3;0.0
260;MERC4;55.42
261;MGEL4;6.56
262;MGLU3;-17.91
263;MILS3;-3.37
264;MLAS3;-10.78
265;MNDL3;-0.72
266;MNPR3;20.5
267;MOAR3;4.18
268;MOVI3;-22.16
269;MRFG3;-3.0
270;MRSA3B;1.09
271;MRSA5B;-2.12
272;MRVE3;-24.92
273;MSPA3;0.0
274;MTRE3;-10.6
275;MTSA4;10.02
276;MULT3;0.99
277;MWET3;0.0
278;MWET4;27.21
279;MYPK3;-7.99
280;NEOE3;2.35
281;NGRD3;-12.1
282;NINJ3;-1.91
283;NORD3;210.44
284;NTCO3;-9.29
285;NUTR3;60.67
286;ODPV3;6.45
287;OFSA3;0.03
288;OIBR3;-1.04
289;OIBR4;-6.62
290;ONCO3;3.3
291;OPCT3;-4.38
292;ORVR3;-3.48
293;OSXB3;68.67
294;PATI3;-3.7
295;PATI4;7.72
296;PCAR3;4.08
297;PDGR3;-29.01
298;PDTC3;4.95
299;PEAB3;17.23
300;PEAB4;-19.47
301;PETR3;15.29
302;PETR4;16.25
303;PETZ3;-25.74
304;PFRM3;-7.66
305;PGMN3;-0.32
306;PINE4;11.81
307;PLAS3;1.56
308;PLPL3;5.31
309;PMAM3;-0.84
310;PNVL3;-2.72
311;POMO3;11.65
312;POMO4;14.52
313;PORT3;4.05
314;POSI3;4.6
315;PRIO3;-0.53
316;PRNR3;1.69
317;PSSA3;-3.59
318;PTBL3;-13.99
319;PTNT3;12.45
320;PTNT4;-0.13
321;QUAL3;-32.67
322;RADL3;-11.25
323;RAIL3;2.79
324;RAIZ4;8.13
325;RANI3;-8.82
326;RAPT3;5.79
327;RAPT4;-10.38
328;RCSL4;-24.68
329;RDNI3;5.64
330;RDOR3;-3.12
331;RECV3;12.16
332;REDE3;7.7
333;RENT3;-11.49
334;RNEW11;-0.93
335;RNEW3;5.0
336;RNEW4;1.38
337;ROMI3;-1.08
338;RPAD3;2.78
339;RPAD5;12.37
340;RPAD6;0.72
341;RPMG3;-6.84
342;RRRP3;6.03
343;RSID3;-10.79
344;RSUL4;5.88
345;SANB11;-7.83
346;SANB3;-8.43
347;SANB4;-6.03
348;SAPR11;-1.84
349;SAPR3;-2.71
350;SAPR4;-2.34
351;SBFG3;15.26
352;SCAR3;16.2
353;SEER3;-20.79
354;SEQL3;51.15
355;SGPS3;-11.13
356;SHOW3;-3.46
357;SHUL4;-3.17
358;SIMH3;-18.52
359;SLCE3;-0.94
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.57
363;SMTO3;-2.57
364;SNSY5;16.93
365;SOJA3;4.28
366;SOMA3;-1.94
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;8.91
370;SUZB3;-1.81
371;SYNE3;-0.06
372;TAEE11;1.86
373;TAEE3;1.5
374;TAEE4;2.68
375;TASA3;0.01
376;TASA4;-1.19
377;TCSA3;-20.72
378;TECN3;1.76
379;TEKA3;0.0
380;TEKA4;66.71
381;TELB3;-3.57
382;TELB4;-10.09
383;TEND3;-33.54
384;TFCO4;-6.79
385;TGMA3;-5.04
386;TIMS3;-2.71
387;TKNO4;17.18
388;TOTS3;-7.31
389;TPIS3;-0.76
390;TRAD3;-21.09
391;TRIS3;-17.81
392;TRPL3;10.05
393;TRPL4;8.48
394;TTEN3;2.5
395;TUPY3;1.0
396;TXRX3;85.1
397;TXRX4;38.37
398;UCAS3;3.48
399;UNIP3;1.06
400;UNIP5;-7.28
401;UNIP6;-3.01
402;USIM3;8.46
403;USIM5;8.44
404;USIM6;0.32
405;VALE3;-5.14
406;VAMO3;-14.4
407;VBBR3;7.92
408;VSTE3;9.55
409;VITT3;-21.01
410;VIVA3;5.51
411;VIVR3;-10.46
412;VIVT3;-4.92
413;VLID3;0.23
414;VULC3;-9.51
415;VVEO3;-39.57
416;WEGE3;-7.75
417;WEST3;-8.04
418;WHRL3;-5.52
419;WHRL4;1.15
420;WLMM3;0.8
421;WLMM4;-11.38
422;YDUQ3;-12.86
