;Papel;Total_Acumulado
345;SMTO3;3.81
346;SNSY5;-0.06
347;SOJA3;-0.6
348;SOND5;30.31
349;SOND6;28.41
350;STBP3;2.28
351;SUZB3;2.19
352;SYNE3;5.98
353;TAEE11;5.36
354;TAEE3;4.74
355;TAEE4;4.03
356;TASA3;-20.9
357;TASA4;-12.78
358;TCSA3;-11.74
359;TECN3;9.57
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;11.11
363;TELB4;25.82
364;TEND3;12.88
365;TFCO4;9.28
366;TGMA3;11.58
367;TIMS3;14.1
368;TKNO4;118.89
369;TOTS3;1.48
370;TPIS3;1.58
371;TRAD3;-17.78
372;TRIS3;-1.97
373;TTEN3;5.0
374;TUPY3;-16.18
375;TXRX3;0.0
376;TXRX4;-6.63
377;UCAS3;-3.82
378;UNIP3;22.26
379;UNIP5;23.05
380;UNIP6;24.04
381;USIM3;2.83
382;USIM5;2.58
383;USIM6;0.0
384;VALE3;-0.16
385;VAMO3;4.71
386;VBBR3;19.39
387;VSTE3;-4.62
388;VITT3;1.51
389;VIVA3;15.18
390;VIVR3;-20.78
391;VIVT3;10.23
392;VLID3;-5.67
393;VULC3;20.09
394;VVEO3;-26.55
395;WEGE3;-7.98
396;WEST3;41.9
397;WHRL3;1.89
398;WHRL4;12.2
399;WLMM3;-0.84
400;WLMM4;-6.64
401;YDUQ3;0.94
