;Papel;Total_Acumulado
327;RPMG3;12.36
328;RSID3;7.06
329;RSUL4;3.85
330;SANB11;0.44
331;SANB3;-0.46
332;SANB4;1.13
333;SAPR11;-11.49
334;SAPR3;-10.6
335;SAPR4;-10.14
336;SBFG3;2.68
337;SCAR3;-5.75
338;SEER3;-15.23
339;SEQL3;-6.53
340;SGPS3;0.0
341;SHOW3;0.54
342;SHUL4;5.13
343;SIMH3;-16.0
344;SLCE3;-4.41
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.68
348;SMTO3;-8.12
349;SNSY5;-12.68
350;SOJA3;-1.25
351;SOND5;-1.5
352;SOND6;0.0
353;STBP3;1.93
354;SUZB3;-2.49
355;SYNE3;14.86
356;TAEE11;-7.07
357;TAEE3;-5.17
358;TAEE4;-5.19
359;TASA3;-8.45
360;TASA4;-7.77
361;TCSA3;11.62
362;TECN3;3.83
363;TEKA3;0.0
364;TEKA4;21.03
365;TELB3;-11.1
366;TELB4;-15.86
367;TEND3;-1.54
368;TFCO4;-0.02
369;TGMA3;-8.27
370;TIMS3;-1.13
371;TKNO4;3.17
372;TOTS3;8.83
373;TPIS3;-17.7
374;TRAD3;-4.2
375;TRIS3;5.22
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.29
379;TUPY3;3.3
380;TXRX3;7.54
381;TXRX4;-0.74
382;UCAS3;-11.17
383;UNIP3;-3.61
384;UNIP5;-12.06
385;UNIP6;-2.44
386;USIM3;-10.6
387;USIM5;-14.61
388;USIM6;-19.94
389;VALE3;-10.91
390;VAMO3;-11.28
391;VBBR3;-12.19
392;VSTE3;-4.54
393;VITT3;-5.07
394;VIVA3;-8.64
395;VIVR3;-16.53
396;VIVT3;0.97
397;VLID3;-1.71
398;VULC3;0.0
399;VVEO3;-1.17
400;WEGE3;4.21
401;WEST3;-22.77
402;WHRL3;-9.75
403;WHRL4;-4.3
404;WLMM3;-6.51
405;WLMM4;-4.34
406;YDUQ3;11.0
