;Papel;Total_Acumulado
261;MELK3;-4.29
262;MERC3;0.0
263;MERC4;3.78
264;MGEL4;-11.58
265;MGLU3;-15.66
266;MILS3;1.27
267;MLAS3;1.4
268;MNDL3;9.79
269;MNPR3;6.16
270;MOAR3;24.58
271;MOVI3;2.97
272;MRFG3;-7.34
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-20.16
276;MSPA3;0.0
277;MTRE3;-20.25
278;MTSA4;3.85
279;MULT3;-5.97
280;MWET3;0.16
281;MWET4;-12.59
282;MYPK3;-0.94
283;NEOE3;-1.2
284;NGRD3;-26.73
285;NINJ3;13.27
286;NORD3;-6.1
287;NTCO3;-7.64
288;NUTR3;-2.51
289;ODPV3;-12.25
290;OFSA3;-8.05
291;OIBR3;-36.42
292;OIBR4;-23.02
293;ONCO3;-2.3
294;OPCT3;-0.17
295;ORVR3;2.85
296;OSXB3;1.22
297;PATI3;-1.96
298;PATI4;6.03
299;PCAR3;-120.37
300;PDGR3;-35.09
301;PDTC3;-20.0
302;PEAB3;-1.17
303;PEAB4;0.44
304;PETR3;16.27
305;PETR4;16.71
306;PETZ3;-17.78
307;PFRM3;-8.28
308;PGMN3;-15.62
309;PINE4;2.75
310;PLAS3;-12.32
311;PLPL3;-8.87
312;PMAM3;-5.32
313;PNVL3;-6.85
314;POMO3;5.23
315;POMO4;5.96
316;PORT3;2.13
317;POSI3;-8.84
318;PRIO3;2.08
319;PRNR3;-12.37
320;PSSA3;-0.86
321;PTBL3;-23.85
322;PTNT3;30.49
323;PTNT4;22.93
324;QUAL3;-36.3
325;RADL3;-2.01
326;RAIL3;2.84
327;RAIZ4;-3.47
328;RANI3;20.64
329;RAPT3;-2.75
330;RAPT4;-3.82
331;RCSL4;-31.35
332;RDNI3;-14.67
333;RDOR3;-21.36
334;RECV3;-6.64
335;REDE3;5.42
336;RENT3;-10.09
337;RNEW11;-30.81
338;RNEW3;-30.62
339;RNEW4;-31.42
340;ROMI3;-10.34
341;RPAD3;10.77
342;RPAD5;-1.41
343;RPAD6;15.65
344;RPMG3;-16.65
345;RRRP3;-12.41
346;RSID3;-23.29
347;RSUL4;9.51
348;SANB11;-3.25
349;SANB3;-3.06
350;SANB4;-3.85
351;SAPR11;12.47
352;SAPR3;11.55
353;SAPR4;12.5
354;SBFG3;-32.52
355;SCAR3;9.81
356;SEER3;-2.33
357;SEQL3;-72.15
358;SGPS3;-55.24
359;SHOW3;-15.82
360;SHUL4;4.06
361;SIMH3;-13.42
362;SLCE3;-9.27
363;SLED3;-54.32
364;SLED4;-45.88
365;SMFT3;-9.48
366;SMTO3;18.85
367;SNSY5;-8.06
368;SOJA3;20.92
369;SOMA3;-41.81
370;SOND5;-0.02
371;SOND6;13.17
372;SQIA3;1.49
373;STBP3;-5.71
374;SUZB3;10.15
375;SYNE3;-2.22
376;TAEE11;-0.5
377;TAEE3;-0.77
378;TAEE4;-0.76
379;TASA3;5.97
380;TASA4;9.23
381;TCSA3;-2.96
382;TECN3;1.36
383;TEKA3;0.0
384;TEKA4;-20.45
385;TELB3;7.95
386;TELB4;5.95
387;TEND3;-1.94
388;TFCO4;-8.5
389;TGMA3;7.81
390;TIMS3;5.4
391;TKNO4;0.55
392;TOTS3;-8.27
393;TPIS3;4.5
394;TRAD3;-32.13
395;TRIS3;-13.84
396;TRPL3;-4.45
397;TRPL4;-4.4
398;TTEN3;11.87
399;TUPY3;1.82
400;TXRX3;0.0
401;TXRX4;-13.56
402;UCAS3;-14.46
403;UNIP3;4.46
404;UNIP5;-2.97
405;UNIP6;4.5
406;USIM3;-2.43
407;USIM5;-4.1
408;USIM6;-0.24
409;VALE3;6.17
410;VAMO3;-13.81
411;VBBR3;12.57
412;VSTE3;-21.66
413;VIIA3;-78.86
414;VITT3;5.57
415;VIVA3;-10.42
416;VIVR3;14.53
417;VIVT3;5.37
418;VLID3;10.48
419;VULC3;7.57
420;VVEO3;-12.22
421;WEGE3;-12.42
422;WEST3;-24.06
423;WHRL3;-5.46
424;WHRL4;-7.33
425;WLMM3;36.02
426;WLMM4;26.75
427;YDUQ3;-7.8
