;Papel;Total_Acumulado
173;ESTR4;-0.06
174;ETER3;6.65
175;EUCA3;4.62
176;EUCA4;-10.16
177;EVEN3;-11.92
178;EZTC3;-4.43
179;FESA3;-0.16
180;FESA4;1.8
181;FHER3;-11.36
182;FIQE3;-2.43
183;FLRY3;-11.98
184;FRAS3;-4.28
185;FRIO3;49.65
186;GEPA3;12.67
187;GEPA4;5.9
188;GFSA3;-28.32
189;GGBR3;20.79
190;GGBR4;12.06
191;GGPS3;-13.21
192;GMAT3;-3.83
193;GOAU3;10.57
194;GOAU4;9.74
195;GOLL4;26.25
196;GPIV33;2.28
197;GRND3;-2.84
198;GSHP3;-26.86
199;GUAR3;-12.87
200;HAGA3;-3.08
201;HAGA4;7.77
202;HAPV3;-33.32
203;HBOR3;-14.58
204;HBRE3;-10.93
205;HBSA3;-4.13
206;HBTS5;0.67
207;HETA4;-6.76
208;HOOT4;11.89
209;HYPE3;-30.74
210;IFCM3;-26.79
211;INEP3;-27.24
212;INEP4;-29.33
213;INTB3;-30.28
214;IRBR3;-8.73
215;ITSA3;-6.41
216;ITSA4;-7.85
217;ITUB3;-6.64
218;ITUB4;-7.29
219;JALL3;-19.03
220;JBSS3;11.35
221;JHSF3;0.87
222;JOPA3;-0.0
223;JOPA4;0.0
224;JSLG3;-11.42
225;KEPL3;8.14
226;KLBN11;8.46
227;KLBN3;9.4
228;KLBN4;15.33
229;KRSA3;40.85
230;LAVV3;-0.16
231;LEVE3;-10.1
232;LIGT3;-33.44
233;LIPR3;0.0
234;LJQQ3;-11.18
235;LOGG3;-8.97
236;LOGN3;-35.66
237;LPSB3;-7.8
238;LREN3;-16.21
239;LUPA3;-5.74
240;LUXM4;-12.93
241;LVTC3;-21.01
242;LWSA3;-10.59
243;MAPT4;13.44
244;MATD3;-5.44
245;MBLY3;-9.93
246;MDIA3;-10.92
247;MDNE3;-17.06
248;MEAL3;-9.03
249;MELK3;-2.43
250;MERC3;-4.97
251;MERC4;-7.16
252;MGEL4;-38.48
253;MGLU3;-4.96
254;MILS3;-11.73
255;MLAS3;-20.11
256;MNDL3;10.04
257;MNPR3;-7.59
258;MOAR3;7.22
259;MOVI3;-0.39
260;MRFG3;32.66
261;MRSA3B;-4.55
262;MRSA5B;3.57
263;MRVE3;-32.04
264;MSPA3;0.0
265;MTRE3;-4.39
266;MTSA4;-4.57
267;MULT3;-8.92
268;MWET3;1.28
269;MWET4;55.19
270;MYPK3;8.83
271;NEOE3;2.6
272;NGRD3;-12.45
273;NINJ3;6.43
274;NORD3;-12.96
275;NTCO3;-9.74
276;NUTR3;-19.54
277;ODPV3;6.73
278;OFSA3;-0.58
279;OIBR3;-42.51
280;OIBR4;6.1
281;ONCO3;-71.79
282;OPCT3;-20.19
283;ORVR3;-8.23
284;OSXB3;-16.83
285;PATI3;13.7
286;PATI4;11.66
287;PCAR3;-19.31
288;PDGR3;50.0
289;PDTC3;-26.15
290;PEAB3;-6.32
291;PEAB4;-7.36
292;PETR3;2.34
293;PETR4;3.34
294;PETZ3;-10.73
295;PFRM3;18.23
296;PGMN3;17.59
297;PINE4;-6.25
298;PLAS3;0.95
299;PLPL3;-12.22
300;PMAM3;-16.2
301;PNVL3;-8.93
302;POMO3;3.65
303;POMO4;3.79
304;PORT3;-1.6
305;POSI3;-13.52
306;PRIO3;-8.96
307;PRNR3;9.58
308;PSSA3;1.69
309;PTBL3;-13.47
310;PTNT3;-3.93
311;PTNT4;2.34
312;QUAL3;-0.8
313;RADL3;-0.83
314;RAIL3;2.23
315;RAIZ4;-15.59
316;RANI3;-4.52
317;RAPT3;-1.64
318;RAPT4;-6.76
319;RCSL4;34.56
320;RDNI3;-17.38
321;RDOR3;-9.01
322;RECV3;-0.03
323;REDE3;-1.13
324;RENT3;-7.83
325;RNEW11;-14.3
326;RNEW3;-15.58
327;RNEW4;-19.19
328;ROMI3;-16.76
329;RPAD3;-28.32
330;RPAD5;24.85
331;RPAD6;-22.17
332;RPMG3;-20.72
333;RRRP3;0.0
334;RSID3;6.05
335;RSUL4;-7.23
336;SANB11;-13.37
337;SANB3;-14.49
338;SANB4;-11.59
339;SAPR11;4.36
340;SAPR3;4.7
341;SAPR4;1.75
342;SBFG3;-15.42
343;SCAR3;-7.35
344;SEER3;10.01
345;SEQL3;8.86
346;SGPS3;0.0
347;SHOW3;-31.97
348;SHUL4;-8.93
349;SIMH3;-8.41
350;SLCE3;1.34
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-20.4
354;SMTO3;-6.55
355;SNSY5;-4.92
356;SOJA3;-9.99
357;SOND5;-14.87
358;SOND6;0.0
359;STBP3;0.96
360;SUZB3;11.96
361;SYNE3;2.52
362;TAEE11;-1.21
363;TAEE3;-1.31
364;TAEE4;-1.43
365;TASA3;-11.46
366;TASA4;-8.67
367;TCSA3;-20.76
368;TECN3;-0.64
369;TEKA3;0.0
370;TEKA4;1.65
371;TELB3;-13.8
372;TELB4;-17.85
373;TEND3;3.62
374;TFCO4;-12.42
375;TGMA3;13.54
376;TIMS3;-10.0
377;TKNO4;-8.46
378;TOTS3;-1.1
379;TPIS3;3.92
380;TRAD3;-2.57
381;TRIS3;4.15
382;TRPL3;0.03
383;TRPL4;-3.32
384;TTEN3;25.81
385;TUPY3;-10.18
386;TXRX3;-7.2
387;TXRX4;-4.72
388;UCAS3;-4.5
389;UNIP3;7.18
390;UNIP5;12.78
391;UNIP6;11.57
392;USIM3;-0.68
393;USIM5;-0.12
394;USIM6;38.79
395;VALE3;-5.7
396;VAMO3;3.3
397;VBBR3;-12.94
398;VSTE3;-26.11
399;VITT3;-5.35
400;VIVA3;-17.62
401;VIVR3;-26.15
402;VIVT3;-7.09
403;VLID3;18.41
404;VULC3;-0.5
405;VVEO3;10.44
406;WEGE3;-6.25
407;WEST3;-26.03
408;WHRL3;-1.71
409;WHRL4;-2.54
410;WLMM3;-2.89
411;WLMM4;-8.12
412;YDUQ3;-7.22
