;Papel;Total_Acumulado
84;BRSR6;-6.88
85;BSLI3;-15.09
86;BSLI4;-10.75
87;CAMB3;14.39
88;CAML3;10.89
89;CASH3;13.17
90;CBAV3;-2.42
91;CBEE3;-4.74
92;CCRO3;-5.43
93;CEAB3;11.68
94;CEBR3;1.89
95;CEBR5;3.2
96;CEBR6;3.52
97;CEDO3;24.14
98;CEDO4;34.39
99;CEEB3;9.11
100;CEED3;18.05
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.81
104;CGAS5;-0.86
105;CGRA3;-10.95
106;CGRA4;-7.83
107;CIEL3;-12.1
108;CLSA3;-22.53
109;CLSC3;6.12
110;CLSC4;7.09
111;CMIG3;1.35
112;CMIG4;-4.79
113;CMIN3;-3.02
114;COCE3;2.86
115;COCE5;-14.68
116;COGN3;12.9
117;CORR4;0.0
118;CPFE3;4.15
119;CPLE3;7.9
120;CPLE6;9.89
121;CRDE3;6.34
122;CRFB3;13.05
123;CRIV3;-3.92
124;CRIV4;-3.81
125;CRPG3;12.19
126;CRPG5;15.07
127;CRPG6;-3.32
128;CSAB3;10.4
129;CSAB4;18.82
130;CSAN3;9.83
131;CSED3;24.14
132;CSMG3;-14.56
133;CSNA3;-1.91
134;CSRN3;30.73
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;11.59
138;CTKA3;-15.19
139;CTKA4;10.26
140;CTNM3;0.8
141;CTNM4;-5.12
142;CTSA3;-20.52
143;CTSA4;-11.14
144;CURY3;18.99
145;CVCB3;-16.01
146;CXSE3;1.67
147;CYRE3;28.21
148;DASA3;25.54
149;DESK3;36.55
150;DIRR3;21.92
151;DMVF3;2.2
152;DOHL3;0.0
153;DOHL4;3.01
154;DOTZ3;-19.74
155;DTCY3;2.31
156;EALT3;0.76
157;EALT4;4.2
158;ECOR3;23.84
159;EGIE3;-3.62
160;EKTR3;6.77
161;EKTR4;11.8
162;ELET3;-3.6
163;ELET5;21.11
164;ELET6;-4.04
165;ELMD3;-6.35
166;EMAE4;-0.4
167;EMBR3;3.92
168;ENAT3;-0.53
169;ENBR3;1.04
170;ENEV3;8.78
171;ENGI11;1.27
172;ENGI3;6.27
173;ENGI4;0.77
174;ENJU3;24.45
175;ENMT3;-43.27
176;ENMT4;-47.38
177;EPAR3;0.17
178;EQMA3B;5.59
179;EQPA3;7.03
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;3.45
183;ESPA3;-10.0
184;ESTR4;2.25
185;ETER3;-4.8
186;EUCA3;12.7
187;EUCA4;16.67
188;EVEN3;23.46
189;EZTC3;27.62
190;FESA3;0.65
191;FESA4;1.93
192;FHER3;-4.54
193;FIQE3;11.62
194;FLRY3;-1.05
195;FRAS3;9.1
196;FRIO3;12.03
197;FRTA3;-4.05
198;GEPA3;11.94
199;GEPA4;3.23
200;GFSA3;-19.52
201;GGBR3;9.24
202;GGBR4;6.29
203;GGPS3;13.7
204;GMAT3;6.05
205;GOAU3;8.82
206;GOAU4;6.54
207;GOLL4;-25.26
208;GPIV33;-0.83
209;GRND3;1.15
210;GSHP3;-10.32
211;GUAR3;-8.12
212;HAGA3;-9.42
213;HAGA4;7.7
214;HAPV3;22.4
215;HBOR3;22.96
216;HBRE3;10.37
217;HBSA3;14.53
218;HBTS5;30.32
219;HETA4;19.35
220;HOOT4;0.21
221;HYPE3;2.32
222;IFCM3;13.52
223;INEP3;-7.37
224;INEP4;-4.1
225;INTB3;-0.87
226;IRBR3;-3.05
227;ITSA3;1.7
228;ITSA4;1.83
229;ITUB3;-1.38
230;ITUB4;-2.18
231;JALL3;4.22
232;JBSS3;14.29
233;JHSF3;15.2
234;JOPA3;0.22
235;JOPA4;-1.2
236;JSLG3;20.87
237;KEPL3;10.08
238;KLBN11;3.81
239;KLBN3;3.33
240;KLBN4;3.61
241;KRSA3;40.05
242;LAVV3;29.43
243;LEVE3;5.93
244;LIGT3;-16.1
245;LIPR3;0.96
246;LJQQ3;8.61
247;LOGG3;-12.94
248;LOGN3;-2.37
249;LPSB3;10.44
250;LREN3;-7.75
251;LUPA3;-4.04
252;LUXM4;-11.32
253;LVTC3;-1.28
254;LWSA3;-13.21
255;MAPT4;61.29
256;MATD3;-4.95
257;MBLY3;-3.93
258;MDIA3;5.39
259;MDNE3;26.18
260;MEAL3;13.07
261;MELK3;17.38
262;MERC3;0.0
263;MERC4;-3.61
264;MGEL4;4.64
265;MGLU3;-11.07
266;MILS3;15.44
267;MLAS3;28.96
268;MNDL3;-1.43
269;MNPR3;36.56
270;MOAR3;-24.83
271;MOVI3;17.51
272;MRFG3;10.76
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;30.56
276;MSPA3;0.0
277;MTRE3;15.26
278;MTSA4;5.38
279;MULT3;-2.4
280;MWET3;0.0
281;MWET4;7.01
282;MYPK3;17.39
283;NEOE3;-0.79
284;NGRD3;-10.93
285;NINJ3;8.58
286;NORD3;-15.78
287;NTCO3;0.58
288;NUTR3;-16.12
289;ODPV3;9.84
290;OFSA3;-0.66
291;OIBR3;-1.71
292;OIBR4;11.59
293;ONCO3;24.8
294;OPCT3;21.39
295;ORVR3;3.78
296;OSXB3;-5.27
297;PATI3;-41.6
298;PATI4;-5.63
299;PCAR3;24.41
300;PDGR3;1.99
301;PDTC3;-0.67
302;PEAB3;5.44
303;PEAB4;16.85
304;PETR3;-2.8
305;PETR4;-0.66
306;PETZ3;4.56
307;PFRM3;11.64
308;PGMN3;5.88
309;PINE4;40.64
310;PLAS3;10.28
311;PLPL3;25.65
312;PMAM3;14.07
313;PNVL3;7.38
314;POMO3;11.08
315;POMO4;12.17
316;PORT3;-0.69
317;POSI3;-9.21
318;PRIO3;29.59
319;PRNR3;24.88
320;PSSA3;2.06
321;PTBL3;14.16
322;PTNT3;0.93
323;PTNT4;6.42
324;QUAL3;0.28
325;RADL3;-3.51
326;RAIL3;7.72
327;RAIZ4;-10.05
328;RANI3;20.78
329;RAPT3;2.31
330;RAPT4;3.73
331;RCSL4;21.89
332;RDNI3;-1.03
333;RDOR3;6.07
334;RECV3;21.83
335;REDE3;4.9
336;RENT3;0.45
337;RNEW11;-7.58
338;RNEW3;-5.55
339;RNEW4;-6.51
340;ROMI3;-14.45
341;RPAD3;-6.02
342;RPAD5;12.02
343;RPAD6;1.79
344;RPMG3;5.85
345;RRRP3;20.66
346;RSID3;4.96
347;RSUL4;3.12
348;SANB11;-8.96
349;SANB3;-6.35
350;SANB4;-9.36
351;SAPR11;1.85
352;SAPR3;2.34
353;SAPR4;1.23
354;SBFG3;-22.67
355;SCAR3;19.22
356;SEER3;46.74
357;SEQL3;-22.3
358;SGPS3;-9.48
359;SHOW3;15.04
360;SHUL4;20.11
361;SIMH3;19.73
362;SLCE3;15.36
363;SLED3;-0.54
364;SLED4;-13.32
365;SMFT3;16.85
366;SMTO3;-2.82
367;SNSY5;27.18
368;SOJA3;10.3
369;SOMA3;-4.18
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;24.86
373;STBP3;0.12
374;SUZB3;10.66
375;SYNE3;8.21
376;TAEE11;-3.34
377;TAEE3;-5.42
378;TAEE4;-2.91
379;TASA3;3.07
380;TASA4;3.97
381;TCSA3;10.9
382;TECN3;8.89
383;TEKA3;0.0
384;TEKA4;0.39
385;TELB3;-6.66
386;TELB4;3.4
387;TEND3;41.91
388;TFCO4;13.01
389;TGMA3;10.01
390;TIMS3;2.81
391;TKNO4;-3.74
392;TOTS3;1.91
393;TPIS3;2.19
394;TRAD3;-0.25
395;TRIS3;23.65
396;TRPL3;7.73
397;TRPL4;0.61
398;TTEN3;-2.44
399;TUPY3;10.11
400;TXRX3;0.0
401;TXRX4;19.59
402;UCAS3;15.14
403;UNIP3;-1.92
404;UNIP5;11.19
405;UNIP6;4.36
406;USIM3;-2.01
407;USIM5;-1.84
408;USIM6;10.45
409;VALE3;1.4
410;VAMO3;0.67
411;VBBR3;1.67
412;VSTE3;7.04
413;VIIA3;-16.16
414;VITT3;6.15
415;VIVA3;11.05
416;VIVR3;-4.64
417;VIVT3;1.62
418;VLID3;13.25
419;VULC3;18.39
420;VVEO3;2.01
421;WEGE3;11.75
422;WEST3;25.52
423;WHRL3;9.95
424;WHRL4;6.4
425;WLMM3;-2.5
426;WLMM4;37.25
427;YDUQ3;29.77
