;Papel;Total_Acumulado
336;RENT3;-7.43
337;RNEW11;-14.94
338;RNEW3;-11.9
339;RNEW4;-13.8
340;ROMI3;-6.75
341;RPAD3;6.75
342;RPAD5;8.77
343;RPAD6;7.61
344;RPMG3;-21.1
345;RRRP3;-7.2
346;RSID3;-24.94
347;RSUL4;1.82
348;SANB11;-4.96
349;SANB3;-4.49
350;SANB4;-5.22
351;SAPR11;12.47
352;SAPR3;9.91
353;SAPR4;12.56
354;SBFG3;-55.12
355;SCAR3;-1.58
356;SEER3;17.28
357;SEQL3;-28.39
358;SGPS3;-44.92
359;SHOW3;-15.25
360;SHUL4;10.94
361;SIMH3;-0.03
362;SLCE3;-7.22
363;SLED3;-42.46
364;SLED4;-31.77
365;SMFT3;-3.87
366;SMTO3;16.65
367;SNSY5;-11.34
368;SOJA3;24.06
369;SOMA3;-33.54
370;SOND5;13.89
371;SOND6;10.97
372;SQIA3;3.04
373;STBP3;-1.55
374;SUZB3;4.74
375;SYNE3;-0.04
376;TAEE11;-0.8
377;TAEE3;-1.81
378;TAEE4;-1.26
379;TASA3;7.27
380;TASA4;8.68
381;TCSA3;6.17
382;TECN3;-7.96
383;TEKA3;0.0
384;TEKA4;-14.44
385;TELB3;0.79
386;TELB4;7.6
387;TEND3;19.16
388;TFCO4;-3.76
389;TGMA3;18.83
390;TIMS3;4.01
391;TKNO4;8.29
392;TOTS3;-3.03
393;TPIS3;2.61
394;TRAD3;-24.66
395;TRIS3;-2.71
396;TRPL3;-3.14
397;TRPL4;-3.77
398;TTEN3;12.95
399;TUPY3;1.47
400;TXRX3;0.0
401;TXRX4;-18.35
402;UCAS3;-18.95
403;UNIP3;-0.37
404;UNIP5;-5.85
405;UNIP6;1.13
406;USIM3;-5.58
407;USIM5;-5.75
408;USIM6;-0.24
409;VALE3;1.13
410;VAMO3;-6.08
411;VBBR3;10.89
412;VSTE3;-18.65
413;VIIA3;-59.07
414;VITT3;-0.92
415;VIVA3;-5.53
416;VIVR3;7.53
417;VIVT3;2.66
418;VLID3;21.91
419;VULC3;12.86
420;VVEO3;-15.92
421;WEGE3;-11.05
422;WEST3;25.9
423;WHRL3;-4.54
424;WHRL4;-7.48
425;WLMM3;17.34
426;WLMM4;52.72
427;YDUQ3;-3.65
