;Papel;Total_Acumulado
342;SBFG3;-21.98
343;SCAR3;-12.89
344;SEER3;-44.17
345;SEQL3;-40.56
346;SGPS3;0.0
347;SHOW3;-20.68
348;SHUL4;-13.94
349;SIMH3;-49.76
350;SLCE3;6.45
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.11
354;SMTO3;-6.85
355;SNSY5;-36.23
356;SOJA3;-23.01
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;2.2
360;SUZB3;3.85
361;SYNE3;-37.54
362;TAEE11;-2.7
363;TAEE3;-2.37
364;TAEE4;-3.56
365;TASA3;-14.03
366;TASA4;-17.16
367;TCSA3;1.39
368;TECN3;9.17
369;TEKA3;0.0
370;TEKA4;10.18
371;TELB3;-8.99
372;TELB4;-17.13
373;TEND3;-14.05
374;TFCO4;-11.38
375;TGMA3;-2.78
376;TIMS3;-7.67
377;TKNO4;-18.46
378;TOTS3;-20.2
379;TPIS3;-13.25
380;TRAD3;16.08
381;TRIS3;-20.6
382;TRPL3;0.6
383;TRPL4;-5.48
384;TTEN3;19.61
385;TUPY3;-2.56
386;TXRX3;0.34
387;TXRX4;-2.88
388;UCAS3;-7.77
389;UNIP3;6.06
390;UNIP5;8.5
391;UNIP6;5.72
392;USIM3;-14.59
393;USIM5;-18.1
394;USIM6;38.79
395;VALE3;-12.95
396;VAMO3;-19.13
397;VBBR3;-21.01
398;VSTE3;-34.96
399;VITT3;-7.9
400;VIVA3;-19.75
401;VIVR3;-19.41
402;VIVT3;-7.15
403;VLID3;-4.83
404;VULC3;-7.49
405;VVEO3;-35.7
406;WEGE3;1.07
407;WEST3;-42.11
408;WHRL3;0.84
409;WHRL4;-2.22
410;WLMM3;0.68
411;WLMM4;-7.6
412;YDUQ3;-23.51
