;Papel;Total_Acumulado
194;GEPA4;3.46
195;GFSA3;-28.57
196;GGBR3;-0.27
197;GGBR4;3.08
198;GGPS3;-2.1
199;GMAT3;19.49
200;GOAU3;0.58
201;GOAU4;0.82
202;GOLL4;-40.79
203;GPIV33;22.24
204;GRND3;-3.88
205;GSHP3;-21.98
206;GUAR3;39.84
207;HAGA3;12.38
208;HAGA4;13.27
209;HAPV3;-0.35
210;HBOR3;6.34
211;HBRE3;11.12
212;HBSA3;-3.9
213;HBTS5;-0.29
214;HETA4;6.59
215;HOOT4;2.83
216;HYPE3;5.19
217;IFCM3;-26.83
218;INEP3;-32.93
219;INEP4;-25.47
220;INTB3;0.22
221;IRBR3;-2.64
222;ITSA3;10.29
223;ITSA4;9.7
224;ITUB3;9.86
225;ITUB4;9.44
226;JALL3;5.29
227;JBSS3;0.83
228;JHSF3;-6.12
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;12.03
232;KEPL3;8.81
233;KLBN11;13.28
234;KLBN3;13.56
235;KLBN4;13.98
236;KRSA3;-12.59
237;LAVV3;24.9
238;LEVE3;-2.61
239;LIGT3;-13.02
240;LIPR3;1.49
241;LJQQ3;16.52
242;LOGG3;13.78
243;LOGN3;4.32
244;LPSB3;-14.42
245;LREN3;-2.98
246;LUPA3;0.76
247;LUXM4;-1.19
248;LVTC3;-3.72
249;LWSA3;5.41
250;MAPT4;-48.02
251;MATD3;-2.97
252;MBLY3;2.11
253;MDIA3;7.78
254;MDNE3;9.17
255;MEAL3;17.36
256;MELK3;7.72
257;MERC3;0.0
258;MERC4;-12.59
259;MGEL4;8.83
260;MGLU3;3.34
261;MILS3;-1.13
262;MLAS3;7.4
263;MNDL3;9.86
264;MNPR3;-15.02
265;MOAR3;-2.18
266;MOVI3;0.49
267;MRFG3;8.75
268;MRSA3B;10.05
269;MRSA5B;6.26
270;MRVE3;0.73
271;MSPA3;-7.04
272;MTRE3;1.54
273;MTSA4;-2.21
274;MULT3;-6.42
275;MWET3;0.0
276;MWET4;-23.56
277;MYPK3;11.46
278;NEOE3;0.13
279;NGRD3;-0.81
280;NINJ3;2.79
281;NORD3;-22.89
282;NTCO3;13.09
283;NUTR3;36.97
284;ODPV3;4.51
285;OFSA3;11.5
286;OIBR3;22.75
287;OIBR4;23.71
288;ONCO3;-14.33
289;OPCT3;-1.19
290;ORVR3;9.67
291;OSXB3;-21.39
292;PATI3;1.09
293;PATI4;-0.66
294;PCAR3;-28.44
295;PDGR3;-17.24
296;PDTC3;-12.9
297;PEAB3;-9.76
298;PEAB4;-11.04
299;PETR3;-14.04
300;PETR4;-12.6
301;PETZ3;32.19
302;PFRM3;11.57
303;PGMN3;-11.81
304;PINE4;10.16
305;PLAS3;37.49
306;PLPL3;21.4
307;PMAM3;-8.7
308;PNVL3;-1.44
309;POMO3;12.6
310;POMO4;10.16
311;PORT3;7.83
312;POSI3;15.38
313;PRIO3;10.81
314;PRNR3;-1.01
315;PSSA3;15.05
316;PTBL3;9.15
317;PTNT3;8.09
318;PTNT4;-3.87
319;QUAL3;5.59
320;RADL3;7.76
321;RAIL3;-4.09
322;RAIZ4;-9.29
323;RANI3;-7.21
324;RAPT3;1.55
325;RAPT4;3.26
326;RCSL4;9.48
327;RDNI3;-12.36
328;RDOR3;-1.92
329;RECV3;2.64
330;REDE3;2.41
331;RENT3;-3.17
332;RNEW11;-2.87
333;RNEW3;-6.08
334;RNEW4;-3.24
335;ROMI3;-2.08
336;RPAD3;4.42
337;RPAD5;3.72
338;RPAD6;12.45
339;RPMG3;-6.64
340;RRRP3;10.64
341;RSID3;-9.16
342;RSUL4;4.24
343;SANB11;-1.44
344;SANB3;-1.99
345;SANB4;-1.04
346;SAPR11;-9.73
347;SAPR3;-7.56
348;SAPR4;-10.13
349;SBFG3;-1.8
350;SCAR3;-5.88
351;SEER3;7.76
352;SEQL3;-3.57
353;SGPS3;-26.85
354;SHOW3;3.24
355;SHUL4;3.28
356;SIMH3;1.04
357;SLCE3;-0.76
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;3.05
361;SMTO3;-0.39
362;SNSY5;35.07
363;SOJA3;15.56
364;SOMA3;-9.55
365;SOND5;-6.22
366;SOND6;0.0
367;STBP3;12.71
368;SUZB3;18.06
369;SYNE3;79.24
370;TAEE11;-4.64
371;TAEE3;-4.06
372;TAEE4;-3.72
373;TASA3;-2.05
374;TASA4;-2.06
375;TCSA3;-4.99
376;TECN3;12.45
377;TEKA3;328.03
378;TEKA4;52.62
379;TELB3;-6.52
380;TELB4;-9.87
381;TEND3;18.23
382;TFCO4;-7.31
383;TGMA3;6.6
384;TIMS3;5.58
385;TKNO4;-14.29
386;TOTS3;-5.34
387;TPIS3;-4.16
388;TRAD3;19.33
389;TRIS3;16.72
390;TRPL3;2.09
391;TRPL4;-4.31
392;TTEN3;3.23
393;TUPY3;4.25
394;TXRX3;-17.05
395;TXRX4;-35.41
396;UCAS3;-8.23
397;UNIP3;-3.76
398;UNIP5;-2.12
399;UNIP6;-2.04
400;USIM3;7.61
401;USIM5;7.84
402;USIM6;5.47
403;VALE3;-5.49
404;VAMO3;4.83
405;VBBR3;7.85
406;VSTE3;-24.46
407;VITT3;-7.03
408;VIVA3;-24.02
409;VIVR3;-27.55
410;VIVT3;-1.05
411;VLID3;-16.35
412;VULC3;-0.05
413;VVEO3;-29.13
414;WEGE3;16.53
415;WEST3;-6.88
416;WHRL3;5.66
417;WHRL4;0.39
418;WLMM3;-3.87
419;WLMM4;-3.15
420;YDUQ3;-2.7
