;Papel;Total_Acumulado
116;CRPG3;13.97
117;CRPG5;-10.98
118;CRPG6;-3.08
119;CSAN3;9.37
120;CSED3;-9.31
121;CSMG3;9.58
122;CSNA3;-31.39
123;CSUD3;4.37
124;CTAX3;-15.1
125;CTKA3;-11.87
126;CTKA4;0.01
127;CTSA3;9.88
128;CTSA4;-16.5
129;CURY3;7.51
130;CVCB3;-11.05
131;CXSE3;5.26
132;CYRE3;2.61
133;CYRE4;2.7
134;DASA3;-22.7
135;DESK3;-10.7
136;DEXP3;1.81
137;DEXP4;1.35
138;DIRR3;6.26
139;DMVF3;-5.05
140;DOHL4;-4.35
141;DOTZ3;-32.59
142;DTCY3;-7.61
143;DXCO3;-19.09
144;EALT3;2.01
145;EALT4;4.59
146;ECOR3;-20.26
147;EGIE3;-1.52
148;EKTR3;-0.61
149;EKTR4;-0.43
150;EMAE4;-1.05
151;EMBJ3;-19.67
152;ENEV3;-3.61
153;ENGI11;5.28
154;ENGI3;-2.85
155;ENGI4;9.29
156;ENJU3;-1.17
157;ENMT3;0.86
158;ENMT4;0.02
159;EPAR3;-7.59
160;EQMA3B;16.33
161;EQPA3;1.97
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;2.16
165;ESPA3;30.8
166;ESTR3;0.0
167;ESTR4;-0.3
168;ETER3;-4.55
169;EUCA3;3.69
170;EUCA4;5.14
171;EVEN3;2.02
172;EZTC3;-0.29
173;FESA3;0.8
174;FESA4;8.08
175;FHER3;-4.94
176;FICT3;-72.03
177;FIEI3;-15.26
178;FIQE3;7.88
179;FLRY3;-2.7
180;FRAS3;-1.79
181;FRIO3;-14.91
182;GEPA3;1.98
183;GEPA4;0.18
184;GFSA3;-69.27
185;GGBR3;-17.55
186;GGBR4;-20.37
187;GGPS3;-1.39
188;GMAT3;8.05
189;GOAU3;-17.01
190;GOAU4;-17.58
191;GPAR3;-58.44
192;GRND3;-6.07
193;GSHP3;-0.29
194;HAGA3;41.18
195;HAGA4;17.92
196;HAPV3;-35.4
197;HBOR3;15.86
198;HBRE3;-11.4
199;HBSA3;0.27
200;HBTS5;16.07
201;HETA4;0.0
202;HOOT4;9.51
203;HYPE3;-13.16
204;IFCM3;7.16
205;IGBR3;0.0
206;IGTI11;0.49
207;IGTI3;-2.97
208;INEP3;-1.68
209;INEP4;-6.0
210;INTB3;20.81
211;IRBR3;4.28
212;ISAE3;-6.65
213;ISAE4;3.52
214;ITSA3;2.58
215;ITSA4;2.6
216;ITUB3;2.95
217;ITUB4;1.21
218;JALL3;3.24
219;JFEN3;-18.66
220;JHSF3;-1.29
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;16.29
224;KEPL3;-17.82
225;KLBN11;1.97
226;KLBN3;1.31
227;KLBN4;1.95
228;LAND3;3.47
229;LAVV3;7.72
230;LEVE3;2.75
231;LIGT3;2.59
232;LJQQ3;-15.08
233;LOGG3;1.95
234;LOGN3;-3.21
235;LPSB3;14.08
236;LREN3;3.05
237;LUPA3;-11.93
238;LUXM4;-0.36
239;LWSA3;-12.27
240;MAPT3;0.0
241;MAPT4;0.54
242;MATD3;7.94
243;MBRF3;-16.63
244;MDIA3;-7.81
245;MDNE3;23.37
246;MEAL3;-9.71
247;MELK3;-3.1
248;MERC4;18.66
249;MGEL4;3.37
250;MGLU3;10.17
251;MILS3;2.27
252;MLAS3;-10.97
253;MNDL3;8.21
254;MNPR3;0.23
255;MOAR3;-1.79
256;MOTV3;-5.56
257;MOVI3;18.28
258;MRSA3B;29.01
259;MRSA5B;10.75
260;MRSA6B;0.0
261;MRVE3;10.53
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-5.1
265;MTSA4;22.06
266;MULT3;3.75
267;MWET3;0.0
268;MWET4;66.0
269;MYPK3;-12.37
270;NATU3;8.57
271;NEOE3;2.03
272;NEXP3;-2.01
273;NGRD3;3.18
274;NORD3;10.61
275;NUTR3;-4.04
276;OBTC3;-1.58
277;ODPV3;21.66
278;OFSA3;12.04
279;OIBR3;-14.63
280;OIBR4;27.1
281;ONCO3;-13.13
282;OPCT3;3.35
283;ORVR3;-0.59
284;OSXB3;-3.21
285;PATI3;-2.48
286;PATI4;0.0
287;PCAR3;-31.9
288;PDGR3;8.82
289;PDTC3;4.35
290;PEAB3;-3.51
291;PEAB4;0.92
292;PETR3;21.81
293;PETR4;20.73
294;PETZ3;0.0
295;PFRM3;-2.95
296;PGMN3;3.11
297;PINE3;-8.68
298;PINE4;-14.49
299;PLAS3;-11.72
300;PLPL3;-2.51
301;PMAM3;-55.09
302;PNVL3;18.19
303;POMO3;-1.35
304;POMO4;-1.28
305;POSI3;-1.04
306;PRIO3;20.26
307;PRNR3;22.5
308;PSSA3;3.78
309;PTBL3;-9.01
310;PTNT3;3.71
311;PTNT4;1.89
312;QUAL3;-16.43
313;RADL3;-3.52
314;RAIL3;14.75
315;RAIZ4;-36.83
316;RANI3;6.41
317;RAPT3;-9.19
318;RAPT4;-9.53
319;RCSL3;-1.1
320;RCSL4;6.66
321;RDNI3;0.0
322;RDOR3;-11.91
323;RECV3;15.49
324;REDE3;1.51
325;RENT3;6.34
326;RIAA3;-3.99
327;RIOS3;-6.9
328;RNEW3;20.38
329;RNEW4;30.14
330;ROMI3;-6.32
331;RPAD3;0.0
332;RPAD5;-9.0
333;RPAD6;11.25
334;RPMG3;8.46
335;RSID3;-9.27
336;RSUL4;-3.22
337;RVEE3;0.11
338;SANB11;-9.2
339;SANB3;-6.75
340;SANB4;-10.67
341;SAPR11;-10.64
342;SAPR3;-10.57
343;SAPR4;-9.13
344;SBFG3;-19.55
345;SBSP3;6.58
346;SCAR3;-0.68
347;SEER3;7.43
348;SEQL3;-157.81
349;SHOW3;-19.39
350;SHUL4;3.23
351;SIMH3;-2.23
352;SLCE3;6.69
353;SMFT3;-15.64
354;SMTO3;18.32
355;SNSY5;-1.25
356;SOJA3;-2.77
357;SOND3;0.0
358;SOND5;-9.57
359;SOND6;4.4
360;SUZB3;7.34
361;SYNE3;-3.99
362;TAEE11;-0.24
363;TAEE3;0.13
364;TAEE4;1.04
365;TASA3;4.57
366;TASA4;4.46
367;TCSA3;14.95
368;TECN3;15.27
369;TELB3;20.55
370;TELB4;0.93
371;TEND3;19.67
372;TFCO4;6.8
373;TGMA3;-0.41
374;TIMS3;11.25
375;TKNO4;7.94
376;TOKY3;-26.83
377;TOTS3;-21.55
378;TPIS3;35.15
379;TRAD3;-39.76
380;TRIS3;5.33
381;TTEN3;-2.01
382;TUPY3;3.06
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;7.28
386;UGPA3;9.66
387;UNIP3;6.82
388;UNIP5;6.35
389;UNIP6;11.94
390;USIM3;4.68
391;USIM5;4.46
392;VALE3;-4.55
393;VAMO3;4.71
394;VBBR3;11.37
395;VITT3;-10.32
396;VIVA3;2.0
397;VIVR3;-28.49
398;VIVT3;13.45
399;VLID3;-6.11
400;VSTE3;-1.18
401;VTRU3;-12.53
402;VULC3;-4.55
403;VVEO3;-4.8
404;WDCN3;-8.12
405;WEGE3;-4.86
406;WEST3;18.94
407;WHRL3;0.18
408;WHRL4;-1.77
409;WIZC3;0.6
410;WLMM3;21.18
411;WLMM4;14.01
412;YDUQ3;-9.13
