;Papel;Total_Acumulado
153;EMAE4;-19.97
154;EMBR3;-2.23
155;ENEV3;13.24
156;ENGI11;10.65
157;ENGI3;4.03
158;ENGI4;11.45
159;ENJU3;16.08
160;ENMT3;-2.26
161;ENMT4;0.47
162;EPAR3;11.2
163;EQMA3B;12.39
164;EQPA3;12.38
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;12.79
168;ESPA3;24.6
169;ESTR4;11.26
170;ETER3;-7.86
171;EUCA3;-0.27
172;EUCA4;3.48
173;EVEN3;-7.64
174;EZTC3;-9.49
175;FESA3;2.42
176;FESA4;-4.59
177;FHER3;0.72
178;FIQE3;6.92
179;FLRY3;6.23
180;FRAS3;-1.81
181;FRIO3;3.76
182;GFSA3;3.36
183;GGBR3;-8.72
184;GGBR4;-14.29
185;GGPS3;12.85
186;GMAT3;13.02
187;GOAU3;-12.22
188;GOAU4;-13.19
189;GOLL4;-44.15
190;GRND3;-4.26
191;GSHP3;-8.29
192;GUAR3;14.77
193;HAGA3;-12.27
194;HAGA4;0.43
195;HAPV3;7.1
196;HBOR3;40.65
197;HBRE3;7.06
198;HBSA3;27.08
199;HBTS5;20.56
200;HETA4;-5.65
201;HOOT4;-26.27
202;HYPE3;15.93
203;IFCM3;38.18
204;INEP3;52.9
205;INEP4;39.98
206;INTB3;14.69
207;IRBR3;-6.52
208;ITSA3;12.41
209;ITSA4;13.26
210;ITUB3;14.25
211;ITUB4;14.22
212;ISAE3;2.01
213;ISAE4;1.6
214;JALL3;1.22
215;JBSS3;9.16
216;JHSF3;26.36
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;17.28
220;KEPL3;1.03
221;KLBN11;0.0
222;KLBN3;1.17
223;KLBN4;0.9
224;KRSA3;0.78
225;LAVV3;11.78
226;LEVE3;0.76
227;LIGT3;-3.92
228;LIPR3;-1.23
229;LJQQ3;12.91
230;LOGG3;14.76
231;LOGN3;4.34
232;LPSB3;3.3
233;LREN3;27.46
234;LUPA3;-6.59
235;LUXM4;2.42
236;LVTC3;6.8
237;LWSA3;28.15
238;MAPT4;-22.98
239;MATD3;20.11
240;MBLY3;-13.61
241;MDIA3;2.75
242;MDNE3;15.66
243;MEAL3;27.65
244;MELK3;5.67
245;MERC3;0.0
246;MERC4;-0.5
247;MGEL4;-10.59
248;MGLU3;-14.62
249;MILS3;10.97
250;MLAS3;11.47
251;MNDL3;-4.06
252;MNPR3;-5.68
253;MOAR3;-24.03
254;MOVI3;39.07
255;MRFG3;13.17
256;MRSA3B;-1.48
257;MRSA5B;-4.45
258;MRVE3;10.32
259;MSPA3;0.26
260;MTRE3;23.99
261;MTSA4;-3.17
262;MULT3;12.18
263;MWET3;0.0
264;MWET4;13.0
265;MYPK3;-2.37
266;NEOE3;8.59
267;NGRD3;-14.68
268;NORD3;13.6
269;NTCO3;-6.44
270;NUTR3;13.1
271;ODPV3;1.95
272;OFSA3;8.5
273;OIBR3;-47.09
274;OIBR4;-6.84
275;ONCO3;-10.13
276;OPCT3;5.48
277;ORVR3;9.01
278;OSXB3;-0.53
279;PATI3;29.1
280;PATI4;-6.78
281;PCAR3;23.62
282;PDGR3;-17.35
283;PDTC3;-26.84
284;PEAB3;-5.82
285;PEAB4;3.65
286;PETR3;-17.12
287;PETR4;-14.91
288;PETZ3;-2.33
289;PFRM3;9.01
290;PGMN3;10.62
291;PINE4;13.82
292;PLAS3;2.45
293;PLPL3;13.5
294;PMAM3;78.92
295;PNVL3;7.12
296;POMO3;2.29
297;POMO4;-2.28
298;PORT3;1.8
299;POSI3;10.9
300;PRIO3;-4.21
301;PRNR3;-3.21
302;PSSA3;12.67
303;PTBL3;8.64
304;PTNT3;-6.34
305;PTNT4;-40.34
306;QUAL3;12.16
307;RADL3;-18.18
308;RAIL3;5.51
309;RAIZ4;-3.99
310;RANI3;16.85
311;RAPT3;-6.03
312;RAPT4;-9.59
313;RCSL4;43.98
314;RDNI3;16.07
315;RDOR3;18.29
316;RECV3;-12.82
317;REDE3;-3.24
318;REAG3;-25.13
319;RENT3;23.45
320;RNEW11;-13.34
321;RNEW3;-10.67
322;RNEW4;-19.09
323;ROMI3;-1.97
324;RPAD3;11.58
325;RPAD5;17.41
326;RPAD6;11.47
327;RPMG3;-2.68
328;RSID3;-34.09
329;RSUL4;1.35
330;SANB11;12.18
331;SANB3;12.78
332;SANB4;11.59
333;SAPR11;5.73
334;SAPR3;0.96
335;SAPR4;7.85
336;SBFG3;0.5
337;SCAR3;3.22
338;SEER3;36.54
339;SEQL3;-3.85
340;SGPS3;0.0
341;SHOW3;-2.92
342;SHUL4;-1.45
343;SIMH3;18.29
344;SLCE3;5.82
345;SMFT3;7.44
346;SMTO3;-9.68
347;SNSY5;2.2
348;SOJA3;-2.2
349;SOND5;31.81
350;SOND6;17.09
351;STBP3;1.52
352;SUZB3;-6.13
353;SYNE3;16.18
354;TAEE11;7.38
355;TAEE3;6.91
356;TAEE4;6.83
357;TASA3;7.33
358;TASA4;8.38
359;TCSA3;-12.46
360;TECN3;4.6
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-18.01
364;TELB4;-1.02
365;TEND3;33.61
366;TFCO4;7.81
367;TGMA3;1.12
368;TIMS3;18.36
369;TKNO4;10.42
370;TOTS3;13.07
371;TPIS3;-15.24
372;TRAD3;32.91
373;TRIS3;14.79
374;TTEN3;5.74
375;TUPY3;5.43
376;TXRX3;0.0
377;TXRX4;20.41
378;UCAS3;13.5
379;UNIP3;-0.56
380;UNIP5;2.26
381;UNIP6;-1.79
382;USIM3;-8.74
383;USIM5;-7.78
384;USIM6;-24.76
385;VALE3;-7.31
386;VAMO3;-8.18
387;VBBR3;6.68
388;VSTE3;-8.54
389;VITT3;-4.34
390;VIVA3;13.69
391;VIVR3;-6.74
392;VIVT3;14.06
393;VLID3;12.23
394;VULC3;27.13
395;VVEO3;-22.99
396;WEGE3;-10.61
397;WEST3;-4.53
398;WHRL3;11.3
399;WHRL4;10.05
400;WLMM3;2.28
401;WLMM4;11.95
402;YDUQ3;37.53
