;Papel;Total_Acumulado
233;LOGG3;0.05
234;LOGN3;-0.1
235;LPSB3;-5.72
236;LREN3;-2.45
237;LUPA3;-33.93
238;LUXM4;-4.71
239;LWSA3;11.94
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-2.22
243;MBRF3;4.83
244;MDIA3;-8.73
245;MDNE3;-7.67
246;MEAL3;-24.0
247;MELK3;-14.68
248;MERC4;11.7
249;MGEL4;-5.15
250;MGLU3;-14.14
251;MILS3;-11.53
252;MLAS3;-4.31
253;MNDL3;-2.08
254;MNPR3;3.3
255;MOAR3;0.0
256;MOTV3;-3.37
257;MOVI3;-8.03
258;MRSA3B;4.58
259;MRSA5B;6.25
260;MRSA6B;0.51
261;MRVE3;-32.63
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-7.9
265;MTSA4;7.87
266;MULT3;-4.56
267;MWET3;0.0
268;MWET4;80.39
269;MYPK3;-15.04
270;NATU3;11.27
271;NEOE3;1.83
272;NEXP3;0.04
273;NGRD3;19.44
274;NORD3;-77.51
275;NUTR3;-10.23
276;OBTC3;11.46
277;ODPV3;15.54
278;OFSA3;14.05
279;OIBR3;-7.25
280;OIBR4;-8.24
281;ONCO3;-31.45
282;OPCT3;10.22
283;ORVR3;1.9
284;OSXB3;-15.82
285;PATI3;-6.36
286;PATI4;3.24
287;PCAR3;-34.56
288;PDGR3;-12.34
289;PDTC3;-5.07
290;PEAB3;2.85
291;PEAB4;-3.83
292;PETR3;25.56
293;PETR4;23.47
294;PETZ3;0.0
295;PFRM3;-9.85
296;PGMN3;-26.99
297;PINE3;25.1
298;PINE4;13.39
299;PLAS3;-14.0
300;PLPL3;-22.8
301;PMAM3;-27.69
302;PNVL3;-9.4
303;POMO3;-6.88
304;POMO4;-5.94
305;POSI3;3.7
306;PRIO3;25.42
307;PRNR3;-8.33
308;PSSA3;0.25
309;PTBL3;-29.97
310;PTNT3;2.64
311;PTNT4;4.25
312;QUAL3;-17.4
313;RADL3;-14.43
314;RAIL3;-0.86
315;RAIZ4;-13.12
316;RANI3;0.17
317;RAPT3;-23.3
318;RAPT4;-21.86
319;RCSL3;-9.37
320;RCSL4;-50.12
321;RDNI3;0.0
322;RDOR3;-7.76
323;RECV3;20.41
324;REDE3;0.35
325;RENT3;-5.88
326;RIAA3;-11.15
327;RIOS3;4.45
328;RNEW3;-13.62
329;RNEW4;11.05
330;ROMI3;-14.62
331;RPAD3;5.21
332;RPAD5;-1.15
333;RPAD6;23.7
334;RPMG3;-4.1
335;RSID3;0.95
336;RSUL4;-13.97
337;RVEE3;-25.7
338;SANB11;-11.13
339;SANB3;-13.59
340;SANB4;-10.56
341;SAPR11;-3.42
342;SAPR3;-7.78
343;SAPR4;-1.55
344;SBFG3;-4.32
345;SBSP3;4.17
346;SCAR3;-3.44
347;SEER3;10.19
348;SEQL3;-64.13
349;SHOW3;24.2
350;SHUL4;-7.42
351;SIMH3;-15.5
352;SLCE3;9.99
353;SMFT3;-9.31
354;SMTO3;15.73
355;SNSY5;-14.6
356;SOJA3;-14.12
357;SOND3;0.0
358;SOND5;2.82
359;SOND6;12.9
360;SUZB3;-19.94
361;SYNE3;-15.64
362;TAEE11;-4.51
363;TAEE3;-5.33
364;TAEE4;-4.52
365;TASA3;-13.28
366;TASA4;-13.44
367;TCSA3;-19.85
368;TECN3;-0.27
369;TELB3;6.69
370;TELB4;12.28
371;TEND3;-6.7
372;TFCO4;-7.35
373;TGMA3;-22.21
374;TIMS3;-0.34
375;TKNO4;1.64
376;TOKY3;-40.13
377;TOTS3;-9.01
378;TPIS3;6.94
379;TRAD3;-18.45
380;TRIS3;-26.05
381;TTEN3;-4.67
382;TUPY3;1.39
383;TXRX3;0.0
384;TXRX4;10.71
385;UCAS3;9.35
386;UGPA3;9.52
387;UNIP3;-4.66
388;UNIP5;-7.12
389;UNIP6;-9.21
390;USIM3;5.92
391;USIM5;9.8
392;VALE3;-3.88
393;VAMO3;-22.38
394;VBBR3;6.51
395;VITT3;6.56
396;VIVA3;-14.68
397;VIVR3;-42.84
398;VIVT3;-1.81
399;VLID3;-11.94
400;VSTE3;-17.46
401;VTRU3;-6.79
402;VULC3;-11.62
403;VVEO3;-12.16
404;WDCN3;-2.32
405;WEGE3;-1.97
406;WEST3;32.03
407;WHRL3;-10.29
408;WHRL4;-10.0
409;WIZC3;3.87
410;WLMM3;4.36
411;WLMM4;-22.34
412;YDUQ3;-7.89
