;Papel;Total_Acumulado
187;GOAU3;-7.67
188;GOAU4;-9.53
189;GOLL4;3.35
190;GRND3;-1.5
191;GSHP3;0.0
192;GUAR3;11.37
193;HAGA3;-5.41
194;HAGA4;1.36
195;HAPV3;3.59
196;HBOR3;38.53
197;HBRE3;30.37
198;HBSA3;22.22
199;HBTS5;9.77
200;HETA4;-6.03
201;HOOT4;19.51
202;HYPE3;7.11
203;IFCM3;57.18
204;INEP3;9.54
205;INEP4;4.33
206;INTB3;4.48
207;IRBR3;-1.08
208;ITSA3;8.14
209;ITSA4;12.98
210;ITUB3;9.65
211;ITUB4;12.22
212;ISAE3;2.96
213;ISAE4;-1.99
214;JALL3;-1.63
215;JBSS3;36.7
216;JHSF3;23.56
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;13.52
220;KEPL3;0.99
221;KLBN11;-11.23
222;KLBN3;-11.98
223;KLBN4;-12.26
224;KRSA3;1.42
225;LAVV3;9.15
226;LEVE3;3.49
227;LIGT3;14.91
228;LIPR3;0.0
229;LJQQ3;27.25
230;LOGG3;11.44
231;LOGN3;0.57
232;LPSB3;18.26
233;LREN3;9.81
234;LUPA3;10.94
235;LUXM4;0.93
236;LVTC3;33.27
237;LWSA3;29.17
238;MAPT4;-14.56
239;MATD3;18.68
240;MBLY3;-11.89
241;MDIA3;8.12
242;MDNE3;19.34
243;MEAL3;34.71
244;MELK3;6.06
245;MERC3;0.0
246;MERC4;1.98
247;MGEL4;-2.21
248;MGLU3;29.72
249;MILS3;5.23
250;MLAS3;12.96
251;MNDL3;9.98
252;MNPR3;-7.16
253;MOAR3;-40.78
254;MOVI3;57.02
255;MRFG3;36.54
256;MRSA3B;0.84
257;MRSA5B;-8.49
258;MRVE3;25.17
259;MSPA3;0.0
260;MTRE3;21.33
261;MTSA4;-7.47
262;MULT3;13.15
263;MWET3;0.0
264;MWET4;14.82
265;MYPK3;-11.24
266;NEOE3;3.98
267;NGRD3;-5.73
268;NORD3;7.4
269;NTCO3;-27.31
270;NUTR3;13.41
271;ODPV3;-3.97
272;OFSA3;22.57
273;OIBR3;-52.13
274;OIBR4;-7.45
275;ONCO3;5.31
276;OPCT3;-3.6
277;ORVR3;6.33
278;OSXB3;-5.25
279;PATI3;20.18
280;PATI4;-1.74
281;PCAR3;52.25
282;PDGR3;-29.03
283;PDTC3;-15.86
284;PEAB3;-9.81
285;PEAB4;-0.14
286;PETR3;-9.55
287;PETR4;-8.21
288;PETZ3;-5.15
289;PFRM3;9.25
290;PGMN3;8.89
291;PINE4;-0.02
292;PLAS3;-14.31
293;PLPL3;7.65
294;PMAM3;78.9
295;PNVL3;8.09
296;POMO3;-12.16
297;POMO4;-8.81
298;PORT3;2.74
299;POSI3;7.11
300;PRIO3;-8.52
301;PRNR3;9.19
302;PSSA3;9.08
303;PTBL3;19.35
304;PTNT3;-3.84
305;PTNT4;-17.24
306;QUAL3;13.75
307;RADL3;14.17
308;RAIL3;7.05
309;RAIZ4;0.02
310;RANI3;-3.08
311;RAPT3;-0.51
312;RAPT4;-5.8
313;RCSL4;65.42
314;RDNI3;7.79
315;RDOR3;6.38
316;RECV3;-9.49
317;REDE3;-0.69
318;REAG3;-34.0
319;RENT3;29.52
320;RNEW11;96.82
321;RNEW3;-3.06
322;RNEW4;-3.58
323;ROMI3;-1.77
324;RPAD3;6.43
325;RPAD5;-12.77
326;RPAD6;4.4
327;RPMG3;0.32
328;RSID3;-23.78
329;RSUL4;3.52
330;SANB11;5.47
331;SANB3;5.72
332;SANB4;6.16
333;SAPR11;0.51
334;SAPR3;-4.22
335;SAPR4;1.16
336;SBFG3;1.95
337;SCAR3;-3.18
338;SEER3;23.99
339;SEQL3;4.7
340;SGPS3;0.0
341;SHOW3;-12.43
342;SHUL4;-6.66
343;SIMH3;50.18
344;SLCE3;6.69
345;SMFT3;21.5
346;SMTO3;-8.53
347;SNSY5;5.77
348;SOJA3;-0.1
349;SOND5;19.75
350;SOND6;16.85
351;STBP3;2.34
352;SUZB3;-6.28
353;SYNE3;13.95
354;TAEE11;4.75
355;TAEE3;4.23
356;TAEE4;4.53
357;TASA3;7.31
358;TASA4;7.77
359;TCSA3;-0.52
360;TECN3;9.82
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;19.35
364;TELB4;0.51
365;TEND3;12.81
366;TFCO4;7.52
367;TGMA3;6.05
368;TIMS3;12.51
369;TKNO4;17.99
370;TOTS3;8.75
371;TPIS3;3.88
372;TRAD3;37.76
373;TRIS3;11.82
374;TTEN3;15.66
375;TUPY3;12.02
376;TXRX3;0.0
377;TXRX4;6.93
378;UCAS3;12.07
379;UNIP3;12.47
380;UNIP5;20.77
381;UNIP6;19.63
382;USIM3;-1.42
383;USIM5;-4.12
384;USIM6;-24.76
385;VALE3;-1.26
386;VAMO3;31.14
387;VBBR3;13.55
388;VSTE3;-1.2
389;VITT3;-4.48
390;VIVA3;12.88
391;VIVR3;-10.19
392;VIVT3;7.62
393;VLID3;0.7
394;VULC3;-0.69
395;VVEO3;-9.67
396;WEGE3;-3.14
397;WEST3;-4.74
398;WHRL3;9.09
399;WHRL4;5.63
400;WLMM3;-3.41
401;WLMM4;3.07
402;YDUQ3;30.34
