;Papel;Total_Acumulado
121;CRPG6;-1.84
122;CSAN3;-16.02
123;CSED3;13.87
124;CSMG3;11.91
125;CSNA3;2.65
126;CSUD3;8.74
127;CTKA3;29.85
128;CTKA4;10.12
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.15
132;CTSA4;21.24
133;CURY3;20.57
134;CVCB3;19.14
135;CXSE3;-1.62
136;CYRE3;17.47
137;DASA3;-6.11
138;DESK3;-5.72
139;DIRR3;14.31
140;DMVF3;9.86
141;DOHL3;-31.29
142;DOHL4;3.18
143;DOTZ3;23.53
144;DTCY3;-2.66
145;EALT3;2.97
146;EALT4;6.44
147;ECOR3;13.63
148;EGIE3;1.09
149;EKTR3;0.26
150;EKTR4;10.83
151;ELET3;2.78
152;ELET5;-9.38
153;ELET6;3.51
154;ELMD3;5.33
155;EMAE4;7.32
156;EMBR3;13.03
157;ENEV3;9.29
158;ENGI11;8.84
159;ENGI3;12.63
160;ENGI4;3.61
161;ENJU3;12.83
162;ENMT3;11.28
163;ENMT4;-0.12
164;EPAR3;5.24
165;EQMA3B;0.08
166;EQPA3;-1.37
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;8.9
170;ESPA3;1.97
171;ESTR4;-32.03
172;ETER3;2.27
173;EUCA3;-2.09
174;EUCA4;0.0
175;EVEN3;0.0
176;EZTC3;13.01
177;FESA3;10.85
178;FESA4;-5.05
179;FHER3;-21.44
180;FIQE3;1.09
181;FLRY3;-5.16
182;FRAS3;6.71
183;FRIO3;65.03
184;GFSA3;18.19
185;GGBR3;-9.32
186;GGBR4;-11.1
187;GGPS3;1.99
188;GMAT3;-4.21
189;GOAU3;-8.95
190;GOAU4;0.0
191;GOLL4;18.55
192;GRND3;11.66
193;GSHP3;-7.83
194;GUAR3;2.09
195;HAGA3;24.91
196;HAGA4;-0.18
197;HAPV3;5.4
198;HBOR3;5.96
199;HBRE3;1.86
200;HBSA3;-12.68
201;HBTS5;-1.5
202;HETA4;-10.03
203;HOOT4;-2.66
204;HYPE3;1.39
205;IFCM3;29.97
206;INEP3;9.35
207;INEP4;9.69
208;INTB3;11.0
209;IRBR3;32.02
210;ITSA3;7.68
211;ITSA4;8.14
212;ITUB3;10.74
213;ITUB4;9.83
214;JALL3;-4.2
215;JBSS3;-6.87
216;JHSF3;4.42
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;0.08
220;KEPL3;5.73
221;KLBN11;-8.88
222;KLBN3;-8.77
223;KLBN4;-8.21
224;KRSA3;4.57
225;LAVV3;17.37
226;LEVE3;1.85
227;LIGT3;-4.6
228;LIPR3;-0.09
229;LJQQ3;3.65
230;LOGG3;7.78
231;LOGN3;1.94
232;LPSB3;-4.94
233;LREN3;3.89
234;LUPA3;6.69
235;LUXM4;-4.08
236;LVTC3;-12.61
237;LWSA3;-7.48
238;MAPT4;-1.67
239;MATD3;11.54
240;MBLY3;-3.41
241;MDIA3;6.95
242;MDNE3;11.01
243;MEAL3;0.42
244;MELK3;8.76
245;MERC3;0.0
246;MERC4;6.52
247;MGEL4;9.55
248;MGLU3;4.33
249;MILS3;11.49
250;MLAS3;7.04
251;MNDL3;5.81
252;MNPR3;30.61
253;MOAR3;-1.66
254;MOVI3;-6.66
255;MRFG3;-10.75
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;4.81
259;MSPA3;0.0
260;MTRE3;11.52
261;MTSA4;13.1
262;MULT3;5.52
263;MWET3;0.0
264;MWET4;-19.02
265;MYPK3;14.37
266;NEOE3;-4.75
267;NGRD3;-16.96
268;NINJ3;5.71
269;NORD3;1.9
270;NTCO3;-4.03
271;NUTR3;-3.83
272;ODPV3;9.17
273;OFSA3;-6.13
274;OIBR3;8.21
275;OIBR4;-2.41
276;ONCO3;0.72
277;OPCT3;0.52
278;ORVR3;9.88
279;OSXB3;-11.68
280;PATI3;5.23
281;PATI4;-11.51
282;PCAR3;10.14
283;PDGR3;0.0
284;PDTC3;8.39
285;PEAB3;6.19
286;PEAB4;8.95
287;PETR3;2.79
288;PETR4;3.03
289;PETZ3;14.73
290;PFRM3;7.37
291;PGMN3;4.86
292;PINE4;10.31
293;PLAS3;27.0
294;PLPL3;14.52
295;PMAM3;29.58
296;PNVL3;-7.97
297;POMO3;12.74
298;POMO4;10.76
299;PORT3;3.36
300;POSI3;8.95
301;PRIO3;1.27
302;PRNR3;21.25
303;PSSA3;10.87
304;PTBL3;-4.17
305;PTNT3;10.5
306;PTNT4;20.92
307;QUAL3;12.61
308;RADL3;-10.89
309;RAIL3;1.82
310;RAIZ4;-19.79
311;RANI3;1.85
312;RAPT3;-3.8
313;RAPT4;-12.05
314;RCSL4;-58.51
315;RDNI3;19.92
316;RDOR3;7.72
317;RECV3;1.26
318;REDE3;2.37
319;RENT3;-8.37
320;RNEW11;12.95
321;RNEW3;8.36
322;RNEW4;6.29
323;ROMI3;8.84
324;RPAD3;-34.33
325;RPAD5;3.58
326;RPAD6;-35.99
327;RPMG3;6.78
328;RSID3;20.59
329;RSUL4;8.85
330;SANB11;13.57
331;SANB3;12.31
332;SANB4;13.22
333;SAPR11;2.63
334;SAPR3;1.95
335;SAPR4;1.94
336;SBFG3;-1.96
337;SCAR3;0.02
338;SEER3;13.43
339;SEQL3;8.54
340;SGPS3;0.0
341;SHOW3;3.52
342;SHUL4;7.96
343;SIMH3;-8.51
344;SLCE3;1.57
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;7.32
348;SMTO3;-6.23
349;SNSY5;15.01
350;SOJA3;-1.38
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;1.92
354;SUZB3;-2.58
355;SYNE3;5.8
356;TAEE11;1.41
357;TAEE3;1.16
358;TAEE4;0.99
359;TASA3;-6.19
360;TASA4;-3.55
361;TCSA3;12.9
362;TECN3;7.03
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;1.56
366;TELB4;13.27
367;TEND3;16.03
368;TFCO4;3.53
369;TGMA3;1.99
370;TIMS3;7.19
371;TKNO4;26.05
372;TOTS3;20.2
373;TPIS3;-9.22
374;TRAD3;-13.41
375;TRIS3;20.06
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;16.22
379;TUPY3;-2.94
380;TXRX3;0.0
381;TXRX4;7.17
382;UCAS3;-18.66
383;UNIP3;-0.11
384;UNIP5;-3.06
385;UNIP6;1.34
386;USIM3;4.7
387;USIM5;7.75
388;USIM6;-19.94
389;VALE3;0.27
390;VAMO3;-19.37
391;VBBR3;-9.55
392;VSTE3;-20.1
393;VITT3;4.59
394;VIVA3;1.24
395;VIVR3;-9.43
396;VIVT3;7.7
397;VLID3;9.08
398;VULC3;7.02
399;VVEO3;-33.96
400;WEGE3;0.08
401;WEST3;1.11
402;WHRL3;4.0
403;WHRL4;-0.59
404;WLMM3;-6.51
405;WLMM4;5.55
406;YDUQ3;24.32
