;Papel;Total_Acumulado
262;MULT3;-12.0
263;MWET3;-17.01
264;MWET4;-27.86
265;MYPK3;15.81
266;NEOE3;-4.2
267;NGRD3;-23.14
268;NINJ3;5.03
269;NORD3;-2.36
270;NTCO3;-8.24
271;NUTR3;11.81
272;ODPV3;3.02
273;OFSA3;-17.27
274;OIBR3;-10.68
275;OIBR4;-18.6
276;ONCO3;9.42
277;OPCT3;-10.15
278;ORVR3;-13.43
279;OSXB3;-0.45
280;PATI3;-6.96
281;PATI4;-3.99
282;PCAR3;5.92
283;PDGR3;0.0
284;PDTC3;-17.8
285;PEAB3;1.93
286;PEAB4;-2.34
287;PETR3;4.94
288;PETR4;2.91
289;PETZ3;6.25
290;PFRM3;-1.97
291;PGMN3;2.32
292;PINE4;-0.06
293;PLAS3;0.84
294;PLPL3;-30.92
295;PMAM3;50.34
296;PNVL3;-10.4
297;POMO3;-5.6
298;POMO4;-8.19
299;PORT3;3.18
300;POSI3;4.21
301;PRIO3;4.96
302;PRNR3;-2.8
303;PSSA3;0.23
304;PTBL3;-16.67
305;PTNT3;-13.31
306;PTNT4;-7.99
307;QUAL3;-26.42
308;RADL3;-13.29
309;RAIL3;-13.38
310;RAIZ4;-25.85
311;RANI3;-1.09
312;RAPT3;-12.37
313;RAPT4;-20.29
314;RCSL4;-70.01
315;RDNI3;-5.52
316;RDOR3;-0.14
317;RECV3;1.11
318;REDE3;-2.97
319;RENT3;-18.73
320;RNEW11;-1.76
321;RNEW3;-4.72
322;RNEW4;-4.26
323;ROMI3;-4.66
324;RPAD3;-25.87
325;RPAD5;2.61
326;RPAD6;-19.61
327;RPMG3;2.45
328;RSID3;-6.0
329;RSUL4;-2.28
330;SANB11;0.91
331;SANB3;-0.05
332;SANB4;-0.15
333;SAPR11;-14.93
334;SAPR3;-12.31
335;SAPR4;-14.28
336;SBFG3;-8.95
337;SCAR3;-16.98
338;SEER3;-30.87
339;SEQL3;-14.33
340;SGPS3;0.0
341;SHOW3;-6.75
342;SHUL4;2.77
343;SIMH3;-30.03
344;SLCE3;2.02
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;1.92
348;SMTO3;-7.06
349;SNSY5;-21.73
350;SOJA3;-7.75
351;SOND5;-1.28
352;SOND6;-2.13
353;STBP3;2.18
354;SUZB3;0.17
355;SYNE3;-30.41
356;TAEE11;-5.1
357;TAEE3;-5.08
358;TAEE4;-4.28
359;TASA3;-7.21
360;TASA4;-10.39
361;TCSA3;7.78
362;TECN3;-5.97
363;TEKA3;0.0
364;TEKA4;21.93
365;TELB3;-3.33
366;TELB4;-9.05
367;TEND3;-11.48
368;TFCO4;-2.03
369;TGMA3;-6.21
370;TIMS3;-6.22
371;TKNO4;6.59
372;TOTS3;5.83
373;TPIS3;-17.0
374;TRAD3;11.13
375;TRIS3;-9.48
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;3.12
379;TUPY3;12.44
380;TXRX3;7.54
381;TXRX4;9.71
382;UCAS3;-3.63
383;UNIP3;-11.37
384;UNIP5;-7.45
385;UNIP6;-12.52
386;USIM3;-21.38
387;USIM5;-22.83
388;USIM6;-19.94
389;VALE3;-9.73
390;VAMO3;-12.32
391;VBBR3;-16.58
392;VSTE3;-8.58
393;VITT3;-1.91
394;VIVA3;-17.37
395;VIVR3;-19.84
396;VIVT3;-0.07
397;VLID3;-6.22
398;VULC3;2.54
399;VVEO3;-2.9
400;WEGE3;-0.07
401;WEST3;-15.73
402;WHRL3;-2.4
403;WHRL4;1.58
404;WLMM3;-7.96
405;WLMM4;-1.96
406;YDUQ3;1.08
