;Papel;Total_Acumulado
239;LAVV3;-3.25
240;LEVE3;3.81
241;LIGT3;-18.3
242;LIPR3;-7.05
243;LJQQ3;-9.7
244;LOGG3;3.66
245;LOGN3;0.86
246;LPSB3;-18.23
247;LREN3;-9.8
248;LUPA3;-10.76
249;LUXM4;-0.55
250;LVTC3;0.23
251;LWSA3;5.71
252;MAPT4;257.5
253;MATD3;-22.58
254;MBLY3;12.54
255;MDIA3;4.89
256;MDNE3;-8.22
257;MEAL3;5.26
258;MELK3;-2.57
259;MERC3;3.25
260;MERC4;40.4
261;MGEL4;2.78
262;MGLU3;16.42
263;MILS3;-9.67
264;MLAS3;-0.62
265;MNDL3;-22.83
266;MNPR3;7.29
267;MOAR3;3.61
268;MOVI3;-28.52
269;MRFG3;-7.05
270;MRSA3B;-5.04
271;MRSA5B;0.0
272;MRVE3;-27.05
273;MSPA3;-0.11
274;MTRE3;-6.76
275;MTSA4;-3.28
276;MULT3;-7.13
277;MWET3;0.0
278;MWET4;-8.79
279;MYPK3;-0.64
280;NEOE3;2.41
281;NGRD3;-12.65
282;NINJ3;4.46
283;NORD3;221.71
284;NTCO3;1.38
285;NUTR3;57.54
286;ODPV3;12.85
287;OFSA3;-19.62
288;OIBR3;68.23
289;OIBR4;30.52
290;ONCO3;-18.13
291;OPCT3;-13.86
292;ORVR3;-7.43
293;OSXB3;47.95
294;PATI3;-9.22
295;PATI4;3.39
296;PCAR3;-8.87
297;PDGR3;-25.38
298;PDTC3;-1.98
299;PEAB3;6.63
300;PEAB4;1.21
301;PETR3;10.84
302;PETR4;10.73
303;PETZ3;-3.68
304;PFRM3;-4.95
305;PGMN3;-6.56
306;PINE4;1.48
307;PLAS3;0.39
308;PLPL3;21.32
309;PMAM3;-11.71
310;PNVL3;-10.92
311;POMO3;13.3
312;POMO4;15.33
313;PORT3;-0.01
314;POSI3;12.62
315;PRIO3;-0.61
316;PRNR3;-5.53
317;PSSA3;-8.74
318;PTBL3;-11.65
319;PTNT3;11.02
320;PTNT4;-9.11
321;QUAL3;-33.22
322;RADL3;-15.83
323;RAIL3;4.21
324;RAIZ4;-3.91
325;RANI3;-2.07
326;RAPT3;-8.16
327;RAPT4;-14.05
328;RCSL4;-7.09
329;RDNI3;-1.69
330;RDOR3;-6.72
331;RECV3;11.97
332;REDE3;-0.53
333;RENT3;-12.19
334;RNEW11;6.12
335;RNEW3;2.39
336;RNEW4;3.27
337;ROMI3;-4.77
338;RPAD3;4.48
339;RPAD5;11.92
340;RPAD6;5.52
341;RPMG3;-1.97
342;RRRP3;13.27
343;RSID3;-5.99
344;RSUL4;2.73
345;SANB11;-6.99
346;SANB3;-7.63
347;SANB4;-6.9
348;SAPR11;-3.56
349;SAPR3;-4.03
350;SAPR4;-3.82
351;SBFG3;13.06
352;SCAR3;-0.18
353;SEER3;-17.41
354;SEQL3;-23.37
355;SGPS3;-22.78
356;SHOW3;-2.52
357;SHUL4;-3.4
358;SIMH3;-20.68
359;SLCE3;0.0
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-0.94
363;SMTO3;-8.14
364;SNSY5;35.21
365;SOJA3;-1.83
366;SOMA3;-1.24
367;SOND5;0.0
368;SOND6;-6.79
369;STBP3;17.86
370;SUZB3;-2.6
371;SYNE3;-2.59
372;TAEE11;-5.38
373;TAEE3;-5.62
374;TAEE4;-4.94
375;TASA3;-6.55
376;TASA4;-7.47
377;TCSA3;-23.16
378;TECN3;0.81
379;TEKA3;0.0
380;TEKA4;61.09
381;TELB3;1.82
382;TELB4;-9.58
383;TEND3;-6.58
384;TFCO4;3.52
385;TGMA3;-3.18
386;TIMS3;0.4
387;TKNO4;13.11
388;TOTS3;-3.05
389;TPIS3;-10.18
390;TRAD3;-10.62
391;TRIS3;-19.03
392;TRPL3;-10.92
393;TRPL4;1.3
394;TTEN3;-13.13
395;TUPY3;-3.87
396;TXRX3;115.11
397;TXRX4;14.9
398;UCAS3;0.54
399;UNIP3;-9.32
400;UNIP5;-8.04
401;UNIP6;-9.96
402;USIM3;12.53
403;USIM5;13.42
404;USIM6;7.28
405;VALE3;-11.08
406;VAMO3;-16.13
407;VBBR3;7.12
408;VSTE3;-19.99
409;VITT3;-21.19
410;VIVA3;-2.51
411;VIVR3;-20.91
412;VIVT3;2.92
413;VLID3;-4.5
414;VULC3;6.34
415;VVEO3;-46.51
416;WEGE3;-8.03
417;WEST3;-10.53
418;WHRL3;-3.26
419;WHRL4;0.61
420;WLMM3;6.14
421;WLMM4;5.2
422;YDUQ3;-5.57
