;Papel;Total_Acumulado
377;TEKA3;304.29
378;TEKA4;-3.5
379;TELB3;-8.42
380;TELB4;-12.27
381;TEND3;11.36
382;TFCO4;-13.53
383;TGMA3;-8.01
384;TIMS3;-1.95
385;TKNO4;7.17
386;TOTS3;-11.13
387;TPIS3;-2.2
388;TRAD3;-10.42
389;TRIS3;-9.02
390;TRPL3;2.25
391;TRPL4;6.74
392;TTEN3;-8.18
393;TUPY3;1.17
394;TXRX3;1.33
395;TXRX4;-13.95
396;UCAS3;-2.71
397;UNIP3;-2.99
398;UNIP5;-7.95
399;UNIP6;-7.04
400;USIM3;-10.55
401;USIM5;-7.23
402;USIM6;-11.71
403;VALE3;-2.13
404;VAMO3;-11.54
405;VBBR3;-2.56
406;VSTE3;7.36
407;VITT3;-14.15
408;VIVA3;-37.82
409;VIVR3;0.0
410;VIVT3;-4.21
411;VLID3;-5.79
412;VULC3;-16.41
413;VVEO3;-13.06
414;WEGE3;4.18
415;WEST3;-4.17
416;WHRL3;10.01
417;WHRL4;1.76
418;WLMM3;-6.32
419;WLMM4;15.41
420;YDUQ3;-38.19
