;Papel;Total_Acumulado
254;MRFG3;18.35
255;MRSA3B;3.71
256;MRSA5B;0.15
257;MRVE3;-2.91
258;MSPA3;0.26
259;MTRE3;1.88
260;MTSA4;2.1
261;MULT3;4.53
262;MWET3;0.0
263;MWET4;8.78
264;MYPK3;0.65
265;NEOE3;11.16
266;NGRD3;30.05
267;NORD3;26.39
268;NTCO3;6.5
269;NUTR3;-5.66
270;ODPV3;3.27
271;OFSA3;8.57
272;OIBR3;16.68
273;OIBR4;15.21
274;ONCO3;-28.55
275;OPCT3;13.93
276;ORVR3;9.69
277;OSXB3;-11.39
278;PATI3;29.86
279;PATI4;19.81
280;PCAR3;-30.66
281;PDGR3;-90.16
282;PDTC3;17.5
283;PEAB3;1.34
284;PEAB4;-11.73
285;PETR3;0.09
286;PETR4;0.71
287;PETZ3;-3.67
288;PFRM3;9.95
289;PGMN3;0.74
290;PINE4;16.53
291;PLAS3;-10.66
292;PLPL3;36.23
293;PMAM3;6.72
294;PNVL3;-6.48
295;POMO3;17.48
296;POMO4;10.91
297;PORT3;3.76
298;POSI3;-23.79
299;PRIO3;21.86
300;PRNR3;-8.89
301;PSSA3;23.28
302;PTBL3;13.75
303;PTNT3;1.71
304;PTNT4;-31.58
305;QUAL3;-4.61
306;RADL3;-25.98
307;RAIL3;-3.53
308;RAIZ4;8.89
309;RANI3;3.93
310;RAPT3;-2.45
311;RAPT4;1.13
312;RCSL4;-28.09
313;RDNI3;-3.0
314;RDOR3;15.3
315;RECV3;10.65
316;REDE3;3.8
317;REAG3;4.6
318;RENT3;5.96
319;RNEW11;-27.2
320;RNEW3;-26.48
321;RNEW4;-26.02
322;ROMI3;-1.27
323;RPAD3;-3.26
324;RPAD5;12.58
325;RPAD6;5.0
326;RPMG3;2.14
327;RSID3;-11.02
328;RSUL4;0.28
329;SANB11;2.63
330;SANB3;2.45
331;SANB4;1.54
332;SAPR11;12.96
333;SAPR3;14.11
334;SAPR4;13.63
335;SBFG3;6.38
336;SCAR3;-3.64
337;SEER3;54.52
338;SEQL3;-17.21
339;SGPS3;0.0
340;SHOW3;-7.42
341;SHUL4;-2.46
342;SIMH3;-3.85
343;SLCE3;-3.16
344;SMFT3;1.09
345;SMTO3;-2.33
346;SNSY5;-0.79
347;SOJA3;7.8
348;SOND5;11.4
349;SOND6;17.11
350;STBP3;1.59
351;SUZB3;2.68
352;SYNE3;4.97
353;TAEE11;-0.76
354;TAEE3;0.23
355;TAEE4;-0.48
356;TASA3;-3.26
357;TASA4;-6.75
358;TCSA3;-15.27
359;TECN3;6.87
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.1
363;TELB4;0.72
364;TEND3;38.65
365;TFCO4;28.9
366;TGMA3;0.3
367;TIMS3;9.44
368;TKNO4;8.54
369;TOTS3;10.6
370;TPIS3;-6.04
371;TRAD3;27.52
372;TRIS3;15.42
373;TTEN3;-17.48
374;TUPY3;-15.05
375;TXRX3;0.0
376;TXRX4;2.08
377;UCAS3;-1.43
378;UNIP3;8.59
379;UNIP5;9.35
380;UNIP6;10.83
381;USIM3;-10.95
382;USIM5;-10.94
383;USIM6;-4.89
384;VALE3;-4.14
385;VAMO3;-15.78
386;VBBR3;6.52
387;VSTE3;-12.41
388;VITT3;-9.66
389;VIVA3;19.19
390;VIVR3;-5.77
391;VIVT3;6.06
392;VLID3;5.85
393;VULC3;15.23
394;VVEO3;-1.48
395;WEGE3;-11.99
396;WEST3;-17.03
397;WHRL3;18.64
398;WHRL4;14.89
399;WLMM3;-9.14
400;WLMM4;-12.64
401;YDUQ3;20.02
