;Papel;Total_Acumulado
86;CAMB3;-11.52
87;CAML3;-2.31
88;CASH3;-21.36
89;CBAV3;24.62
90;CBEE3;-1.67
91;CCRO3;-10.33
92;CEAB3;14.4
93;CEBR3;36.09
94;CEBR5;17.63
95;CEBR6;19.62
96;CEDO3;25.9
97;CEDO4;1.06
98;CEEB3;9.45
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;24.76
103;CGAS5;13.66
104;CGRA3;7.44
105;CGRA4;1.62
106;CIEL3;7.42
107;CLSA3;78.3
108;CLSC3;9.95
109;CLSC4;2.59
110;CMIG3;2.04
111;CMIG4;11.55
112;CMIN3;-12.62
113;COCE3;0.0
114;COCE5;-6.23
115;COGN3;-26.68
116;CORR4;0.0
117;CPFE3;1.14
118;CPLE3;-6.0
119;CPLE6;-7.69
120;CRFB3;-2.16
121;CRIV3;0.42
122;CRIV4;-4.31
123;CRPG3;-9.5
124;CRPG5;-18.69
125;CRPG6;-18.59
126;CSAN3;-13.12
127;CSED3;-13.63
128;CSMG3;6.03
129;CSNA3;-9.96
130;CSRN3;-0.92
131;CSRN5;3.06
132;CSRN6;0.36
133;CSUD3;-9.33
134;CTKA3;-5.58
135;CTKA4;17.47
136;CTNM3;1.36
137;CTNM4;-11.13
138;CTSA3;-15.26
139;CTSA4;-18.57
140;CURY3;-3.11
141;CVCB3;-42.59
142;CXSE3;-1.45
143;CYRE3;-13.58
144;DASA3;-49.03
145;DESK3;-6.78
146;DIRR3;-8.35
147;DMVF3;28.97
148;DOHL3;-1.07
149;DOHL4;-3.81
150;DOTZ3;-14.57
151;DTCY3;-15.56
152;EALT3;-3.51
153;EALT4;-3.92
154;ECOR3;-19.85
155;EGIE3;-2.21
156;EKTR3;2.76
157;EKTR4;12.1
158;ELET3;-14.52
159;ELET5;0.0
160;ELET6;-12.73
161;ELMD3;17.75
162;EMAE4;-37.7
163;EMBR3;16.66
164;ENAT3;7.72
165;ENEV3;0.92
166;ENGI11;-8.1
167;ENGI3;-8.05
168;ENGI4;-6.99
169;ENJU3;13.14
170;ENMT3;8.67
171;ENMT4;12.63
172;EPAR3;-21.37
173;EQMA3B;-1.53
174;EQPA3;3.88
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.86
178;ESPA3;-12.83
179;ESTR4;-5.36
180;ETER3;4.44
181;EUCA3;-1.81
182;EUCA4;-16.07
183;EVEN3;-19.72
184;EZTC3;-18.92
185;FESA3;11.89
186;FESA4;-8.84
187;FHER3;-12.84
188;FIQE3;-14.07
189;FLRY3;-3.04
190;FRAS3;6.5
191;FRIO3;4.06
192;FRTA3;-5.02
193;GEPA3;7.97
194;GEPA4;2.13
195;GFSA3;-36.98
196;GGBR3;0.48
197;GGBR4;6.94
198;GGPS3;7.45
199;GMAT3;-6.29
200;GOAU3;9.71
201;GOAU4;9.71
202;GOLL4;-42.39
203;GPIV33;13.0
204;GRND3;-3.84
205;GSHP3;-24.77
206;GUAR3;-9.15
207;HAGA3;-14.21
208;HAGA4;4.03
209;HAPV3;-5.72
210;HBOR3;0.68
211;HBRE3;0.91
212;HBSA3;19.27
213;HBTS5;16.64
214;HETA4;-3.28
215;HOOT4;-1.28
216;HYPE3;-11.04
217;IFCM3;-32.44
218;INEP3;2.39
219;INEP4;1.54
220;INTB3;-12.31
221;IRBR3;0.77
222;ITSA3;-7.38
223;ITSA4;-7.63
224;ITUB3;-4.9
225;ITUB4;-5.89
226;JALL3;-2.59
227;JBSS3;0.25
228;JHSF3;-1.41
229;JOPA3;-15.06
230;JOPA4;0.0
231;JSLG3;3.29
232;KEPL3;-2.1
233;KLBN11;7.94
234;KLBN3;8.82
235;KLBN4;7.47
236;KRSA3;-5.2
237;LAVV3;-4.83
238;LEVE3;-7.8
239;LIGT3;-1.6
240;LIPR3;-29.22
241;LJQQ3;-9.82
242;LOGG3;-5.49
243;LOGN3;-5.51
244;LPSB3;18.51
245;LREN3;-0.21
246;LUPA3;-26.9
247;LUXM4;1.3
248;LVTC3;-0.84
249;LWSA3;-16.22
250;MAPT4;50.64
251;MATD3;-12.55
252;MBLY3;18.21
253;MDIA3;-15.21
254;MDNE3;-0.99
255;MEAL3;-33.88
256;MELK3;-2.41
257;MERC3;0.0
258;MERC4;-4.88
259;MGEL4;20.66
260;MGLU3;-30.87
261;MILS3;0.89
262;MLAS3;2.59
263;MNDL3;10.11
264;MNPR3;-10.36
265;MOAR3;0.1
266;MOVI3;-21.11
267;MRFG3;2.48
268;MRSA3B;-14.68
269;MRSA5B;13.5
270;MRVE3;-17.88
271;MSPA3;0.0
272;MTRE3;-19.27
273;MTSA4;-3.31
274;MULT3;-7.65
275;MWET3;-16.47
276;MWET4;-6.03
277;MYPK3;-7.07
278;NEOE3;-8.82
279;NGRD3;-3.77
280;NINJ3;-8.51
281;NORD3;-39.18
282;NTCO3;5.14
283;NUTR3;-9.27
284;ODPV3;-12.54
285;OFSA3;-6.75
286;OIBR3;-19.43
287;OIBR4;-8.09
288;ONCO3;-30.7
289;OPCT3;6.05
290;ORVR3;-5.93
291;OSXB3;-7.61
292;PATI3;7.94
293;PATI4;9.79
294;PCAR3;-21.5
295;PDGR3;-29.79
296;PDTC3;-21.38
297;PEAB3;9.0
298;PEAB4;10.43
299;PETR3;18.47
300;PETR4;15.34
301;PETZ3;29.1
302;PFRM3;9.66
303;PGMN3;-9.17
304;PINE4;0.84
305;PLAS3;-27.71
306;PLPL3;-14.73
307;PMAM3;-29.47
308;PNVL3;-6.73
309;POMO3;0.34
310;POMO4;1.2
311;PORT3;-6.27
312;POSI3;13.61
313;PRIO3;9.69
314;PRNR3;1.89
315;PSSA3;-5.29
316;PTBL3;8.83
317;PTNT3;-28.31
318;PTNT4;-0.89
319;QUAL3;-37.83
320;RADL3;-4.2
321;RAIL3;-4.93
322;RAIZ4;-11.44
323;RANI3;7.03
324;RAPT3;-12.98
325;RAPT4;0.13
326;RCSL4;-57.03
327;RDNI3;-11.29
328;RDOR3;-1.52
329;RECV3;-1.54
330;REDE3;6.19
331;RENT3;-2.77
332;RNEW11;-11.73
333;RNEW3;-11.05
334;RNEW4;-11.36
335;ROMI3;-11.15
336;RPAD3;1.43
337;RPAD5;5.68
338;RPAD6;-3.04
339;RPMG3;-0.41
340;RRRP3;18.23
341;RSID3;39.0
342;RSUL4;-1.33
343;SANB11;-3.15
344;SANB3;-3.34
345;SANB4;-2.19
346;SAPR11;1.76
347;SAPR3;-0.98
348;SAPR4;3.28
349;SBFG3;-2.44
350;SCAR3;-0.58
351;SEER3;-9.54
352;SEQL3;3.51
353;SGPS3;-6.83
354;SHOW3;20.88
355;SHUL4;-10.83
356;SIMH3;-20.39
357;SLCE3;-0.43
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.9
361;SMTO3;4.03
362;SNSY5;29.92
363;SOJA3;17.67
364;SOMA3;-10.88
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;17.4
368;SUZB3;2.77
369;SYNE3;-4.1
370;TAEE11;0.4
371;TAEE3;1.25
372;TAEE4;-0.01
373;TASA3;-6.77
374;TASA4;-13.57
375;TCSA3;-17.56
376;TECN3;25.98
377;TEKA3;0.0
378;TEKA4;2.38
379;TELB3;-1.37
380;TELB4;-9.01
381;TEND3;6.39
382;TFCO4;-14.13
383;TGMA3;-13.16
384;TIMS3;-2.64
385;TKNO4;7.17
386;TOTS3;-5.61
387;TPIS3;0.42
388;TRAD3;-7.24
389;TRIS3;-7.36
390;TRPL3;-2.15
391;TRPL4;-0.44
392;TTEN3;-6.11
393;TUPY3;-3.9
394;TXRX3;13.55
395;TXRX4;-5.97
396;UCAS3;-5.64
397;UNIP3;-0.19
398;UNIP5;-0.61
399;UNIP6;-8.85
400;USIM3;-15.96
401;USIM5;-11.24
402;USIM6;-15.18
403;VALE3;2.81
404;VAMO3;-12.87
405;VBBR3;-3.07
406;VSTE3;9.53
407;VITT3;-16.2
408;VIVA3;-31.7
409;VIVR3;-5.55
410;VIVT3;-5.7
411;VLID3;-3.7
412;VULC3;-11.37
413;VVEO3;-11.5
414;WEGE3;2.51
415;WEST3;-2.47
416;WHRL3;4.9
417;WHRL4;5.29
418;WLMM3;-6.32
419;WLMM4;19.43
420;YDUQ3;-38.8
