;Papel;Total_Acumulado
99;CGRA3;10.32
100;CGRA4;11.22
101;CLSC3;4.45
102;CLSC4;4.95
103;CMIG3;-2.13
104;CMIG4;3.18
105;CMIN3;11.23
106;COCE3;3.97
107;COCE5;-2.71
108;COGN3;15.45
109;CPFE3;8.56
110;CPLE3;9.62
111;CPLE6;8.95
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;48.8
117;CRPG6;43.43
118;CSAN3;-6.16
119;CSED3;15.09
120;CSMG3;12.04
121;CSNA3;14.53
122;CSUD3;-1.25
123;CTKA3;2.58
124;CTKA4;-3.27
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.18
128;CTSA4;-9.46
129;CURY3;7.22
130;CVCB3;-7.29
131;CXSE3;3.93
132;CYRE3;2.66
133;DASA3;16.15
134;DESK3;46.69
135;DIRR3;9.11
136;DMVF3;3.25
137;DOHL3;0.0
138;DOHL4;2.63
139;DOTZ3;0.34
140;DTCY3;-1.61
141;EALT3;-1.3
142;EALT4;0.3
143;ECOR3;2.01
144;EGIE3;0.53
145;EKTR3;-13.5
146;EKTR4;-14.5
147;ELET3;11.31
148;ELET5;0.0
149;ELET6;11.95
150;ELMD3;0.0
151;EMAE4;31.14
152;EMBR3;6.17
153;ENEV3;12.84
154;ENGI11;2.95
155;ENGI3;4.29
156;ENGI4;3.1
157;ENJU3;-1.83
158;ENMT3;7.58
159;ENMT4;4.86
160;EPAR3;-5.42
161;EQMA3B;-5.26
162;EQPA3;1.61
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;1.57
166;ESPA3;-12.86
167;ESTR4;0.95
168;ETER3;-12.46
169;EUCA3;-10.59
170;EUCA4;4.34
171;EVEN3;-4.83
172;EZTC3;9.91
173;FESA3;9.45
174;FESA4;15.88
175;FHER3;14.1
176;FIQE3;14.4
177;FLRY3;-9.77
178;FRAS3;2.83
179;FRIO3;-8.7
180;GFSA3;-63.71
181;GGBR3;6.65
182;GGBR4;10.07
183;GGPS3;3.17
184;GMAT3;-12.01
185;GOAU3;12.34
186;GOAU4;11.95
187;GOLL4;0.0
188;GRND3;-0.63
189;GSHP3;3.49
190;GUAR3;5.64
191;HAGA3;9.9
192;HAGA4;-1.89
193;HAPV3;-21.52
194;HBOR3;15.69
195;HBRE3;-6.91
196;HBSA3;13.98
197;HBTS5;6.3
198;HETA4;-6.34
199;HOOT4;18.11
200;HYPE3;9.36
201;IFCM3;-66.38
202;INEP3;-30.3
203;INEP4;-21.03
204;INTB3;-5.55
205;IRBR3;9.01
206;ITSA3;2.81
207;ITSA4;2.63
208;ITUB3;2.99
209;ITUB4;2.5
210;ISAE3;2.93
211;ISAE4;9.51
212;JALL3;-5.27
213;JBSS3;0.0
214;JHSF3;7.96
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-16.96
218;KEPL3;17.82
219;KLBN11;2.45
220;KLBN3;0.97
221;KLBN4;2.12
222;KRSA3;0.0
223;LAVV3;1.55
224;LEVE3;8.87
225;LIGT3;2.36
226;LIPR3;0.0
227;LJQQ3;-18.0
228;LOGG3;2.32
229;LOGN3;21.88
230;LPSB3;-3.15
231;LREN3;-4.3
232;LUPA3;-22.22
233;LUXM4;-5.58
234;LVTC3;-11.7
235;LWSA3;-13.12
236;MAPT4;0.0
237;MATD3;-8.73
238;MBLY3;0.0
239;MDIA3;5.62
240;MDNE3;0.52
241;MEAL3;-3.22
242;MELK3;-0.91
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;19.53
246;MGLU3;-25.56
247;MILS3;12.32
248;MLAS3;11.44
249;MOTV3;8.13
250;MNDL3;-2.7
251;MNPR3;21.06
252;MOAR3;-35.7
253;MOVI3;1.9
254;MRFG3;-9.29
255;MRSA3B;11.73
256;MRSA5B;-4.08
257;MRVE3;-1.48
258;MSPA3;0.0
259;MTRE3;-5.02
260;MTSA4;10.97
261;MULT3;-3.97
262;MWET3;23.08
263;MWET4;0.65
264;MYPK3;-10.39
265;NEOE3;3.85
266;NGRD3;-6.3
267;NORD3;-1.81
268;NTCO3;0.0
269;NUTR3;8.66
270;ODPV3;-2.76
271;OFSA3;-2.16
272;OIBR3;-57.04
273;OIBR4;-40.51
274;ONCO3;-26.09
275;OPCT3;-3.61
276;ORVR3;-0.47
277;OSXB3;-5.75
278;PATI3;-17.1
279;PATI4;-0.56
280;PCAR3;-11.03
281;PDGR3;-177.27
282;PDTC3;-3.58
283;PEAB3;-2.72
284;PEAB4;-10.21
285;PETR3;-8.35
286;PETR4;-5.16
287;PETZ3;0.17
288;PFRM3;10.24
289;PGMN3;5.15
290;PINE4;10.67
291;PLAS3;1.25
292;PLPL3;-15.26
293;PMAM3;-20.8
294;PNVL3;-2.77
295;POMO3;-19.8
296;POMO4;-26.51
297;PORT3;1.73
298;POSI3;-9.74
299;PRIO3;-4.39
300;PRNR3;-16.25
301;PSSA3;-3.28
302;PTBL3;-10.28
303;PTNT3;3.98
304;PTNT4;10.53
305;QUAL3;9.66
306;RADL3;7.11
307;RAIL3;3.55
308;RAIZ4;-22.29
309;RANI3;6.14
310;RAPT3;-5.82
311;RAPT4;-5.29
312;RCSL4;72.38
313;RDNI3;-9.15
314;RDOR3;2.96
315;RECV3;-2.67
316;REDE3;0.11
317;REAG3;-64.44
318;RENT3;2.42
319;RNEW11;0.0
320;RNEW3;-7.76
321;RNEW4;-14.92
322;ROMI3;0.5
323;RPAD3;0.19
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-26.71
327;RSID3;-4.35
328;RSUL4;1.86
329;SANB11;10.1
330;SANB3;11.43
331;SANB4;9.82
332;SAPR11;-6.7
333;SAPR3;-9.78
334;SAPR4;-4.35
335;SBFG3;-0.9
336;SCAR3;-1.08
337;SEER3;-5.61
338;SEQL3;-45.67
339;SGPS3;0.0
340;SHOW3;-2.69
341;SHUL4;-0.55
342;SIMH3;-16.21
343;SLCE3;-1.9
344;SMFT3;-4.8
345;SMTO3;-27.45
346;SNSY5;-6.65
347;SOJA3;-4.33
348;SOND5;-19.08
349;SOND6;0.0
350;STBP3;0.21
351;SUZB3;-1.32
352;SYNE3;-5.64
353;TAEE11;9.05
354;TAEE3;7.24
355;TAEE4;9.48
356;TASA3;-1.06
357;TASA4;-2.07
358;TCSA3;-19.64
359;TECN3;-5.9
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-9.7
363;TELB4;-13.79
364;TEND3;-14.79
365;TFCO4;3.73
366;TGMA3;1.79
367;TIMS3;6.68
368;TKNO4;12.22
369;TOTS3;-3.41
370;TPIS3;16.72
371;TRAD3;26.84
372;TRIS3;5.46
373;TTEN3;15.49
374;TUPY3;-7.89
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-10.95
378;UNIP3;-5.82
379;UNIP5;0.16
380;UNIP6;-5.34
381;USIM3;21.32
382;USIM5;22.83
383;USIM6;0.0
384;VALE3;11.57
385;VAMO3;-10.59
386;VBBR3;-1.8
387;VSTE3;-9.91
388;VITT3;-5.24
389;VIVA3;6.94
390;VIVR3;-21.43
391;VIVT3;-0.55
392;VLID3;4.15
393;VULC3;16.62
394;VVEO3;23.0
395;WEGE3;16.07
396;WEST3;32.86
397;WHRL3;3.35
398;WHRL4;0.08
399;WLMM3;-3.48
400;WLMM4;-10.05
401;YDUQ3;4.44
