;Papel;Total_Acumulado
81;BRSR3;-0.9
82;BRSR5;1.95
83;BRSR6;1.95
84;BSLI3;3.74
85;BSLI4;-5.98
86;CAMB3;13.18
87;CAML3;17.93
88;CASH3;10.45
89;CBAV3;-37.91
90;CBEE3;2.13
91;CCRO3;13.23
92;CEAB3;-6.79
93;CEBR3;-5.44
94;CEBR5;-6.28
95;CEBR6;-8.64
96;CEDO3;-1.07
97;CEDO4;-4.76
98;CEEB3;-1.6
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.82
103;CGAS5;7.35
104;CGRA3;1.05
105;CGRA4;-0.92
106;CIEL3;2.8
107;CLSA3;8.85
108;CLSC3;3.6
109;CLSC4;4.18
110;CMIG3;2.03
111;CMIG4;9.7
112;CMIN3;-4.92
113;COCE3;-8.34
114;COCE5;4.47
115;COGN3;-13.79
116;CORR4;0.0
117;CPFE3;0.73
118;CPLE3;11.58
119;CPLE6;10.12
120;CRFB3;9.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.22
125;CRPG6;-3.25
126;CSAN3;0.8
127;CSED3;15.34
128;CSMG3;7.63
129;CSNA3;-9.46
130;CSRN3;-26.81
131;CSRN5;-13.87
132;CSRN6;-29.33
133;CSUD3;2.21
134;CTKA3;5.84
135;CTKA4;1.53
136;CTNM3;-17.03
137;CTNM4;40.17
138;CTSA3;37.17
139;CTSA4;72.25
140;CURY3;12.92
141;CVCB3;-0.08
142;CXSE3;-0.73
143;CYRE3;15.27
144;DASA3;10.11
145;DESK3;9.97
146;DIRR3;14.36
147;DMVF3;3.0
148;DOHL3;0.0
149;DOHL4;5.37
150;DOTZ3;3.58
151;DTCY3;9.22
152;EALT3;30.6
153;EALT4;36.49
154;ECOR3;18.5
155;EGIE3;3.23
156;EKTR3;9.43
157;EKTR4;11.61
158;ELET3;11.11
159;ELET5;-1.63
160;ELET6;9.97
161;ELMD3;3.91
162;EMAE4;-12.7
163;EMBR3;19.97
164;ENAT3;-1.05
165;ENEV3;3.87
166;ENGI11;2.44
167;ENGI3;-3.58
168;ENGI4;5.92
169;ENJU3;-3.55
170;ENMT3;0.75
171;ENMT4;4.27
172;EPAR3;-6.42
173;EQMA3B;-1.81
174;EQPA3;3.49
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;12.54
178;ESPA3;1.92
179;ESTR4;14.72
180;ETER3;7.27
181;EUCA3;4.22
182;EUCA4;3.5
183;EVEN3;-0.48
184;EZTC3;11.06
185;FESA3;-3.28
186;FESA4;-0.27
187;FHER3;13.57
188;FIQE3;10.24
189;FLRY3;5.47
190;FRAS3;-3.42
191;FRIO3;-51.87
192;GEPA3;1.98
193;GEPA4;-0.55
194;GFSA3;-4.94
195;GGBR3;-4.09
196;GGBR4;-4.49
197;GGPS3;8.28
198;GMAT3;14.16
199;GOAU3;-3.29
200;GOAU4;-4.15
201;GOLL4;8.32
202;GPIV33;-0.74
203;GRND3;7.16
204;GSHP3;0.01
205;GUAR3;16.94
206;HAGA3;-5.97
207;HAGA4;5.49
208;HAPV3;15.14
209;HBOR3;13.54
210;HBRE3;6.54
211;HBSA3;3.13
212;HBTS5;13.4
213;HETA4;-4.02
214;HOOT4;1.36
215;HYPE3;3.23
216;IFCM3;15.83
217;INEP3;-2.48
218;INEP4;2.69
219;INTB3;-5.77
220;IRBR3;-6.58
221;ITSA3;4.81
222;ITSA4;5.42
223;ITUB3;5.62
224;ITUB4;6.65
225;JALL3;5.75
226;JBSS3;3.97
227;JHSF3;7.31
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-3.4
231;KEPL3;20.64
232;KLBN11;-0.84
233;KLBN3;-1.03
234;KLBN4;0.13
235;KRSA3;18.66
236;LAVV3;0.55
237;LEVE3;4.8
238;LIGT3;-15.07
239;LIPR3;-2.99
240;LJQQ3;17.76
241;LOGG3;1.33
242;LOGN3;-0.5
243;LPSB3;-4.86
244;LREN3;22.37
245;LUPA3;10.35
246;LUXM4;0.51
247;LVTC3;14.31
248;LWSA3;16.12
249;MAPT4;6.89
250;MATD3;2.46
251;MBLY3;36.97
252;MDIA3;1.14
253;MDNE3;31.12
254;MEAL3;25.91
255;MELK3;4.95
256;MERC3;0.0
257;MERC4;-3.26
258;MGEL4;-0.96
259;MGLU3;9.23
260;MILS3;7.08
261;MLAS3;8.99
262;MNDL3;11.59
263;MNPR3;15.83
264;MOAR3;0.0
265;MOVI3;25.03
266;MRFG3;-0.8
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;8.18
270;MSPA3;0.0
271;MTRE3;15.95
272;MTSA4;-4.47
273;MULT3;15.92
274;MWET3;2.73
275;MWET4;19.06
276;MYPK3;1.15
277;NEOE3;1.87
278;NGRD3;38.98
279;NINJ3;7.93
280;NORD3;36.38
281;NTCO3;6.76
282;NUTR3;-1.03
283;ODPV3;4.28
284;OFSA3;15.33
285;OIBR3;-20.68
286;OIBR4;-6.46
287;ONCO3;7.06
288;OPCT3;4.57
289;ORVR3;14.74
290;OSXB3;-3.75
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;17.94
294;PDGR3;16.52
295;PDTC3;-8.34
296;PEAB3;-2.99
297;PEAB4;-2.49
298;PETR3;-2.27
299;PETR4;-3.87
300;PETZ3;12.05
301;PFRM3;17.24
302;PGMN3;18.26
303;PINE4;6.07
304;PLAS3;11.91
305;PLPL3;22.29
306;PMAM3;-5.42
307;PNVL3;11.33
308;POMO3;12.2
309;POMO4;12.47
310;PORT3;8.97
311;POSI3;-9.36
312;PRIO3;9.66
313;PRNR3;0.51
314;PSSA3;1.2
315;PTBL3;7.25
316;PTNT3;-7.85
317;PTNT4;8.15
318;QUAL3;18.56
319;RADL3;13.92
320;RAIL3;13.33
321;RAIZ4;11.66
322;RANI3;-3.3
323;RAPT3;1.66
324;RAPT4;4.56
325;RCSL4;-23.56
326;RDNI3;-0.29
327;RDOR3;9.73
328;RECV3;14.62
329;REDE3;6.94
330;RENT3;15.99
331;RNEW11;-7.93
332;RNEW3;-7.5
333;RNEW4;-10.02
334;ROMI3;2.58
335;RPAD3;1.79
336;RPAD5;-1.04
337;RPAD6;0.59
338;RPMG3;7.96
339;RRRP3;7.43
340;RSID3;-37.36
341;RSUL4;-9.58
342;SANB11;6.03
343;SANB3;5.47
344;SANB4;5.24
345;SAPR11;6.46
346;SAPR3;4.35
347;SAPR4;6.73
348;SBFG3;32.76
349;SCAR3;-3.17
350;SEER3;9.13
351;SEQL3;72.21
352;SGPS3;9.74
353;SHOW3;-9.32
354;SHUL4;9.53
355;SIMH3;25.62
356;SLCE3;5.58
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.07
360;SMTO3;-9.24
361;SNSY5;-11.96
362;SOJA3;-5.86
363;SOMA3;-3.01
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;6.48
367;SUZB3;-4.17
368;SYNE3;12.88
369;TAEE11;3.42
370;TAEE3;3.29
371;TAEE4;3.16
372;TASA3;1.09
373;TASA4;2.12
374;TCSA3;9.35
375;TECN3;22.68
376;TEKA3;-15.0
377;TEKA4;0.61
378;TELB3;8.63
379;TELB4;13.93
380;TEND3;21.82
381;TFCO4;12.38
382;TGMA3;7.59
383;TIMS3;10.91
384;TKNO4;23.57
385;TOTS3;-1.37
386;TPIS3;9.48
387;TRAD3;2.87
388;TRIS3;-0.7
389;TRPL3;-5.96
390;TRPL4;-6.94
391;TTEN3;8.77
392;TUPY3;7.53
393;TXRX3;5.64
394;TXRX4;0.48
395;UCAS3;4.0
396;UNIP3;4.47
397;UNIP5;0.06
398;UNIP6;2.85
399;USIM3;-23.25
400;USIM5;-24.46
401;USIM6;0.0
402;VALE3;-4.88
403;VAMO3;13.38
404;VBBR3;19.57
405;VSTE3;-20.89
406;VITT3;5.53
407;VIVA3;24.23
408;VIVR3;12.39
409;VIVT3;12.47
410;VLID3;27.66
411;VULC3;20.48
412;VVEO3;24.35
413;WEGE3;18.02
414;WEST3;5.06
415;WHRL3;2.29
416;WHRL4;-1.49
417;WLMM3;17.68
418;WLMM4;-0.75
419;YDUQ3;0.41
