;Papel;Total_Acumulado
323;RANI3;0.9
324;RAPT3;-18.04
325;RAPT4;-21.38
326;RCSL4;-43.97
327;RDNI3;-7.66
328;RDOR3;19.82
329;RECV3;-4.48
330;REDE3;-0.27
331;RENT3;-5.77
332;RNEW11;-9.99
333;RNEW3;-7.7
334;RNEW4;-10.4
335;ROMI3;-12.29
336;RPAD3;2.9
337;RPAD5;6.55
338;RPAD6;-1.39
339;RPMG3;7.05
340;RRRP3;-14.29
341;RSID3;39.27
342;RSUL4;-9.02
343;SANB11;2.02
344;SANB3;1.36
345;SANB4;2.3
346;SAPR11;9.71
347;SAPR3;7.25
348;SAPR4;10.25
349;SBFG3;-0.17
350;SCAR3;-6.35
351;SEER3;-33.13
352;SEQL3;23.02
353;SGPS3;-35.54
354;SHOW3;-21.44
355;SHUL4;-4.61
356;SIMH3;-5.68
357;SLCE3;-2.3
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-11.16
361;SMTO3;-11.46
362;SNSY5;-4.52
363;SOJA3;-1.94
364;SOMA3;-17.26
365;SOND5;20.6
366;SOND6;3.56
367;STBP3;-4.48
368;SUZB3;-21.32
369;SYNE3;8.1
370;TAEE11;0.5
371;TAEE3;1.1
372;TAEE4;1.01
373;TASA3;-4.04
374;TASA4;-8.15
375;TCSA3;-19.38
376;TECN3;1.91
377;TEKA3;0.0
378;TEKA4;-14.53
379;TELB3;0.33
380;TELB4;-8.79
381;TEND3;5.03
382;TFCO4;2.07
383;TGMA3;-1.14
384;TIMS3;-0.26
385;TKNO4;-10.45
386;TOTS3;4.96
387;TPIS3;1.86
388;TRAD3;-17.44
389;TRIS3;-5.33
390;TRPL3;10.49
391;TRPL4;2.47
392;TTEN3;1.33
393;TUPY3;-13.42
394;TXRX3;10.55
395;TXRX4;-7.36
396;UCAS3;-10.81
397;UNIP3;-8.1
398;UNIP5;6.06
399;UNIP6;-14.82
400;USIM3;-20.53
401;USIM5;-19.32
402;USIM6;-16.03
403;VALE3;6.43
404;VAMO3;6.72
405;VBBR3;-0.25
406;VSTE3;-20.26
407;VITT3;-8.97
408;VIVA3;-1.51
409;VIVR3;-7.66
410;VIVT3;-6.72
411;VLID3;-7.94
412;VULC3;-3.99
413;VVEO3;-62.56
414;WEGE3;4.53
415;WEST3;-13.71
416;WHRL3;1.82
417;WHRL4;3.32
418;WLMM3;4.53
419;WLMM4;29.73
420;YDUQ3;-21.34
