;Papel;Total_Acumulado
246;MGLU3;23.38
247;MILS3;13.75
248;MLAS3;0.95
249;MOTV3;20.3
250;MNDL3;5.49
251;MNPR3;46.42
252;MOAR3;-11.97
253;MOVI3;25.29
254;MRFG3;0.76
255;MRSA3B;5.21
256;MRSA5B;-2.0
257;MRVE3;32.32
258;MSPA3;-1.04
259;MTRE3;7.27
260;MTSA4;-0.33
261;MULT3;11.33
262;MWET3;0.0
263;MWET4;-13.48
264;MYPK3;-1.36
265;NEOE3;18.63
266;NGRD3;1.39
267;NORD3;-11.13
268;NTCO3;0.0
269;NUTR3;-6.99
270;ODPV3;14.63
271;OFSA3;-0.91
272;OIBR3;9.97
273;OIBR4;-4.34
274;ONCO3;-58.1
275;OPCT3;11.08
276;ORVR3;15.6
277;OSXB3;-3.15
278;PATI3;10.09
279;PATI4;11.73
280;PCAR3;15.72
281;PDGR3;-47.73
282;PDTC3;8.47
283;PEAB3;-10.18
284;PEAB4;-4.52
285;PETR3;-2.76
286;PETR4;-1.62
287;PETZ3;2.1
288;PFRM3;1.76
289;PGMN3;9.15
290;PINE4;10.57
291;PLAS3;-4.48
292;PLPL3;17.27
293;PMAM3;-0.46
294;PNVL3;3.84
295;POMO3;15.58
296;POMO4;13.96
297;PORT3;2.93
298;POSI3;1.43
299;PRIO3;-12.25
300;PRNR3;5.96
301;PSSA3;-1.02
302;PTBL3;8.3
303;PTNT3;-6.81
304;PTNT4;3.33
305;QUAL3;19.72
306;RADL3;23.59
307;RAIL3;-13.2
308;RAIZ4;-3.38
309;RANI3;16.73
310;RAPT3;-7.03
311;RAPT4;-1.48
312;RCSL4;4.19
313;RDNI3;-9.31
314;RDOR3;18.73
315;RECV3;-3.59
316;REDE3;0.69
317;REAG3;-34.68
318;RENT3;6.67
319;RNEW11;-5.72
320;RNEW3;-5.2
321;RNEW4;-7.4
322;ROMI3;-1.27
323;RPAD3;0.7
324;RPAD5;6.96
325;RPAD6;0.0
326;RPMG3;-0.11
327;RSID3;0.63
328;RSUL4;0.04
329;SANB11;8.89
330;SANB3;8.24
331;SANB4;8.62
332;SAPR11;4.39
333;SAPR3;2.77
334;SAPR4;5.46
335;SBFG3;-2.34
336;SCAR3;17.52
337;SEER3;31.37
338;SEQL3;0.25
339;SGPS3;0.0
340;SHOW3;2.63
341;SHUL4;-4.75
342;SIMH3;31.74
343;SLCE3;-4.45
344;SMFT3;17.09
345;SMTO3;-0.24
346;SNSY5;-6.07
347;SOJA3;3.76
348;SOND5;11.02
349;SOND6;28.41
350;STBP3;2.41
351;SUZB3;-0.83
352;SYNE3;5.93
353;TAEE11;7.51
354;TAEE3;7.45
355;TAEE4;7.27
356;TASA3;-4.31
357;TASA4;6.26
358;TCSA3;-12.24
359;TECN3;12.73
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;12.52
363;TELB4;31.42
364;TEND3;20.39
365;TFCO4;12.73
366;TGMA3;10.82
367;TIMS3;14.24
368;TKNO4;7.75
369;TOTS3;0.93
370;TPIS3;2.89
371;TRAD3;-11.65
372;TRIS3;8.16
373;TTEN3;4.05
374;TUPY3;-8.34
375;TXRX3;0.0
376;TXRX4;-6.63
377;UCAS3;-6.11
378;UNIP3;23.89
379;UNIP5;24.96
380;UNIP6;28.36
381;USIM3;12.14
382;USIM5;10.76
383;USIM6;0.0
384;VALE3;5.72
385;VAMO3;5.33
386;VBBR3;16.18
387;VSTE3;-7.68
388;VITT3;4.09
389;VIVA3;17.73
390;VIVR3;-18.06
391;VIVT3;9.86
392;VLID3;-1.75
393;VULC3;20.67
394;VVEO3;-15.58
395;WEGE3;2.24
396;WEST3;48.64
397;WHRL3;15.32
398;WHRL4;15.85
399;WLMM3;-0.84
400;WLMM4;-6.89
401;YDUQ3;9.61
