;Papel;Total_Acumulado
212;HBOR3;-7.53
213;HBRE3;0.5
214;HBSA3;2.35
215;HBTS5;-26.41
216;HETA4;-6.98
217;HOOT4;1.05
218;HYPE3;-8.59
219;IFCM3;-7.28
220;INEP3;2.82
221;INEP4;10.48
222;INTB3;0.82
223;IRBR3;-20.74
224;ITSA3;1.13
225;ITSA4;2.01
226;ITUB3;2.26
227;ITUB4;1.4
228;JALL3;-2.57
229;JBSS3;1.53
230;JHSF3;3.34
231;JOPA3;1.43
232;JOPA4;0.0
233;JSLG3;2.43
234;KEPL3;-6.28
235;KLBN11;5.83
236;KLBN3;4.7
237;KLBN4;6.57
238;KRSA3;-9.16
239;LAVV3;1.59
240;LEVE3;6.18
241;LIGT3;0.61
242;LIPR3;1.59
243;LJQQ3;-7.98
244;LOGG3;-9.17
245;LOGN3;-10.91
246;LPSB3;-0.22
247;LREN3;-2.27
248;LUPA3;-4.11
249;LUXM4;-0.11
250;LVTC3;-2.61
251;LWSA3;-6.95
252;MAPT4;293.89
253;MATD3;-11.85
254;MBLY3;-7.58
255;MDIA3;5.12
256;MDNE3;-4.86
257;MEAL3;-5.01
258;MELK3;1.89
259;MERC3;0.0
260;MERC4;19.68
261;MGEL4;5.28
262;MGLU3;-7.83
263;MILS3;2.53
264;MLAS3;-4.12
265;MNDL3;8.42
266;MNPR3;17.87
267;MOAR3;1.35
268;MOVI3;-18.1
269;MRFG3;1.56
270;MRSA3B;1.09
271;MRSA5B;-2.12
272;MRVE3;-14.0
273;MSPA3;0.0
274;MTRE3;9.91
275;MTSA4;11.14
276;MULT3;0.18
277;MWET3;0.0
278;MWET4;25.48
279;MYPK3;-3.42
280;NEOE3;5.19
281;NGRD3;-7.06
282;NINJ3;5.72
283;NORD3;211.46
284;NTCO3;-2.74
285;NUTR3;66.5
286;ODPV3;7.1
287;OFSA3;6.05
288;OIBR3;-3.96
289;OIBR4;-6.06
290;ONCO3;2.87
291;OPCT3;-13.27
292;ORVR3;2.05
293;OSXB3;46.06
294;PATI3;-3.77
295;PATI4;7.72
296;PCAR3;1.96
297;PDGR3;18.46
298;PDTC3;-2.02
299;PEAB3;17.23
300;PEAB4;-21.58
301;PETR3;7.01
302;PETR4;9.54
303;PETZ3;-20.83
304;PFRM3;-5.86
305;PGMN3;2.54
306;PINE4;19.63
307;PLAS3;18.8
308;PLPL3;10.54
309;PMAM3;-5.29
310;PNVL3;-1.82
311;POMO3;8.42
312;POMO4;10.27
313;PORT3;7.1
314;POSI3;6.61
315;PRIO3;0.81
316;PRNR3;7.53
317;PSSA3;-0.22
318;PTBL3;-4.74
319;PTNT3;1.83
320;PTNT4;0.36
321;QUAL3;-22.4
322;RADL3;-7.63
323;RAIL3;2.0
324;RAIZ4;4.78
325;RANI3;-3.48
326;RAPT3;10.06
327;RAPT4;-2.8
328;RCSL4;-34.35
329;RDNI3;8.8
330;RDOR3;4.45
331;RECV3;13.82
332;REDE3;7.57
333;RENT3;-2.95
334;RNEW11;7.96
335;RNEW3;6.75
336;RNEW4;6.35
337;ROMI3;5.11
338;RPAD3;0.03
339;RPAD5;8.97
340;RPAD6;0.72
341;RPMG3;-1.21
342;RRRP3;4.38
343;RSID3;-6.05
344;RSUL4;4.32
345;SANB11;-3.72
346;SANB3;-3.6
347;SANB4;-3.49
348;SAPR11;4.6
349;SAPR3;4.21
350;SAPR4;4.84
351;SBFG3;10.63
352;SCAR3;17.47
353;SEER3;5.01
354;SEQL3;56.86
355;SGPS3;-13.52
356;SHOW3;-1.64
357;SHUL4;2.93
358;SIMH3;-10.52
359;SLCE3;-0.44
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-0.47
363;SMTO3;0.06
364;SNSY5;16.78
365;SOJA3;11.82
366;SOMA3;3.46
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;8.73
370;SUZB3;2.31
371;SYNE3;3.31
372;TAEE11;4.08
373;TAEE3;3.42
374;TAEE4;4.37
375;TASA3;2.36
376;TASA4;2.46
377;TCSA3;-9.72
378;TECN3;6.58
379;TEKA3;0.0
380;TEKA4;65.82
381;TELB3;-10.92
382;TELB4;-8.01
383;TEND3;-37.07
384;TFCO4;-1.67
385;TGMA3;-4.07
386;TIMS3;-1.04
387;TKNO4;7.98
388;TOTS3;-10.03
389;TPIS3;1.62
390;TRAD3;-12.02
391;TRIS3;-8.64
392;TRPL3;19.27
393;TRPL4;13.67
394;TTEN3;3.95
395;TUPY3;2.66
396;TXRX3;71.23
397;TXRX4;26.95
398;UCAS3;-4.32
399;UNIP3;1.83
400;UNIP5;-6.08
401;UNIP6;1.61
402;USIM3;7.22
403;USIM5;5.98
404;USIM6;0.32
405;VALE3;-3.88
406;VAMO3;-7.95
407;VBBR3;5.91
408;VSTE3;17.82
409;VITT3;-14.07
410;VIVA3;10.9
411;VIVR3;-5.84
412;VIVT3;-4.27
413;VLID3;3.34
414;VULC3;5.76
415;VVEO3;-19.36
416;WEGE3;-3.06
417;WEST3;-10.17
418;WHRL3;1.8
419;WHRL4;5.87
420;WLMM3;0.13
421;WLMM4;-9.56
422;YDUQ3;-4.78
