;Papel;Total_Acumulado
205;IGBR3;0.0
206;IGTI11;14.44
207;IGTI3;11.39
208;INEP3;23.4
209;INEP4;9.62
210;INTB3;6.02
211;IRBR3;8.61
212;ISAE3;4.08
213;ISAE4;7.84
214;ITSA3;22.18
215;ITSA4;23.54
216;ITUB3;23.01
217;ITUB4;21.75
218;JALL3;5.89
219;JFEN3;3.31
220;JHSF3;22.1
221;JOPA3;1.94
222;JPSA3;0.0
223;JSLG3;38.59
224;KEPL3;5.31
225;KLBN11;6.58
226;KLBN3;4.97
227;KLBN4;5.74
228;LAND3;1.16
229;LAVV3;18.27
230;LEVE3;1.53
231;LIGT3;13.0
232;LJQQ3;19.92
233;LOGG3;17.72
234;LOGN3;-5.46
235;LPSB3;8.08
236;LREN3;13.64
237;LUPA3;43.3
238;LUXM4;6.51
239;LWSA3;9.81
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;5.22
243;MBRF3;-2.49
244;MDIA3;3.31
245;MDNE3;35.5
246;MEAL3;-9.51
247;MELK3;9.78
248;MERC4;17.7
249;MGEL4;16.69
250;MGLU3;22.96
251;MILS3;9.59
252;MLAS3;10.12
253;MNDL3;10.09
254;MNPR3;-5.22
255;MOAR3;6.51
256;MOTV3;13.39
257;MOVI3;39.71
258;MRSA3B;13.48
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;17.38
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;13.9
265;MTSA4;7.81
266;MULT3;21.83
267;MWET3;0.0
268;MWET4;29.48
269;MYPK3;5.9
270;NATU3;25.41
271;NEOE3;3.58
272;NEXP3;-1.26
273;NGRD3;-3.54
274;NORD3;15.3
275;NUTR3;-1.74
276;OBTC3;-35.51
277;ODPV3;7.17
278;OFSA3;7.06
279;OIBR3;19.36
280;OIBR4;-12.82
281;ONCO3;2.88
282;OPCT3;15.53
283;ORVR3;5.53
284;OSXB3;-14.18
285;PATI3;8.38
286;PATI4;9.1
287;PCAR3;-1.28
288;PDGR3;90.25
289;PDTC3;28.96
290;PEAB3;2.67
291;PEAB4;3.15
292;PETR3;21.93
293;PETR4;21.2
294;PETZ3;3.76
295;PFRM3;1.3
296;PGMN3;11.53
297;PINE3;18.11
298;PINE4;9.38
299;PLAS3;0.21
300;PLPL3;12.41
301;PMAM3;28.63
302;PNVL3;24.42
303;POMO3;7.78
304;POMO4;8.87
305;POSI3;9.3
306;PRIO3;23.86
307;PRNR3;18.06
308;PSSA3;11.74
309;PTBL3;7.98
310;PTNT3;-4.53
311;PTNT4;75.8
312;QUAL3;3.42
313;RADL3;15.67
314;RAIL3;6.07
315;RAIZ4;7.76
316;RANI3;7.9
317;RAPT3;15.81
318;RAPT4;16.7
319;RCSL3;65.88
320;RCSL4;85.65
321;RDNI3;0.0
322;RDOR3;1.79
323;RECV3;8.67
324;REDE3;0.39
325;RENT3;12.48
326;RIAA3;2.36
327;RIOS3;-12.99
328;RNEW3;14.09
329;RNEW4;2.88
330;ROMI3;6.14
331;RPAD3;7.96
332;RPAD5;-8.25
333;RPAD6;-11.4
334;RPMG3;22.71
335;RSID3;-1.2
336;RSUL4;-3.17
337;RVEE3;49.91
338;SANB11;8.09
339;SANB3;9.87
340;SANB4;6.08
341;SAPR11;17.08
342;SAPR3;25.72
343;SAPR4;15.61
344;SBFG3;0.54
345;SBSP3;10.27
346;SCAR3;14.49
347;SEER3;31.52
348;SEQL3;-103.74
349;SHOW3;1.35
350;SHUL4;15.13
351;SIMH3;30.83
352;SLCE3;11.0
353;SMFT3;-6.76
354;SMTO3;0.07
355;SNSY5;4.48
356;SOJA3;-6.65
357;SOND3;2.24
358;SOND5;8.65
359;SOND6;19.92
360;SUZB3;0.03
361;SYNE3;-1.56
362;TAEE11;4.36
363;TAEE3;2.99
364;TAEE4;3.26
365;TASA3;7.35
366;TASA4;12.05
367;TCSA3;36.57
368;TECN3;30.41
369;TELB3;-1.44
370;TELB4;-2.46
371;TEND3;23.05
372;TFCO4;5.97
373;TGMA3;9.68
374;TIMS3;20.23
375;TKNO4;4.69
376;TOKY3;-45.71
377;TOTS3;-8.29
378;TPIS3;33.94
379;TRAD3;-30.58
380;TRIS3;13.87
381;TTEN3;-0.59
382;TUPY3;2.7
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;-3.07
386;UGPA3;25.56
387;UNIP3;6.87
388;UNIP5;3.03
389;UNIP6;9.75
390;USIM3;5.67
391;USIM5;6.78
392;VALE3;18.68
393;VAMO3;35.81
394;VBBR3;23.36
395;VITT3;-2.31
396;VIVA3;-13.09
397;VIVR3;3.96
398;VIVT3;20.58
399;VLID3;5.72
400;VSTE3;-13.6
401;VTRU3;13.29
402;VULC3;-11.16
403;VVEO3;0.78
404;WDCN3;-2.94
405;WEGE3;11.35
406;WEST3;4.9
407;WHRL3;1.29
408;WHRL4;-0.33
409;WIZC3;12.29
410;WLMM3;16.5
411;WLMM4;32.67
412;YDUQ3;14.79
