;Papel;Total_Acumulado
109;CPFE3;12.92
110;CPLE3;8.99
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;5.23
117;CRPG6;7.43
118;CSAN3;-5.61
119;CSED3;29.01
120;CSMG3;14.67
121;CSNA3;15.92
122;CSUD3;1.77
123;CTKA3;0.0
124;CTKA4;4.69
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-18.65
128;CTSA4;-9.48
129;CURY3;0.01
130;CVCB3;25.78
131;CXSE3;6.85
132;CYRE3;-13.89
133;DASA3;38.23
134;DESK3;16.75
135;DIRR3;-11.28
136;DMVF3;18.02
137;DOHL3;0.0
138;DOHL4;5.59
139;DOTZ3;-29.4
140;DTCY3;-0.87
141;EALT3;17.95
142;EALT4;23.19
143;ECOR3;14.59
144;EGIE3;10.57
145;EKTR3;20.27
146;EKTR4;-0.92
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;26.03
152;EMBR3;0.0
153;ENEV3;13.56
154;ENGI11;8.58
155;ENGI3;5.06
156;ENGI4;9.61
157;ENJU3;10.2
158;ENMT3;1.68
159;ENMT4;-6.12
160;EPAR3;-6.57
161;EQMA3B;1.15
162;EQPA3;9.23
163;EQPA5;99.76
164;EQPA7;61.67
165;EQTL3;5.75
166;ESPA3;-13.38
167;ESTR4;-12.32
168;ETER3;1.85
169;EUCA3;8.16
170;EUCA4;20.18
171;EVEN3;-4.71
172;EZTC3;-3.89
173;FESA3;3.78
174;FESA4;6.1
175;FHER3;-9.78
176;FIQE3;16.61
177;FLRY3;15.04
178;FRAS3;4.8
179;FRIO3;1.92
180;GFSA3;-16.43
181;GGBR3;14.75
182;GGBR4;20.17
183;GGPS3;9.46
184;GMAT3;1.1
185;GOAU3;28.89
186;GOAU4;21.71
187;GOLL4;0.0
188;GRND3;14.29
189;GSHP3;-25.63
190;GUAR3;23.65
191;HAGA3;-0.59
192;HAGA4;-3.37
193;HAPV3;2.85
194;HBOR3;9.51
195;HBRE3;7.81
196;HBSA3;7.22
197;HBTS5;-0.6
198;HETA4;-1.66
199;HOOT4;8.48
200;HYPE3;4.17
201;IFCM3;-49.98
202;INEP3;24.5
203;INEP4;19.19
204;INTB3;-5.89
205;IRBR3;5.06
206;ITSA3;16.95
207;ITSA4;16.34
208;ITUB3;15.93
209;ITUB4;13.81
210;ISAE3;5.05
211;ISAE4;5.92
212;JALL3;5.04
213;JBSS3;0.0
214;JHSF3;22.52
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;19.39
218;KEPL3;7.89
219;KLBN11;9.96
220;KLBN3;10.03
221;KLBN4;9.28
222;KRSA3;0.0
223;LAVV3;10.52
224;LEVE3;6.56
225;LIGT3;-7.3
226;LIPR3;0.0
227;LJQQ3;11.13
228;LOGG3;19.67
229;LOGN3;-5.24
230;LPSB3;-4.76
231;LREN3;6.65
232;LUPA3;47.85
233;LUXM4;5.67
234;LVTC3;0.0
235;LWSA3;14.31
236;MAPT4;28.45
237;MATD3;21.45
238;MBLY3;0.0
239;MDIA3;6.35
240;MDNE3;17.39
241;MEAL3;8.89
242;MELK3;2.61
243;MERC3;0.0
244;MERC4;16.53
245;MGEL4;3.75
246;MGLU3;-5.69
247;MILS3;16.07
248;MLAS3;-2.66
249;MOTV3;10.53
250;MNDL3;-9.01
251;MNPR3;-4.06
252;MOAR3;-7.95
253;MOVI3;1.45
254;MRFG3;0.0
255;MRSA3B;20.18
256;MRSA5B;18.64
257;MRVE3;-4.02
258;MSPA3;1.08
259;MTRE3;14.8
260;MTSA4;7.88
261;MULT3;11.6
262;MWET3;0.0
263;MWET4;3.26
264;MYPK3;7.93
265;NEOE3;2.91
266;NGRD3;5.01
267;NORD3;-21.01
268;NTCO3;0.0
269;NUTR3;-7.83
270;ODPV3;0.79
271;OFSA3;5.04
272;OIBR3;10.63
273;OIBR4;-61.29
274;ONCO3;33.04
275;OPCT3;18.18
276;ORVR3;14.9
277;OSXB3;3.09
278;PATI3;4.19
279;PATI4;1.34
280;PCAR3;-0.3
281;PDGR3;41.74
282;PDTC3;14.05
283;PEAB3;17.16
284;PEAB4;14.91
285;PETR3;15.9
286;PETR4;13.58
287;PETZ3;6.55
288;PFRM3;3.06
289;PGMN3;21.41
290;PINE4;29.14
291;PLAS3;7.17
292;PLPL3;0.74
293;PMAM3;56.07
294;PNVL3;25.57
295;POMO3;12.4
296;POMO4;11.6
297;PORT3;0.0
298;POSI3;7.22
299;PRIO3;21.42
300;PRNR3;3.01
301;PSSA3;2.17
302;PTBL3;7.01
303;PTNT3;-6.85
304;PTNT4;66.14
305;QUAL3;2.59
306;RADL3;8.48
307;RAIL3;-5.74
308;RAIZ4;-6.54
309;RANI3;8.98
310;RAPT3;9.48
311;RAPT4;9.88
312;RCSL4;35.81
313;RDNI3;0.52
314;RDOR3;7.94
315;RECV3;12.74
316;REDE3;-1.38
317;REAG3;-2.77
318;RENT3;-0.96
319;RNEW11;0.0
320;RNEW3;11.79
321;RNEW4;6.26
322;ROMI3;8.86
323;RPAD3;7.58
324;RPAD5;20.19
325;RPAD6;-11.4
326;RPMG3;2.32
327;RSID3;16.68
328;RSUL4;0.36
329;SANB11;11.06
330;SANB3;12.02
331;SANB4;10.01
332;SAPR11;26.93
333;SAPR3;34.81
334;SAPR4;24.09
335;SBFG3;14.88
336;SCAR3;4.89
337;SEER3;22.14
338;SEQL3;-51.94
339;SGPS3;0.0
340;SHOW3;7.03
341;SHUL4;7.6
342;SIMH3;-2.49
343;SLCE3;11.3
344;SMFT3;-8.95
345;SMTO3;20.84
346;SNSY5;-3.79
347;SOJA3;8.03
348;SOND5;37.73
349;SOND6;27.57
350;STBP3;0.0
351;SUZB3;6.25
352;SYNE3;8.91
353;TAEE11;3.87
354;TAEE3;3.5
355;TAEE4;3.74
356;TASA3;7.87
357;TASA4;17.54
358;TCSA3;6.68
359;TECN3;12.98
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.51
363;TELB4;-11.76
364;TEND3;4.14
365;TFCO4;-2.76
366;TGMA3;2.7
367;TIMS3;9.03
368;TKNO4;-1.14
369;TOTS3;3.44
370;TPIS3;33.77
371;TRAD3;-21.11
372;TRIS3;9.46
373;TTEN3;-3.06
374;TUPY3;4.66
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;-12.55
378;UNIP3;11.04
379;UNIP5;4.72
380;UNIP6;8.98
381;USIM3;15.81
382;USIM5;14.04
383;USIM6;0.0
384;VALE3;25.29
385;VAMO3;5.27
386;VBBR3;13.14
387;VSTE3;-8.46
388;VITT3;5.02
389;VIVA3;-12.35
390;VIVR3;-12.31
391;VIVT3;10.14
392;VLID3;4.56
393;VULC3;-7.42
394;VVEO3;1.51
395;WEGE3;7.11
396;WEST3;1.87
397;WHRL3;3.2
398;WHRL4;2.7
399;WLMM3;-5.09
400;WLMM4;7.82
401;YDUQ3;12.23
