;Papel;Total_Acumulado
330;RAPT4;-14.53
331;RCSL4;-14.17
332;RDNI3;-15.54
333;RDOR3;-20.68
334;RECV3;-21.36
335;REDE3;-1.48
336;RENT3;-16.83
337;RNEW11;-15.68
338;RNEW3;-16.64
339;RNEW4;-15.17
340;ROMI3;-11.6
341;RPAD3;9.44
342;RPAD5;6.55
343;RPAD6;2.28
344;RPMG3;2.27
345;RRRP3;-9.78
346;RSID3;-21.07
347;RSUL4;8.97
348;SANB11;-0.8
349;SANB3;-0.91
350;SANB4;-0.74
351;SAPR11;-0.06
352;SAPR3;3.37
353;SAPR4;-0.24
354;SBFG3;-16.04
355;SCAR3;-2.98
356;SEER3;-4.35
357;SEQL3;-40.64
358;SGPS3;3.35
359;SHOW3;-15.69
360;SHUL4;0.35
361;SIMH3;-26.11
362;SLCE3;-6.99
363;SLED3;-61.92
364;SLED4;-38.08
365;SMFT3;-11.27
366;SMTO3;6.6
367;SNSY5;6.75
368;SOJA3;-9.11
369;SOMA3;-36.04
370;SOND5;-0.04
371;SOND6;31.87
372;SQIA3;0.05
373;STBP3;-13.0
374;SUZB3;11.37
375;SYNE3;-0.83
376;TAEE11;-0.82
377;TAEE3;-1.37
378;TAEE4;-0.68
379;TASA3;2.03
380;TASA4;4.29
381;TCSA3;-28.94
382;TECN3;5.77
383;TEKA3;0.0
384;TEKA4;-32.07
385;TELB3;-5.3
386;TELB4;-3.77
387;TEND3;-21.01
388;TFCO4;-5.33
389;TGMA3;-7.57
390;TIMS3;4.71
391;TKNO4;-7.76
392;TOTS3;-5.44
393;TPIS3;4.79
394;TRAD3;-41.12
395;TRIS3;-20.44
396;TRPL3;-7.05
397;TRPL4;-10.48
398;TTEN3;-5.85
399;TUPY3;-1.84
400;TXRX3;0.0
401;TXRX4;-16.72
402;UCAS3;-5.6
403;UNIP3;-3.77
404;UNIP5;-3.32
405;UNIP6;-0.98
406;USIM3;-6.89
407;USIM5;-8.29
408;USIM6;-0.24
409;VALE3;4.92
410;VAMO3;-32.59
411;VBBR3;3.61
412;VSTE3;-14.96
413;VIIA3;-95.15
414;VITT3;5.46
415;VIVA3;-11.14
416;VIVR3;-0.21
417;VIVT3;7.31
418;VLID3;-0.35
419;VULC3;-13.16
420;VVEO3;-18.38
421;WEGE3;-3.6
422;WEST3;-35.42
423;WHRL3;-6.19
424;WHRL4;-5.31
425;WLMM3;13.25
426;WLMM4;8.8
427;YDUQ3;-5.19
