;Papel;Total_Acumulado
256;MELK3;-13.67
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-27.8
260;MGLU3;-19.7
261;MILS3;-4.46
262;MLAS3;5.28
263;MNDL3;-70.58
264;MNPR3;-47.28
265;MOAR3;0.66
266;MOVI3;-12.78
267;MRFG3;12.5
268;MRSA3B;-0.03
269;MRSA5B;10.94
270;MRVE3;9.54
271;MSPA3;0.68
272;MTRE3;-15.1
273;MTSA4;-6.6
274;MULT3;-4.35
275;MWET3;-17.55
276;MWET4;49.01
277;MYPK3;-16.6
278;NEOE3;-4.09
279;NGRD3;-5.04
280;NINJ3;-7.92
281;NORD3;4.38
282;NTCO3;-11.9
283;NUTR3;7.08
284;ODPV3;6.75
285;OFSA3;-5.65
286;OIBR3;-7.99
287;OIBR4;-6.85
288;ONCO3;27.84
289;OPCT3;7.1
290;ORVR3;14.34
291;OSXB3;-3.68
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;25.51
295;PDGR3;-7.22
296;PDTC3;-17.18
297;PEAB3;11.48
298;PEAB4;1.2
299;PETR3;3.49
300;PETR4;3.53
301;PETZ3;13.43
302;PFRM3;-2.19
303;PGMN3;0.04
304;PINE4;-0.92
305;PLAS3;-27.04
306;PLPL3;-16.45
307;PMAM3;-5.16
308;PNVL3;-8.78
309;POMO3;-2.6
310;POMO4;-1.55
311;PORT3;-5.66
312;POSI3;2.62
313;PRIO3;-14.49
314;PRNR3;-9.27
315;PSSA3;-0.35
316;PTBL3;-24.04
317;PTNT3;2.9
318;PTNT4;-6.5
319;QUAL3;21.08
320;RADL3;-0.85
321;RAIL3;-6.59
322;RAIZ4;-4.66
323;RANI3;-1.98
324;RAPT3;-22.34
325;RAPT4;-27.37
326;RCSL4;176.75
327;RDNI3;-9.89
328;RDOR3;17.18
329;RECV3;-4.2
330;REDE3;0.68
331;RENT3;-12.16
332;RNEW11;-8.46
333;RNEW3;-10.14
334;RNEW4;-10.9
335;ROMI3;-11.76
336;RPAD3;8.91
337;RPAD5;7.44
338;RPAD6;2.58
339;RPMG3;41.8
340;RRRP3;-18.98
341;RSID3;21.82
342;RSUL4;-8.24
343;SANB11;5.41
344;SANB3;5.37
345;SANB4;4.89
346;SAPR11;11.19
347;SAPR3;9.77
348;SAPR4;10.6
349;SBFG3;5.71
350;SCAR3;7.76
351;SEER3;-10.68
352;SEQL3;1804.14
353;SGPS3;-45.92
354;SHOW3;-19.47
355;SHUL4;-6.84
356;SIMH3;-5.22
357;SLCE3;6.07
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-8.9
361;SMTO3;-2.08
362;SNSY5;-3.58
363;SOJA3;0.25
364;SOMA3;-0.13
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-4.43
368;SUZB3;-20.7
369;SYNE3;8.25
370;TAEE11;1.84
371;TAEE3;1.86
372;TAEE4;2.14
373;TASA3;-5.37
374;TASA4;-9.46
375;TCSA3;-14.35
376;TECN3;-1.85
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-0.12
380;TELB4;-2.64
381;TEND3;2.84
382;TFCO4;0.81
383;TGMA3;-1.66
384;TIMS3;-5.24
385;TKNO4;-3.89
386;TOTS3;6.05
387;TPIS3;10.93
388;TRAD3;-12.22
389;TRIS3;8.5
390;TRPL3;4.1
391;TRPL4;1.35
392;TTEN3;0.04
393;TUPY3;-15.24
394;TXRX3;8.98
395;TXRX4;5.77
396;UCAS3;-5.58
397;UNIP3;-8.18
398;UNIP5;-4.63
399;UNIP6;-11.27
400;USIM3;-21.55
401;USIM5;-20.75
402;USIM6;-4.79
403;VALE3;3.19
404;VAMO3;10.11
405;VBBR3;-7.01
406;VSTE3;-7.2
407;VITT3;-7.21
408;VIVA3;4.59
409;VIVR3;-6.33
410;VIVT3;-6.49
411;VLID3;-1.86
412;VULC3;-4.39
413;VVEO3;-72.18
414;WEGE3;1.68
415;WEST3;-14.64
416;WHRL3;-4.96
417;WHRL4;4.55
418;WLMM3;8.84
419;WLMM4;16.0
420;YDUQ3;-4.47
