;Papel;Total_Acumulado
188;FIQE3;-10.58
189;FLRY3;-1.79
190;FRAS3;1.69
191;FRIO3;12.71
192;FRTA3;-2.31
193;GEPA3;10.96
194;GEPA4;4.33
195;GFSA3;-25.95
196;GGBR3;5.95
197;GGBR4;7.25
198;GGPS3;-1.95
199;GMAT3;-10.22
200;GOAU3;8.29
201;GOAU4;11.48
202;GOLL4;-24.15
203;GPIV33;9.51
204;GRND3;-3.82
205;GSHP3;-6.17
206;GUAR3;8.74
207;HAGA3;0.2
208;HAGA4;14.27
209;HAPV3;0.31
210;HBOR3;2.32
211;HBRE3;-23.19
212;HBSA3;20.38
213;HBTS5;10.48
214;HETA4;1.9
215;HOOT4;-0.91
216;HYPE3;-13.39
217;IFCM3;-26.77
218;INEP3;16.69
219;INEP4;14.07
220;INTB3;10.48
221;IRBR3;8.71
222;ITSA3;-5.85
223;ITSA4;-6.5
224;ITUB3;-4.45
225;ITUB4;-5.05
226;JALL3;-9.48
227;JBSS3;3.36
228;JHSF3;2.45
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;-9.2
232;KEPL3;-0.38
233;KLBN11;-6.52
234;KLBN3;-6.86
235;KLBN4;-6.01
236;KRSA3;-13.76
237;LAVV3;-0.36
238;LEVE3;-0.57
239;LIGT3;-5.0
240;LIPR3;-24.21
241;LJQQ3;-33.72
242;LOGG3;-1.33
243;LOGN3;6.42
244;LPSB3;8.09
245;LREN3;1.42
246;LUPA3;-27.45
247;LUXM4;2.1
248;LVTC3;4.44
249;LWSA3;-18.83
250;MAPT4;45.94
251;MATD3;-6.66
252;MBLY3;3.41
253;MDIA3;-18.28
254;MDNE3;4.06
255;MEAL3;-30.51
256;MELK3;-1.99
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;15.82
260;MGLU3;-21.51
261;MILS3;4.68
262;MLAS3;-8.07
263;MNDL3;4.78
264;MNPR3;-29.16
265;MOAR3;2.94
266;MOVI3;-19.23
267;MRFG3;-10.64
268;MRSA3B;3.53
269;MRSA5B;18.37
270;MRVE3;-8.62
271;MSPA3;0.68
272;MTRE3;-15.34
273;MTSA4;0.35
274;MULT3;-7.43
275;MWET3;-16.47
276;MWET4;-4.35
277;MYPK3;-10.38
278;NEOE3;-3.96
279;NGRD3;0.03
280;NINJ3;-3.05
281;NORD3;12.8
282;NTCO3;-5.54
283;NUTR3;-25.18
284;ODPV3;1.09
285;OFSA3;-12.64
286;OIBR3;8.22
287;OIBR4;2.51
288;ONCO3;-28.68
289;OPCT3;8.21
290;ORVR3;0.82
291;OSXB3;-13.86
292;PATI3;8.09
293;PATI4;6.82
294;PCAR3;14.46
295;PDGR3;-35.12
296;PDTC3;-13.37
297;PEAB3;38.4
298;PEAB4;18.24
299;PETR3;21.36
300;PETR4;19.01
301;PETZ3;11.95
302;PFRM3;11.42
303;PGMN3;-6.57
304;PINE4;-1.74
305;PLAS3;-30.5
306;PLPL3;-11.13
307;PMAM3;-18.32
308;PNVL3;-11.46
309;POMO3;-15.28
310;POMO4;-15.57
311;PORT3;-6.38
312;POSI3;21.94
313;PRIO3;0.54
314;PRNR3;6.97
315;PSSA3;-4.6
316;PTBL3;-12.16
317;PTNT3;-23.04
318;PTNT4;-4.21
319;QUAL3;-34.41
320;RADL3;-5.13
321;RAIL3;-5.72
322;RAIZ4;-9.41
323;RANI3;3.21
324;RAPT3;-12.64
325;RAPT4;-11.78
326;RCSL4;-37.7
327;RDNI3;-8.35
328;RDOR3;1.26
329;RECV3;-3.83
330;REDE3;0.33
331;RENT3;-8.34
332;RNEW11;-7.01
333;RNEW3;-7.78
334;RNEW4;-12.21
335;ROMI3;-16.56
336;RPAD3;17.9
337;RPAD5;0.41
338;RPAD6;9.7
339;RPMG3;-1.59
340;RRRP3;11.92
341;RSID3;48.42
342;RSUL4;-0.87
343;SANB11;6.52
344;SANB3;6.07
345;SANB4;5.32
346;SAPR11;3.73
347;SAPR3;2.37
348;SAPR4;4.92
349;SBFG3;-4.44
350;SCAR3;5.87
351;SEER3;-5.34
352;SEQL3;6.82
353;SGPS3;-13.51
354;SHOW3;-1.82
355;SHUL4;-10.59
356;SIMH3;-29.82
357;SLCE3;3.92
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.53
361;SMTO3;-0.45
362;SNSY5;4.89
363;SOJA3;-0.82
364;SOMA3;-18.59
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;8.15
368;SUZB3;-4.11
369;SYNE3;4.85
370;TAEE11;1.8
371;TAEE3;2.48
372;TAEE4;1.65
373;TASA3;-10.46
374;TASA4;-14.05
375;TCSA3;-20.84
376;TECN3;5.76
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;3.87
380;TELB4;-3.91
381;TEND3;2.78
382;TFCO4;-6.31
383;TGMA3;-4.84
384;TIMS3;5.31
385;TKNO4;-9.51
386;TOTS3;-10.06
387;TPIS3;5.2
388;TRAD3;-3.25
389;TRIS3;-16.72
390;TRPL3;4.03
391;TRPL4;4.88
392;TTEN3;-14.54
393;TUPY3;-6.07
394;TXRX3;18.61
395;TXRX4;-6.9
396;UCAS3;-12.29
397;UNIP3;-5.99
398;UNIP5;-7.84
399;UNIP6;-11.86
400;USIM3;-19.92
401;USIM5;-19.95
402;USIM6;-12.72
403;VALE3;4.33
404;VAMO3;-18.98
405;VBBR3;-4.43
406;VSTE3;-0.61
407;VITT3;-16.42
408;VIVA3;-4.46
409;VIVR3;-8.09
410;VIVT3;1.44
411;VLID3;-3.69
412;VULC3;-7.97
413;VVEO3;-43.11
414;WEGE3;-1.78
415;WEST3;-1.62
416;WHRL3;5.02
417;WHRL4;2.98
418;WLMM3;5.78
419;WLMM4;35.08
420;YDUQ3;-10.74
