;Papel;Total_Acumulado
393;TXRX3;1.05
394;TXRX4;5.99
395;UCAS3;1.29
396;UNIP3;-4.26
397;UNIP5;-2.62
398;UNIP6;-5.05
399;USIM3;-19.98
400;USIM5;-23.56
401;USIM6;-14.21
402;VALE3;-8.98
403;VAMO3;-4.4
404;VBBR3;18.71
405;VSTE3;-12.15
406;VITT3;3.16
407;VIVA3;19.28
408;VIVR3;6.75
409;VIVT3;11.03
410;VLID3;30.22
411;VULC3;17.88
412;VVEO3;-13.29
413;WEGE3;24.49
414;WEST3;-2.67
415;WHRL3;-6.55
416;WHRL4;-1.5
417;WLMM3;11.87
418;WLMM4;6.98
419;YDUQ3;-13.8
