;Papel;Total_Acumulado
257;MRSA5B;-9.94
258;MRVE3;10.85
259;MSPA3;0.0
260;MTRE3;18.1
261;MTSA4;-9.46
262;MULT3;15.3
263;MWET3;0.0
264;MWET4;12.29
265;MYPK3;-10.15
266;NEOE3;7.06
267;NGRD3;-7.41
268;NINJ3;0.0
269;NORD3;-0.41
270;NTCO3;-23.81
271;NUTR3;11.44
272;ODPV3;0.93
273;OFSA3;25.56
274;OIBR3;-43.1
275;OIBR4;-2.11
276;ONCO3;1.69
277;OPCT3;-3.6
278;ORVR3;7.56
279;OSXB3;-12.88
280;PATI3;16.34
281;PATI4;1.49
282;PCAR3;42.64
283;PDGR3;-35.76
284;PDTC3;-15.68
285;PEAB3;-9.81
286;PEAB4;-0.14
287;PETR3;-14.78
288;PETR4;-13.98
289;PETZ3;1.29
290;PFRM3;8.56
291;PGMN3;17.15
292;PINE4;2.68
293;PLAS3;-10.4
294;PLPL3;21.96
295;PMAM3;82.78
296;PNVL3;8.81
297;POMO3;-14.62
298;POMO4;-12.2
299;PORT3;5.37
300;POSI3;3.49
301;PRIO3;-12.74
302;PRNR3;8.05
303;PSSA3;6.47
304;PTBL3;12.26
305;PTNT3;-1.58
306;PTNT4;-5.92
307;QUAL3;14.15
308;RADL3;28.71
309;RAIL3;9.64
310;RAIZ4;7.12
311;RANI3;1.39
312;RAPT3;-1.67
313;RAPT4;-5.39
314;RCSL4;72.23
315;RDNI3;12.63
316;RDOR3;10.7
317;RECV3;-14.82
318;REDE3;0.09
319;RENT3;36.11
320;RNEW11;54.78
321;RNEW3;4.08
322;RNEW4;3.44
323;ROMI3;0.81
324;RPAD3;-1.29
325;RPAD5;-15.56
326;RPAD6;4.09
327;RPMG3;0.33
328;RSID3;-20.29
329;RSUL4;0.97
330;SANB11;7.05
331;SANB3;7.1
332;SANB4;5.95
333;SAPR11;6.83
334;SAPR3;1.43
335;SAPR4;7.51
336;SBFG3;16.17
337;SCAR3;-12.91
338;SEER3;25.2
339;SEQL3;2.41
340;SGPS3;0.0
341;SHOW3;-20.72
342;SHUL4;-5.52
343;SIMH3;46.79
344;SLCE3;12.74
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;22.68
348;SMTO3;-10.92
349;SNSY5;11.42
350;SOJA3;3.89
351;SOND5;19.66
352;SOND6;-3.15
353;STBP3;2.44
354;SUZB3;-7.77
355;SYNE3;14.1
356;TAEE11;5.05
357;TAEE3;4.81
358;TAEE4;4.41
359;TASA3;7.28
360;TASA4;9.25
361;TCSA3;5.25
362;TECN3;13.12
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;18.2
366;TELB4;1.3
367;TEND3;1.87
368;TFCO4;8.69
369;TGMA3;9.13
370;TIMS3;14.2
371;TKNO4;9.66
372;TOTS3;4.16
373;TPIS3;-0.08
374;TRAD3;35.7
375;TRIS3;14.23
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;8.12
379;TUPY3;3.56
380;TXRX3;0.0
381;TXRX4;6.43
382;UCAS3;7.84
383;UNIP3;12.68
384;UNIP5;22.92
385;UNIP6;22.5
386;USIM3;-1.91
387;USIM5;-3.3
388;USIM6;-18.0
389;VALE3;2.03
390;VAMO3;29.86
391;VBBR3;9.54
392;VSTE3;-2.33
393;VITT3;-5.63
394;VIVA3;17.06
395;VIVR3;-17.21
396;VIVT3;5.93
397;VLID3;3.57
398;VULC3;6.01
399;VVEO3;-4.35
400;WEGE3;-4.51
401;WEST3;-1.46
402;WHRL3;6.6
403;WHRL4;5.35
404;WLMM3;-3.41
405;WLMM4;1.32
406;YDUQ3;27.4
