;Papel;Total_Acumulado
239;LIGT3;6.23
240;LIPR3;-25.56
241;LJQQ3;2.89
242;LOGG3;5.08
243;LOGN3;0.79
244;LPSB3;9.03
245;LREN3;8.37
246;LUPA3;-16.88
247;LUXM4;0.73
248;LVTC3;-1.37
249;LWSA3;-1.07
250;MAPT4;11.09
251;MATD3;-8.77
252;MBLY3;-3.84
253;MDIA3;-14.57
254;MDNE3;4.12
255;MEAL3;-28.81
256;MELK3;3.85
257;MERC3;0.0
258;MERC4;-19.9
259;MGEL4;35.32
260;MGLU3;-21.04
261;MILS3;8.33
262;MLAS3;14.0
263;MNDL3;3.7
264;MNPR3;-5.86
265;MOAR3;0.12
266;MOVI3;-6.45
267;MRFG3;10.05
268;MRSA3B;19.16
269;MRSA5B;18.03
270;MRVE3;-9.2
271;MSPA3;0.0
272;MTRE3;-8.76
273;MTSA4;3.7
274;MULT3;-2.16
275;MWET3;-16.47
276;MWET4;-5.08
277;MYPK3;10.47
278;NEOE3;-2.95
279;NGRD3;-2.12
280;NINJ3;0.82
281;NORD3;-35.8
282;NTCO3;13.07
283;NUTR3;-4.8
284;ODPV3;-3.68
285;OFSA3;9.24
286;OIBR3;-43.72
287;OIBR4;-16.85
288;ONCO3;-19.58
289;OPCT3;2.0
290;ORVR3;13.03
291;OSXB3;-13.09
292;PATI3;0.52
293;PATI4;-0.66
294;PCAR3;-45.39
295;PDGR3;-1.54
296;PDTC3;-38.07
297;PEAB3;-6.08
298;PEAB4;-2.83
299;PETR3;-1.47
300;PETR4;-2.04
301;PETZ3;-6.4
302;PFRM3;-4.7
303;PGMN3;-9.62
304;PINE4;-0.68
305;PLAS3;-7.66
306;PLPL3;6.76
307;PMAM3;-21.94
308;PNVL3;3.75
309;POMO3;5.45
310;POMO4;9.21
311;PORT3;2.12
312;POSI3;24.47
313;PRIO3;11.81
314;PRNR3;17.53
315;PSSA3;6.62
316;PTBL3;7.82
317;PTNT3;-20.5
318;PTNT4;-3.4
319;QUAL3;-41.72
320;RADL3;-0.72
321;RAIL3;-0.54
322;RAIZ4;-14.34
323;RANI3;0.29
324;RAPT3;4.65
325;RAPT4;16.87
326;RCSL4;-7.74
327;RDNI3;-11.85
328;RDOR3;-1.97
329;RECV3;-3.69
330;REDE3;5.57
331;RENT3;0.18
332;RNEW11;-15.62
333;RNEW3;-13.71
334;RNEW4;-15.79
335;ROMI3;2.25
336;RPAD3;9.82
337;RPAD5;13.17
338;RPAD6;12.89
339;RPMG3;3.87
340;RRRP3;24.39
341;RSID3;9.69
342;RSUL4;-0.1
343;SANB11;-5.66
344;SANB3;-4.74
345;SANB4;-5.77
346;SAPR11;-2.41
347;SAPR3;-1.61
348;SAPR4;-2.11
349;SBFG3;13.31
350;SCAR3;0.13
351;SEER3;9.48
352;SEQL3;-35.38
353;SGPS3;-21.25
354;SHOW3;35.83
355;SHUL4;-1.13
356;SIMH3;-8.07
357;SLCE3;-4.63
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.0
361;SMTO3;8.05
362;SNSY5;23.05
363;SOJA3;10.18
364;SOMA3;-8.17
365;SOND5;8.34
366;SOND6;19.44
367;STBP3;25.2
368;SUZB3;6.67
369;SYNE3;9.06
370;TAEE11;4.46
371;TAEE3;4.92
372;TAEE4;4.09
373;TASA3;-5.1
374;TASA4;-9.17
375;TCSA3;-4.32
376;TECN3;31.18
377;TEKA3;315.88
378;TEKA4;7.4
379;TELB3;-8.45
380;TELB4;-3.58
381;TEND3;18.02
382;TFCO4;-12.38
383;TGMA3;-0.31
384;TIMS3;-3.9
385;TKNO4;7.17
386;TOTS3;-11.04
387;TPIS3;-0.37
388;TRAD3;0.25
389;TRIS3;8.77
390;TRPL3;4.25
391;TRPL4;3.62
392;TTEN3;-1.68
393;TUPY3;10.39
394;TXRX3;-4.49
395;TXRX4;-16.7
396;UCAS3;-5.17
397;UNIP3;-0.29
398;UNIP5;-6.41
399;UNIP6;-2.83
400;USIM3;-11.47
401;USIM5;-5.77
402;USIM6;4.43
403;VALE3;-2.87
404;VAMO3;-5.11
405;VBBR3;-2.02
406;VSTE3;14.0
407;VITT3;-13.96
408;VIVA3;-30.78
409;VIVR3;-4.85
410;VIVT3;-9.71
411;VLID3;-6.27
412;VULC3;-5.92
413;VVEO3;-19.31
414;WEGE3;3.81
415;WEST3;1.46
416;WHRL3;15.24
417;WHRL4;0.63
418;WLMM3;-6.32
419;WLMM4;1.81
420;YDUQ3;-24.29
